央视频道,#genre#
辽宁卫视,http://171.88.145.124:8888/udp/239.93.1.108:5140
辽宁卫视,http://171.88.145.124:8888/udp/239.93.1.108:5140
辽宁卫视,http://171.88.145.124:8888/udp/239.93.1.108:5140
辽宁卫视,http://171.88.35.69:4000/udp/239.93.1.108:5140
辽宁卫视,http://171.88.35.69:4000/udp/239.93.1.108:5140
重庆卫视,http://171.212.212.47:8000/udp/239.93.1.107:5140
重庆卫视,http://171.212.212.47:8000/udp/239.93.1.107:5140
重庆卫视,http://171.212.212.47:8000/udp/239.93.1.107:5140
重庆卫视,http://171.88.120.37:8888/udp/239.93.1.107:5140
辽宁卫视,http://171.88.35.69:4000/udp/239.93.1.108:5140
重庆卫视,http://171.88.35.69:4000/udp/239.93.1.107:5140
重庆卫视,http://171.88.35.69:4000/udp/239.93.1.107:5140
重庆卫视,http://171.88.35.69:4000/udp/239.93.1.107:5140
黑龙江卫视,http://171.212.212.47:8000/udp/239.93.0.183:5140
黑龙江卫视,http://171.212.212.47:8000/udp/239.93.0.183:5140
黑龙江卫视,http://171.212.212.47:8000/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.120.37:8888/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.145.124:8888/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.145.124:8888/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.35.69:4000/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.35.69:4000/udp/239.93.0.183:5140
黑龙江卫视,http://171.88.35.69:4000/udp/239.93.0.183:5140

湖南频道,#genre#
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
金鹰纪实,http://171.212.212.47:8000/udp/239.93.0.130:5140
金鹰纪实,http://171.212.212.47:8000/udp/239.93.0.130:5140
金鹰纪实,http://171.212.212.47:8000/udp/239.93.0.130:5140
金鹰纪实,http://171.88.120.37:8888/udp/239.93.0.130:5140
金鹰纪实,http://171.88.35.69:4000/udp/239.93.0.130:5140
金鹰纪实,http://171.88.35.69:4000/udp/239.93.0.130:5140
金鹰纪实,http://171.88.35.69:4000/udp/239.93.0.130:5140

其他频道,#genre#
CDTV-1,http://171.212.212.47:8000/udp/239.93.0.16:5140
CDTV-1,http://171.212.212.47:8000/udp/239.93.0.16:5140
CDTV-1,http://171.212.212.47:8000/udp/239.93.0.16:5140
CDTV-1,http://171.88.145.124:8888/udp/239.93.0.16:5140
CDTV-1,http://171.88.35.69:4000/udp/239.93.0.16:5140
CDTV-1,http://171.88.35.69:4000/udp/239.93.0.16:5140
CDTV-1,http://171.88.35.69:4000/udp/239.93.0.16:5140
中国教育1,http://171.212.212.47:8000/udp/239.93.1.111:5140
中国教育1,http://171.212.212.47:8000/udp/239.93.1.111:5140
中国教育1,http://171.212.212.47:8000/udp/239.93.1.111:5140
中国教育1,http://171.88.120.37:8888/udp/239.93.1.111:5140
中国教育1,http://171.88.145.124:8888/udp/239.93.1.111:5140
中国教育1,http://171.88.145.124:8888/udp/239.93.1.111:5140
中国教育1,http://171.88.35.69:4000/udp/239.93.1.111:5140
中国教育1,http://171.88.35.69:4000/udp/239.93.1.111:5140
中国教育1,http://171.88.35.69:4000/udp/239.93.1.111:5140
CDTV-2,http://171.212.212.47:8000/udp/239.93.0.17:1239
CDTV-2,http://171.212.212.47:8000/udp/239.93.0.17:1239
CDTV-2,http://171.212.212.47:8000/udp/239.93.0.17:1239
CDTV-2,http://171.88.120.37:8888/udp/239.93.0.17:1239
CDTV-2,http://171.88.120.37:8888/udp/239.93.0.17:1239
CDTV-2,http://171.88.120.37:8888/udp/239.93.0.17:1239
CDTV-2,http://171.88.35.69:4000/udp/239.93.0.17:1239
CDTV-2,http://171.88.35.69:4000/udp/239.93.0.17:1239
CDTV-2,http://171.88.35.69:4000/udp/239.93.0.17:1239
SCTV-2,http://171.212.212.47:8000/udp/239.93.1.101:5140
SCTV-2,http://171.212.212.47:8000/udp/239.93.1.101:5140
SCTV-2,http://171.212.212.47:8000/udp/239.93.1.101:5140
SCTV-2,http://171.88.120.37:8888/udp/239.93.1.101:5140
SCTV-2,http://171.88.145.124:8888/udp/239.93.1.101:5140
SCTV-2,http://171.88.145.124:8888/udp/239.93.1.101:5140
SCTV-2,http://171.88.145.124:8888/udp/239.93.1.101:5140
SCTV-2,http://171.88.35.69:4000/udp/239.93.1.101:5140
SCTV-2,http://171.88.35.69:4000/udp/239.93.1.101:5140
SCTV-2,http://171.88.35.69:4000/udp/239.93.1.101:5140
CDTV-3,http://171.212.212.47:8000/udp/239.93.0.18:1238
CDTV-3,http://171.212.212.47:8000/udp/239.93.0.18:1238
CDTV-3,http://171.212.212.47:8000/udp/239.93.0.18:1238
CDTV-3,http://171.88.145.124:8888/udp/239.93.0.18:1238
CDTV-3,http://171.88.145.124:8888/udp/239.93.0.18:1238
CDTV-3,http://171.88.35.69:4000/udp/239.93.0.18:1238
CDTV-3,http://171.88.35.69:4000/udp/239.93.0.18:1238
CDTV-3,http://171.88.35.69:4000/udp/239.93.0.18:1238
SCTV-3,http://171.212.212.47:8000/udp/239.93.1.102:5140
SCTV-3,http://171.212.212.47:8000/udp/239.93.1.102:5140
SCTV-3,http://171.88.120.37:8888/udp/239.93.1.102:5140
SCTV-3,http://171.212.212.47:8000/udp/239.93.1.102:5140
SCTV-3,http://171.88.145.124:8888/udp/239.93.1.102:5140
SCTV-3,http://171.88.35.69:4000/udp/239.93.1.102:5140
SCTV-3,http://171.88.35.69:4000/udp/239.93.1.102:5140
SCTV-3,http://171.88.35.69:4000/udp/239.93.1.102:5140
4K乐享超清,http://171.212.212.47:8000/udp/239.93.0.43:5140
4K超电影,http://171.212.212.47:8000/udp/239.93.1.156:5140
4K乐享超清,http://171.88.145.124:8888/udp/239.93.0.43:5140
4K乐享超清,http://171.88.120.37:8888/udp/239.93.0.43:5140
4K乐享超清,http://171.212.212.47:8000/udp/239.93.0.43:5140
4K超电影,http://171.212.212.47:8000/udp/239.93.1.156:5140
4K乐享超清,http://171.212.212.47:8000/udp/239.93.0.43:5140
4K乐享超清,http://171.88.120.37:8888/udp/239.93.0.43:5140
4K乐享超清,http://171.88.120.37:8888/udp/239.93.0.43:5140
4K超电影,http://171.212.212.47:8000/udp/239.93.1.156:5140
4K乐享超清,http://171.88.35.69:4000/udp/239.93.0.43:5140
4K乐享超清,http://171.88.35.69:4000/udp/239.93.0.43:5140
4K乐享超清,http://171.88.35.69:4000/udp/239.93.0.43:5140
4K超电影,http://171.88.35.69:4000/udp/239.93.1.156:5140
4K超电影,http://171.88.35.69:4000/udp/239.93.1.156:5140
4K超电影,http://171.88.35.69:4000/udp/239.93.1.156:5140
CDTV-4,http://171.212.212.47:8000/udp/239.93.0.19:1250
CDTV-4,http://171.212.212.47:8000/udp/239.93.0.19:1250
CDTV-4,http://171.88.120.37:8888/udp/239.93.0.19:1250
CDTV-4,http://171.88.120.37:8888/udp/239.93.0.19:1250
CDTV-4,http://171.88.120.37:8888/udp/239.93.0.19:1250
CDTV-4,http://171.88.35.69:4000/udp/239.93.0.19:1250
CDTV-4,http://171.88.35.69:4000/udp/239.93.0.19:1250
CDTV-4,http://171.88.35.69:4000/udp/239.93.0.19:1250
CDTV-4,http://171.212.212.47:8000/udp/239.93.0.19:1250
CDTV-4,http://171.88.145.124:8888/udp/239.93.0.19:1250
SCTV-4,http://171.212.212.47:8000/udp/239.93.0.47:5140
SCTV-4,http://171.212.212.47:8000/udp/239.93.0.47:5140
SCTV-4,http://171.212.212.47:8000/udp/239.93.0.47:5140
SCTV-4,http://171.88.120.37:8888/udp/239.93.0.47:5140
SCTV-4,http://171.88.120.37:8888/udp/239.93.0.47:5140
SCTV-4,http://171.88.145.124:8888/udp/239.93.0.47:5140
SCTV-4,http://171.88.145.124:8888/udp/239.93.0.47:5140
SCTV-4,http://171.88.35.69:4000/udp/239.93.0.47:5140
SCTV-4,http://171.88.35.69:4000/udp/239.93.0.47:5140
SCTV-4,http://171.88.35.69:4000/udp/239.93.0.47:5140
中录动漫4K,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.120.37:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.212.212.47:8000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.145.124:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.88.145.124:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.69:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.69:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.69:4000/udp/239.93.1.188:5140
亲子趣学4K,http://171.212.212.47:8000/udp/239.93.1.191:5140
亲子趣学4K,http://171.212.212.47:8000/udp/239.93.1.191:5140
亲子趣学4K,http://171.212.212.47:8000/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.145.124:8888/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.35.69:4000/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.35.69:4000/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.35.69:4000/udp/239.93.1.191:5140
津津悦读4K,http://171.212.212.47:8000/udp/239.93.1.197:5140
津津悦读4K,http://171.212.212.47:8000/udp/239.93.1.197:5140
津津悦读4K,http://171.212.212.47:8000/udp/239.93.1.197:5140
津津悦读4K,http://171.88.120.37:8888/udp/239.93.1.197:5140
津津悦读4K,http://171.88.145.124:8888/udp/239.93.1.197:5140
津津悦读4K,http://171.88.35.69:4000/udp/239.93.1.197:5140
津津悦读4K,http://171.88.35.69:4000/udp/239.93.1.197:5140
津津悦读4K,http://171.88.35.69:4000/udp/239.93.1.197:5140
津津悦读4K,http://171.88.120.37:8888/udp/239.93.1.197:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.0.97:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.0.97:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.0.97:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.1.113:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.1.113:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.1.113:5140
爱上4K,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K,http://171.88.120.37:8888/udp/239.93.0.97:5140
爱上4K,http://171.88.120.37:8888/udp/239.93.0.97:5140
爱上4K,http://171.88.35.69:4000/udp/239.93.0.97:5140
爱上4K,http://171.88.35.69:4000/udp/239.93.0.97:5140
爱上4K,http://171.88.35.69:4000/udp/239.93.0.97:5140
爱上4K,http://171.88.35.69:4000/udp/239.93.1.113:5140
绚影4K,http://171.212.212.47:8000/udp/239.93.42.33:5140
绚影4K,http://171.212.212.47:8000/udp/239.93.42.33:5140
绚影4K,http://171.212.212.47:8000/udp/239.93.42.33:5140
绚影4K,http://171.88.35.69:4000/udp/239.93.42.33:5140
绚影4K,http://171.88.35.69:4000/udp/239.93.42.33:5140
绚影4K,http://171.88.35.69:4000/udp/239.93.42.33:5140
CDTV-5,http://171.212.212.47:8000/udp/239.93.1.231:5140
CDTV-5,http://171.212.212.47:8000/udp/239.93.1.231:5140
CDTV-5,http://171.212.212.47:8000/udp/239.93.1.231:5140
CDTV-5,http://171.88.145.124:8888/udp/239.93.1.231:5140
CDTV-5,http://171.88.145.124:8888/udp/239.93.1.231:5140
CDTV-5,http://171.88.145.124:8888/udp/239.93.1.231:5140
CDTV-5,http://171.88.35.69:4000/udp/239.93.1.231:5140
CDTV-5,http://171.88.35.69:4000/udp/239.93.1.231:5140
CDTV-5,http://171.88.35.69:4000/udp/239.93.1.231:5140
SCTV-5,http://171.212.212.47:8000/udp/239.93.0.166:5140
SCTV-5,http://171.212.212.47:8000/udp/239.93.0.166:5140
SCTV-5,http://171.212.212.47:8000/udp/239.93.0.166:5140
SCTV-5,http://171.88.120.37:8888/udp/239.93.0.166:5140
SCTV-5,http://171.88.145.124:8888/udp/239.93.0.166:5140
SCTV-5,http://171.88.35.69:4000/udp/239.93.0.166:5140
SCTV-5,http://171.88.35.69:4000/udp/239.93.0.166:5140
SCTV-5,http://171.88.35.69:4000/udp/239.93.0.166:5140
CDTV-6,http://171.212.212.47:8000/udp/239.93.0.21:1251
CDTV-6,http://171.212.212.47:8000/udp/239.93.0.21:1251
CDTV-6,http://171.212.212.47:8000/udp/239.93.0.21:1251
CDTV-6,http://171.88.120.37:8888/udp/239.93.0.21:1251
CDTV-6,http://171.88.145.124:8888/udp/239.93.0.21:1251
CDTV-6,http://171.88.145.124:8888/udp/239.93.0.21:1251
CDTV-6,http://171.88.120.37:8888/udp/239.93.0.21:1251
CDTV-6,http://171.88.35.69:4000/udp/239.93.0.21:1251
CDTV-6,http://171.88.35.69:4000/udp/239.93.0.21:1251
CDTV-6,http://171.88.35.69:4000/udp/239.93.0.21:1251
SCTV-6,http://171.212.212.47:8000/udp/239.93.1.144:5140
SCTV-6,http://171.212.212.47:8000/udp/239.93.1.144:5140
SCTV-6,http://171.212.212.47:8000/udp/239.93.1.144:5140
SCTV-6,http://171.88.120.37:8888/udp/239.93.1.144:5140
SCTV-6,http://171.88.120.37:8888/udp/239.93.1.144:5140
SCTV-6,http://171.88.145.124:8888/udp/239.93.1.144:5140
SCTV-6,http://171.88.145.124:8888/udp/239.93.1.144:5140
SCTV-6,http://171.88.35.69:4000/udp/239.93.1.144:5140
SCTV-6,http://171.88.35.69:4000/udp/239.93.1.144:5140
SCTV-6,http://171.88.35.69:4000/udp/239.93.1.144:5140
SCTV-7,http://171.212.212.47:8000/udp/239.93.0.219:5140
SCTV-7,http://171.212.212.47:8000/udp/239.93.0.219:5140
SCTV-7,http://171.88.120.37:8888/udp/239.93.0.219:5140
SCTV-7,http://171.212.212.47:8000/udp/239.93.0.219:5140
SCTV-7,http://171.88.145.124:8888/udp/239.93.0.219:5140
SCTV-7,http://171.88.35.69:4000/udp/239.93.0.219:5140
SCTV-7,http://171.88.35.69:4000/udp/239.93.0.219:5140
SCTV-7,http://171.88.35.69:4000/udp/239.93.0.219:5140
CDTV-8,http://171.212.212.47:8000/udp/239.93.0.22:1252
CDTV-8,http://171.212.212.47:8000/udp/239.93.0.22:1252
CDTV-8,http://171.212.212.47:8000/udp/239.93.0.22:1252
CDTV-8,http://171.88.120.37:8888/udp/239.93.0.22:1252
CDTV-8,http://171.88.145.124:8888/udp/239.93.0.22:1252
CDTV-8,http://171.88.145.124:8888/udp/239.93.0.22:1252
CDTV-8,http://171.88.35.69:4000/udp/239.93.0.22:1252
CDTV-8,http://171.88.145.124:8888/udp/239.93.0.22:1252
CDTV-8,http://171.88.35.69:4000/udp/239.93.0.22:1252
CDTV-8,http://171.88.35.69:4000/udp/239.93.0.22:1252
熊猫24小时,http://171.212.212.47:8000/udp/239.93.1.178:5140
熊猫24小时,http://171.212.212.47:8000/udp/239.93.1.178:5140
熊猫24小时,http://171.212.212.47:8000/udp/239.93.1.178:5140
熊猫24小时,http://171.88.120.37:8888/udp/239.93.1.178:5140
熊猫24小时,http://171.88.145.124:8888/udp/239.93.1.178:5140
熊猫24小时,http://171.88.145.124:8888/udp/239.93.1.178:5140
熊猫24小时,http://171.88.145.124:8888/udp/239.93.1.178:5140
熊猫24小时,http://171.88.35.69:4000/udp/239.93.1.178:5140
熊猫24小时,http://171.88.35.69:4000/udp/239.93.1.178:5140
熊猫24小时,http://171.88.35.69:4000/udp/239.93.1.178:5140
CGTN法语,http://171.212.212.47:8000/udp/239.93.42.50:5140
CGTN法语,http://171.212.212.47:8000/udp/239.93.42.50:5140
CGTN法语,http://171.212.212.47:8000/udp/239.93.42.50:5140
CGTN法语,http://171.88.145.124:8888/udp/239.93.42.50:5140
CGTN英语,http://171.212.212.47:8000/udp/239.93.0.104:5140
CGTN法语,http://171.88.35.69:4000/udp/239.93.42.50:5140
CGTN法语,http://171.88.35.69:4000/udp/239.93.42.50:5140
CGTN英语,http://171.212.212.47:8000/udp/239.93.0.104:5140
CGTN英语,http://171.212.212.47:8000/udp/239.93.0.104:5140
CGTN英语,http://171.88.120.37:8888/udp/239.93.0.104:5140
CGTN英语,http://171.88.120.37:8888/udp/239.93.0.104:5140
CGTN英语,http://171.88.145.124:8888/udp/239.93.0.104:5140
CGTN英语,http://171.88.145.124:8888/udp/239.93.0.104:5140
CGTN英语,http://171.88.145.124:8888/udp/239.93.0.104:5140
CGTN英语,http://171.88.35.69:4000/udp/239.93.0.104:5140
CGTN英语,http://171.88.35.69:4000/udp/239.93.0.104:5140
CGTN西班牙语,http://171.212.212.47:8000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.120.37:8888/udp/239.93.42.49:5140
CGTN西班牙语,http://171.212.212.47:8000/udp/239.93.42.49:5140
CGTN英语,http://171.88.35.69:4000/udp/239.93.0.104:5140
CGTN西班牙语,http://171.212.212.47:8000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.145.124:8888/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.145.124:8888/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.145.124:8888/udp/239.93.42.49:5140
CGTN法语,http://171.88.35.69:4000/udp/239.93.42.50:5140
CGTN西班牙语,http://171.88.35.69:4000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.35.69:4000/udp/239.93.42.49:5140
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.0.157:2194
CGTN西班牙语,http://171.88.35.69:4000/udp/239.93.42.49:5140
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.0.157:2194
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.1.7:2194
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.0.157:2194
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.1.7:2194
CHANNEL-V,http://171.212.212.47:8000/udp/239.93.1.7:2194
CHANNEL-V,http://171.88.120.37:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.120.37:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.1.7:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.1.7:2194
CHANNEL-V,http://171.88.145.124:8888/udp/239.93.1.7:2194
CHANNEL-V,http://171.88.35.69:4000/udp/239.93.0.157:2194
HD看电影,http://171.212.212.47:8000/udp/239.93.42.47:5140
HD看电影,http://171.212.212.47:8000/udp/239.93.42.47:5140
HD看电影,http://171.88.120.37:8888/udp/239.93.42.47:5140
HD看电影,http://171.212.212.47:8000/udp/239.93.42.47:5140
HD看电影,http://171.88.120.37:8888/udp/239.93.42.47:5140
HD看电影,http://171.88.145.124:8888/udp/239.93.42.47:5140
HD看电影,http://171.88.145.124:8888/udp/239.93.42.47:5140
HD看电影,http://171.88.35.69:4000/udp/239.93.42.47:5140
HD看电影,http://171.88.35.69:4000/udp/239.93.42.47:5140
HD看电影,http://171.88.35.69:4000/udp/239.93.42.47:5140
SCTV-科教,http://171.212.212.47:8000/udp/239.93.42.44:5140
SCTV-科教,http://171.212.212.47:8000/udp/239.93.42.44:5140
SCTV-科教,http://171.88.120.37:8888/udp/239.93.42.44:5140
SCTV-科教,http://171.212.212.47:8000/udp/239.93.42.44:5140
SCTV-科教,http://171.88.120.37:8888/udp/239.93.42.44:5140
SCTV-科教,http://171.88.145.124:8888/udp/239.93.42.44:5140
SCTV-科教,http://171.88.35.69:4000/udp/239.93.42.44:5140
i成都,http://171.212.212.47:8000/udp/239.93.1.104:1234
SCTV-科教,http://171.88.35.69:4000/udp/239.93.42.44:5140
SCTV-科教,http://171.88.35.69:4000/udp/239.93.42.44:5140
i成都,http://171.212.212.47:8000/udp/239.93.1.104:1234
i成都,http://171.212.212.47:8000/udp/239.93.1.104:1234
i成都,http://171.88.120.37:8888/udp/239.93.1.104:1234
i成都,http://171.88.145.124:8888/udp/239.93.1.104:1234
i成都,http://171.88.35.69:4000/udp/239.93.1.104:1234
i成都,http://171.88.35.69:4000/udp/239.93.1.104:1234
i成都,http://171.88.35.69:4000/udp/239.93.1.104:1234
上海纪实,http://171.212.212.47:8000/udp/239.93.1.137:5140
上海纪实,http://171.212.212.47:8000/udp/239.93.1.137:5140
上海纪实,http://171.212.212.47:8000/udp/239.93.1.137:5140
上海纪实,http://171.88.120.37:8888/udp/239.93.1.137:5140
上海纪实,http://171.88.120.37:8888/udp/239.93.1.137:5140
上海纪实,http://171.88.145.124:8888/udp/239.93.1.137:5140
上海纪实,http://171.88.35.69:4000/udp/239.93.1.137:5140
上海纪实,http://171.88.35.69:4000/udp/239.93.1.137:5140
上海纪实,http://171.88.35.69:4000/udp/239.93.1.137:5140
东方财经,http://171.212.212.47:8000/udp/239.93.1.165:5140
东方财经,http://171.212.212.47:8000/udp/239.93.1.165:5140
东方财经,http://171.212.212.47:8000/udp/239.93.1.165:5140
东方财经,http://171.88.120.37:8888/udp/239.93.1.165:5140
东方财经,http://171.88.145.124:8888/udp/239.93.1.165:5140
东方财经,http://171.88.35.69:4000/udp/239.93.1.165:5140
东方财经,http://171.88.35.69:4000/udp/239.93.1.165:5140
东方财经,http://171.88.35.69:4000/udp/239.93.1.165:5140
东方财经,http://171.88.120.37:8888/udp/239.93.1.165:5140
乐龄学堂,http://171.212.212.47:8000/udp/239.93.1.179:5140
乐龄学堂,http://171.212.212.47:8000/udp/239.93.1.179:5140
乐龄学堂,http://171.212.212.47:8000/udp/239.93.1.179:5140
乐龄学堂,http://171.88.120.37:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.88.145.124:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.88.145.124:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.88.35.69:4000/udp/239.93.1.179:5140
乐龄学堂,http://171.88.35.69:4000/udp/239.93.1.179:5140
乐龄学堂,http://171.88.35.69:4000/udp/239.93.1.179:5140
乐龄学堂,http://171.88.145.124:8888/udp/239.93.1.179:5140
云演艺宣传,http://171.212.212.47:8000/udp/239.93.42.60:5140
云演艺宣传,http://171.212.212.47:8000/udp/239.93.42.60:5140
云演艺宣传,http://171.212.212.47:8000/udp/239.93.42.60:5140
云演艺宣传,http://171.88.120.37:8888/udp/239.93.42.60:5140
云演艺宣传,http://171.88.145.124:8888/udp/239.93.42.60:5140
云演艺宣传,http://171.88.35.69:4000/udp/239.93.42.60:5140
云演艺宣传,http://171.88.35.69:4000/udp/239.93.42.60:5140
云演艺宣传,http://171.88.35.69:4000/udp/239.93.42.60:5140
全球大片,http://171.212.212.47:8000/udp/239.93.0.105:5140
全球大片,http://171.212.212.47:8000/udp/239.93.0.105:5140
全球大片,http://171.88.120.37:8888/udp/239.93.0.105:5140
全球大片,http://171.88.145.124:8888/udp/239.93.0.105:5140
全球大片,http://171.88.35.69:4000/udp/239.93.0.105:5140
全球大片,http://171.88.35.69:4000/udp/239.93.0.105:5140
全球大片,http://171.88.35.69:4000/udp/239.93.0.105:5140
全球大片,http://171.212.212.47:8000/udp/239.93.0.105:5140
动画番剧,http://171.212.212.47:8000/udp/239.93.1.177:5140
动画番剧,http://171.212.212.47:8000/udp/239.93.1.177:5140
动画番剧,http://171.212.212.47:8000/udp/239.93.1.177:5140
动画番剧,http://171.88.120.37:8888/udp/239.93.1.177:5140
动画番剧,http://171.88.35.69:4000/udp/239.93.1.177:5140
动画番剧,http://171.88.35.69:4000/udp/239.93.1.177:5140
动画番剧,http://171.88.35.69:4000/udp/239.93.1.177:5140
华语影院,http://171.212.212.47:8000/udp/239.93.0.138:5140
华语影院,http://171.212.212.47:8000/udp/239.93.0.138:5140
华语影院,http://171.88.35.69:4000/udp/239.93.0.138:5140
华语影院,http://171.88.35.69:4000/udp/239.93.0.138:5140
华语影院,http://171.88.35.69:4000/udp/239.93.0.138:5140
四川乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
四川乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
四川乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
华语影院,http://171.212.212.47:8000/udp/239.93.0.138:5140
四川乡村,http://171.88.145.124:8888/udp/239.93.0.52:5140
四川乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川乡村,http://171.88.145.124:8888/udp/239.93.0.52:5140
四川乡村,http://171.88.145.124:8888/udp/239.93.0.52:5140
四川乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川公共乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.212.212.47:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.88.120.37:8888/udp/239.93.0.52:5140
四川公共乡村,http://171.88.120.37:8888/udp/239.93.0.52:5140
四川公共乡村,http://171.88.145.124:8888/udp/239.93.0.52:5140
四川公共乡村,http://171.88.145.124:8888/udp/239.93.0.52:5140
四川公共乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川公共乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川公共乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川乡村,http://171.88.35.69:4000/udp/239.93.0.52:5140
四川妇女儿童,http://171.212.212.47:8000/udp/239.93.0.219:5140
四川妇女儿童,http://171.212.212.47:8000/udp/239.93.0.219:5140
四川妇女儿童,http://171.212.212.47:8000/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.120.37:8888/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.145.124:8888/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.35.69:4000/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.35.69:4000/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.35.69:4000/udp/239.93.0.219:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.0.166:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.0.166:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.0.166:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.1.195:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.1.195:5140
四川影视文艺,http://171.212.212.47:8000/udp/239.93.1.195:5140
四川影视文艺,http://171.88.120.37:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.88.120.37:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.88.145.124:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.88.145.124:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.88.145.124:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.88.35.69:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.88.35.69:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.88.35.69:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.88.35.69:4000/udp/239.93.1.195:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.101:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.101:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.101:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.20:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.20:5140
四川文化旅游,http://171.212.212.47:8000/udp/239.93.1.20:5140
