央视频道,#genre#
北京卫视,http://125.78.15.129:4022/rtp/239.61.2.32:8186
北京卫视,http://175.0.95.149:9000/rtp/239.76.246.184:1234
北京卫视,http://175.0.95.149:9000/rtp/239.76.253.184:9000
北京卫视,http://175.9.143.151:8888/rtp/239.76.246.184:1234
北京卫视,http://175.9.143.151:8888/rtp/239.76.253.184:9000
厦门卫视,http://110.90.200.213:4022/rtp/239.61.2.11:8060
厦门卫视,http://120.40.59.94:8888/rtp/239.61.2.11:8060
厦门卫视,http://125.78.15.129:4022/rtp/239.61.2.11:8060
吉林卫视,http://110.90.200.213:4022/rtp/239.61.2.223:9326
吉林卫视,http://114.246.181.234:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.246.183.60:4022/rtp/239.3.1.240:8172
吉林卫视,http://118.113.5.1:4000/udp/239.93.0.248:5140
吉林卫视,http://118.120.204.48:58888/udp/239.93.0.248:5140
吉林卫视,http://118.120.204.67:58888/udp/239.93.0.248:5140
吉林卫视,http://118.254.158.105:8888/rtp/239.76.253.201:9000
吉林卫视,http://118.254.158.105:8888/rtp/239.76.246.201:1234
吉林卫视,http://120.40.59.94:8888/rtp/239.61.2.223:9326
吉林卫视,http://125.78.15.129:4022/rtp/239.61.2.223:9326
吉林卫视,http://175.0.95.149:9000/rtp/239.76.246.201:1234
吉林卫视,http://123.117.164.60:8888/rtp/239.3.1.240:8172
吉林卫视,http://175.0.95.149:9000/rtp/239.76.253.201:9000
吉林卫视,http://175.9.143.151:8888/rtp/239.76.253.201:9000
吉林卫视,http://175.9.143.151:8888/rtp/239.76.246.201:1234
四川卫视,http://110.90.200.213:4022/rtp/239.61.2.251:9494
四川卫视,http://118.113.5.1:4000/udp/239.93.0.169:5140
四川卫视,http://118.113.5.1:4000/udp/239.93.1.188:5140
四川卫视,http://118.113.5.1:4000/udp/239.93.0.20:1235
四川卫视,http://118.120.204.48:58888/udp/239.93.0.169:5140
四川卫视,http://118.120.204.48:58888/udp/239.93.0.20:1235
四川卫视,http://118.120.204.48:58888/udp/239.93.1.188:5140
四川卫视,http://118.120.204.67:58888/udp/239.93.0.20:1235
四川卫视,http://118.120.204.67:58888/udp/239.93.0.169:5140
四川卫视,http://118.254.158.105:8888/rtp/239.76.246.91:1234
四川卫视,http://118.120.204.67:58888/udp/239.93.1.188:5140
四川卫视,http://118.254.158.105:8888/rtp/239.76.253.91:9000
四川卫视,http://120.40.59.94:8888/rtp/239.61.2.251:9494
四川卫视,http://125.78.15.129:4022/rtp/239.61.2.251:9494
四川卫视,http://175.0.95.149:9000/rtp/239.76.246.91:1234
四川卫视,http://175.9.143.151:8888/rtp/239.76.246.91:1234
四川卫视,http://175.0.95.149:9000/rtp/239.76.253.91:9000
四川卫视,http://175.9.143.151:8888/rtp/239.76.253.91:9000
四川康巴卫视,http://118.113.5.1:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.120.204.67:58888/udp/239.93.0.41:5140
四川康巴卫视,http://118.120.204.48:58888/udp/239.93.0.41:5140
大湾区卫视,http://118.254.158.105:8888/udp/239.76.251.72:9000
大湾区卫视,http://175.0.95.149:9000/udp/239.76.251.72:9000
大湾区卫视,http://175.9.143.151:8888/udp/239.76.251.72:9000
天津卫视,http://110.90.200.213:4022/rtp/239.61.2.180:9068
天津卫视,http://114.246.181.234:8888/rtp/239.3.1.141:1234
天津卫视,http://114.246.183.60:4022/rtp/239.3.1.141:1234
天津卫视,http://118.113.5.1:4000/udp/239.93.0.167:5140
天津卫视,http://118.254.158.105:8888/rtp/239.76.251.92:9000
天津卫视,http://118.254.158.105:8888/rtp/239.76.246.185:1234
天津卫视,http://118.120.204.48:58888/udp/239.93.0.167:5140
天津卫视,http://118.254.158.105:8888/rtp/239.76.253.185:9000
天津卫视,http://118.120.204.67:58888/udp/239.93.0.167:5140
天津卫视,http://120.40.59.94:8888/rtp/239.61.2.180:9068
天津卫视,http://175.0.95.149:9000/rtp/239.76.246.185:1234
天津卫视,http://125.78.15.129:4022/rtp/239.61.2.180:9068
天津卫视,http://175.0.95.149:9000/rtp/239.76.251.92:9000
天津卫视,http://123.117.164.60:8888/rtp/239.3.1.141:1234
天津卫视,http://175.0.95.149:9000/rtp/239.76.253.185:9000
天津卫视,http://175.9.143.151:8888/rtp/239.76.246.185:1234
天津卫视,http://175.9.143.151:8888/rtp/239.76.251.92:9000
天津卫视,http://175.9.143.151:8888/rtp/239.76.253.185:9000
安徽卫视,http://110.90.200.213:4022/rtp/239.61.2.248:9476
安徽卫视,http://114.246.183.60:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.246.181.234:8888/rtp/239.3.1.211:8064
安徽卫视,http://118.113.5.1:4000/udp/239.93.1.106:5140
安徽卫视,http://118.120.204.48:58888/udp/239.93.1.106:5140
安徽卫视,http://118.254.158.105:8888/rtp/239.76.252.196:9000
安徽卫视,http://118.120.204.67:58888/udp/239.93.1.106:5140
安徽卫视,http://118.254.158.105:8888/rtp/239.76.245.196:1234
安徽卫视,http://120.40.59.94:8888/rtp/239.61.2.248:9476
安徽卫视,http://123.117.164.60:8888/rtp/239.3.1.211:8064
安徽卫视,http://125.78.15.129:4022/rtp/239.61.2.248:9476
安徽卫视,http://175.0.95.149:9000/rtp/239.76.245.196:1234
安徽卫视,http://175.0.95.149:9000/rtp/239.76.252.196:9000
安徽卫视,http://175.9.143.151:8888/rtp/239.76.252.196:9000
安徽卫视,http://175.9.143.151:8888/rtp/239.76.245.196:1234
山东卫视,http://110.90.200.213:4022/rtp/239.61.2.119:8708
山东卫视,http://114.246.183.60:4022/rtp/239.3.1.209:8052
山东卫视,http://114.246.181.234:8888/rtp/239.3.1.209:8052
山东卫视,http://118.113.5.1:4000/udp/239.93.0.168:5140
山东卫视,http://118.254.158.105:8888/rtp/239.76.246.195:1234
山东卫视,http://118.120.204.48:58888/udp/239.93.0.168:5140
山东卫视,http://118.120.204.67:58888/udp/239.93.0.168:5140
山东卫视,http://118.254.158.105:8888/rtp/239.76.253.195:9000
山东卫视,http://123.117.164.60:8888/rtp/239.3.1.209:8052
山东卫视,http://125.78.15.129:4022/rtp/239.61.2.119:8708
山东卫视,http://120.40.59.94:8888/rtp/239.61.2.119:8708
山东卫视,http://175.0.95.149:9000/rtp/239.76.246.195:1234
山东卫视,http://175.0.95.149:9000/rtp/239.76.253.195:9000
山东卫视,http://175.9.143.151:8888/rtp/239.76.246.195:1234
山东卫视,http://175.9.143.151:8888/rtp/239.76.253.195:9000
广东卫视,http://110.90.200.213:4022/rtp/239.61.2.33:8192
广东卫视,http://114.246.181.234:8888/rtp/239.3.1.142:8048
广东卫视,http://118.113.5.1:4000/udp/239.93.0.181:5140
广东卫视,http://114.246.183.60:4022/rtp/239.3.1.142:8048
广东卫视,http://120.40.59.94:8888/rtp/239.61.2.33:8192
广东卫视,http://118.120.204.48:58888/udp/239.93.0.181:5140
广东卫视,http://118.120.204.67:58888/udp/239.93.0.181:5140
广东卫视,http://118.254.158.105:8888/rtp/239.76.252.189:9000
广东卫视,http://118.254.158.105:8888/rtp/239.76.245.189:1234
广东卫视,http://125.78.15.129:4022/rtp/239.61.2.33:8192
广东卫视,http://123.117.164.60:8888/rtp/239.3.1.142:8048
广东卫视,http://175.0.95.149:9000/rtp/239.76.245.189:1234
广东卫视,http://175.0.95.149:9000/rtp/239.76.252.189:9000
广东卫视,http://175.9.143.151:8888/rtp/239.76.245.189:1234
广东卫视,http://175.9.143.151:8888/rtp/239.76.252.189:9000
广西卫视,http://110.90.200.213:4022/rtp/239.61.2.48:8282
广西卫视,http://118.113.5.1:4000/udp/239.93.42.46:5140
广西卫视,http://118.120.204.48:58888/udp/239.93.42.46:5140
广西卫视,http://125.78.15.129:4022/rtp/239.61.2.48:8282
广西卫视,http://118.120.204.67:58888/udp/239.93.42.46:5140
广西卫视,http://118.254.158.105:8888/rtp/239.76.247.54:1234
广西卫视,http://118.254.158.105:8888/rtp/239.76.254.54:9000
广西卫视,http://175.0.95.149:9000/rtp/239.76.247.54:1234
广西卫视,http://120.40.59.94:8888/rtp/239.61.2.48:8282
广西卫视,http://175.0.95.149:9000/rtp/239.76.254.54:9000
广西卫视,http://175.9.143.151:8888/rtp/239.76.247.54:1234
广西卫视,http://175.9.143.151:8888/rtp/239.76.254.54:9000
康巴卫视,http://118.113.5.1:4000/udp/239.93.0.41:5140
康巴卫视,http://118.120.204.48:58888/udp/239.93.0.41:5140
康巴卫视,http://118.120.204.67:58888/udp/239.93.0.41:5140
星空卫视,http://118.113.5.1:4000/udp/239.93.0.156:2193
星空卫视,http://118.113.5.1:4000/udp/239.93.1.10:2193
星空卫视,http://118.120.204.48:58888/udp/239.93.0.156:2193
星空卫视,http://118.120.204.48:58888/udp/239.93.1.10:2193
星空卫视,http://118.120.204.67:58888/udp/239.93.0.156:2193
星空卫视,http://118.120.204.67:58888/udp/239.93.1.10:2193
江苏卫视,http://110.90.200.213:4022/rtp/239.61.2.30:8174
江苏卫视,http://114.246.181.234:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.246.183.60:4022/rtp/239.3.1.135:8028
江苏卫视,http://118.254.158.105:8888/rtp/239.76.246.181:1234
江苏卫视,http://118.113.5.1:4000/udp/239.93.0.89:5140
江苏卫视,http://118.120.204.67:58888/udp/239.93.0.89:5140
江苏卫视,http://118.120.204.48:58888/udp/239.93.0.89:5140
江苏卫视,http://118.254.158.105:8888/rtp/239.76.253.181:9000
江苏卫视,http://120.40.59.94:8888/rtp/239.61.2.30:8174
江苏卫视,http://123.117.164.60:8888/rtp/239.3.1.135:8028
江苏卫视,http://175.0.95.149:9000/rtp/239.76.246.181:1234
江苏卫视,http://125.78.15.129:4022/rtp/239.61.2.30:8174
江苏卫视,http://175.0.95.149:9000/rtp/239.76.251.89:9000
江苏卫视,http://175.9.143.151:8888/rtp/239.76.246.181:1234
江苏卫视,http://175.0.95.149:9000/rtp/239.76.253.181:9000
江苏卫视,http://118.254.158.105:8888/rtp/239.76.251.89:9000
江苏卫视,http://175.9.143.151:8888/rtp/239.76.253.181:9000
江苏卫视,http://175.9.143.151:8888/rtp/239.76.251.89:9000
江西卫视,http://110.90.200.213:4022/rtp/239.61.2.182:9080
江西卫视,http://114.246.181.234:8888/rtp/239.3.1.123:8164
江西卫视,http://118.113.5.1:4000/udp/239.93.0.134:5140
江西卫视,http://118.120.204.48:58888/udp/239.93.0.134:5140
江西卫视,http://118.120.204.67:58888/udp/239.93.0.134:5140
江西卫视,http://118.254.158.105:8888/rtp/239.76.245.225:1234
江西卫视,http://120.40.59.94:8888/rtp/239.61.2.182:9080
江西卫视,http://125.78.15.129:4022/rtp/239.61.2.182:9080
江西卫视,http://175.0.95.149:9000/rtp/239.76.245.225:1234
江西卫视,http://123.117.164.60:8888/rtp/239.3.1.123:8164
江西卫视,http://175.9.143.151:8888/rtp/239.76.245.225:1234
河北卫视,http://110.90.200.213:4022/rtp/239.61.2.57:8336
河北卫视,http://114.246.183.60:4022/rtp/239.3.1.148:8072
河北卫视,http://114.246.181.234:8888/rtp/239.3.1.148:8072
河北卫视,http://118.113.5.1:4000/udp/239.93.0.132:5140
河北卫视,http://118.120.204.48:58888/udp/239.93.0.132:5140
河北卫视,http://118.120.204.67:58888/udp/239.93.0.132:5140
河北卫视,http://118.254.158.105:8888/rtp/239.76.245.199:1234
河北卫视,http://120.40.59.94:8888/rtp/239.61.2.57:8336
河北卫视,http://118.254.158.105:8888/rtp/239.76.252.199:9000
河北卫视,http://123.117.164.60:8888/rtp/239.3.1.148:8072
河北卫视,http://125.78.15.129:4022/rtp/239.61.2.57:8336
河北卫视,http://175.0.95.149:9000/rtp/239.76.245.199:1234
河北卫视,http://175.9.143.151:8888/rtp/239.76.245.199:1234
河北卫视,http://175.0.95.149:9000/rtp/239.76.252.199:9000
河北卫视,http://175.9.143.151:8888/rtp/239.76.252.199:9000
河南卫视,http://110.90.200.213:4022/rtp/239.61.2.59:8348
河南卫视,http://118.113.5.1:4000/udp/239.93.42.45:5140
河南卫视,http://118.120.204.48:58888/udp/239.93.42.45:5140
河南卫视,http://118.120.204.67:58888/udp/239.93.42.45:5140
河南卫视,http://118.254.158.105:8888/rtp/239.76.246.202:1234
河南卫视,http://118.254.158.105:8888/rtp/239.76.253.202:9000
河南卫视,http://120.40.59.94:8888/rtp/239.61.2.59:8348
河南卫视,http://175.0.95.149:9000/rtp/239.76.246.202:1234
河南卫视,http://125.78.15.129:4022/rtp/239.61.2.59:8348
河南卫视,http://175.0.95.149:9000/rtp/239.76.253.202:9000
河南卫视,http://175.9.143.151:8888/rtp/239.76.246.202:1234
河南卫视,http://175.9.143.151:8888/rtp/239.76.253.202:9000
浙江卫视,http://110.90.200.213:4022/rtp/239.61.2.29:8168
浙江卫视,http://114.246.181.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.246.183.60:4022/rtp/239.3.1.137:8036
浙江卫视,http://118.113.5.1:4000/udp/239.93.0.124:5140
浙江卫视,http://118.120.204.48:58888/udp/239.93.0.124:5140
浙江卫视,http://118.254.158.105:8888/rtp/239.76.246.182:1234
浙江卫视,http://118.120.204.67:58888/udp/239.93.0.124:5140
浙江卫视,http://118.254.158.105:8888/rtp/239.76.253.182:9000
浙江卫视,http://120.40.59.94:8888/rtp/239.61.2.29:8168
浙江卫视,http://125.78.15.129:4022/rtp/239.61.2.29:8168
浙江卫视,http://175.0.95.149:9000/rtp/239.76.246.182:1234
浙江卫视,http://175.0.95.149:9000/rtp/239.76.253.182:9000
浙江卫视,http://175.9.143.151:8888/rtp/239.76.246.182:1234
浙江卫视,http://175.9.143.151:8888/rtp/239.76.253.182:9000
海南卫视,http://110.90.200.213:4022/rtp/239.61.2.42:8246
海南卫视,http://118.254.158.105:8888/rtp/239.76.246.203:1234
海南卫视,http://118.254.158.105:8888/rtp/239.76.253.203:9000
海南卫视,http://120.40.59.94:8888/rtp/239.61.2.42:8246
海南卫视,http://125.78.15.129:4022/rtp/239.61.2.42:8246
海南卫视,http://175.0.95.149:9000/rtp/239.76.253.203:9000
海南卫视,http://175.0.95.149:9000/rtp/239.76.246.203:1234
海南卫视,http://175.9.143.151:8888/rtp/239.76.246.203:1234
海南卫视,http://175.9.143.151:8888/rtp/239.76.253.203:9000
海峡卫视,http://120.40.59.94:8888/rtp/239.61.2.151:8894
海峡卫视,http://110.90.200.213:4022/rtp/239.61.2.151:8894
海峡卫视,http://125.78.15.129:4022/rtp/239.61.2.151:8894
深圳卫视,http://110.90.200.213:4022/rtp/239.61.3.46:9794
深圳卫视,http://114.246.181.234:8888/rtp/239.3.1.134:8020
深圳卫视,http://118.113.5.1:4000/udp/239.93.0.182:5140
深圳卫视,http://118.254.158.105:8888/rtp/239.76.246.188:1234
深圳卫视,http://118.120.204.48:58888/udp/239.93.0.182:5140
深圳卫视,http://118.120.204.67:58888/udp/239.93.0.182:5140
深圳卫视,http://118.254.158.105:8888/rtp/239.76.253.188:9000
浙江卫视,http://123.117.164.60:8888/rtp/239.3.1.137:8036
深圳卫视,http://120.40.59.94:8888/rtp/239.61.3.46:9794
深圳卫视,http://125.78.15.129:4022/rtp/239.61.3.46:9794
深圳卫视,http://123.117.164.60:8888/rtp/239.3.1.134:8020
深圳卫视,http://175.0.95.149:9000/rtp/239.76.246.188:1234
深圳卫视,http://175.9.143.151:8888/rtp/239.76.246.188:1234
深圳卫视,http://175.0.95.149:9000/rtp/239.76.253.188:9000
深圳卫视,http://175.9.143.151:8888/rtp/239.76.253.188:9000
湖北卫视,http://114.246.181.234:8888/rtp/239.3.1.138:8044
湖北卫视,http://110.90.200.213:4022/rtp/239.61.2.120:8714
湖北卫视,http://118.113.5.1:4000/udp/239.93.0.250:5140
湖北卫视,http://118.120.204.48:58888/udp/239.93.0.250:5140
湖北卫视,http://118.120.204.67:58888/udp/239.93.0.250:5140
湖北卫视,http://118.254.158.105:8888/rtp/239.76.246.193:1234
湖北卫视,http://118.254.158.105:8888/rtp/239.76.253.193:9000
湖北卫视,http://120.40.59.94:8888/rtp/239.61.2.120:8714
湖北卫视,http://125.78.15.129:4022/rtp/239.61.2.120:8714
湖北卫视,http://123.117.164.60:8888/rtp/239.3.1.138:8044
湖北卫视,http://175.0.95.149:9000/rtp/239.76.246.193:1234
湖北卫视,http://175.0.95.149:9000/rtp/239.76.253.193:9000
湖北卫视,http://175.9.143.151:8888/rtp/239.76.246.193:1234
湖北卫视,http://175.9.143.151:8888/rtp/239.76.253.193:9000
湖南卫视,http://110.90.200.213:4022/rtp/239.61.2.31:8180
湖南卫视,http://114.246.183.60:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.246.181.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://118.113.5.1:4000/udp/239.93.0.88:5140
湖南卫视,http://118.120.204.67:58888/udp/239.93.0.88:5140
湖南卫视,http://118.120.204.48:58888/udp/239.93.0.88:5140
湖南卫视,http://118.254.158.105:8888/rtp/239.76.246.101:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.246.100:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.245.115:1234
湖南卫视,http://118.254.158.105:8888/rtp/239.76.251.85:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.252.115:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.253.100:9000
湖南卫视,http://118.254.158.105:8888/rtp/239.76.253.101:9000
湖南卫视,http://120.40.59.94:8888/rtp/239.61.2.31:8180
湖南卫视,http://123.117.164.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://125.78.15.129:4022/rtp/239.61.2.31:8180
湖南卫视,http://175.0.95.149:9000/rtp/239.76.245.115:1234
湖南卫视,http://175.0.95.149:9000/rtp/239.76.246.100:1234
甘肃卫视,http://110.90.200.213:4022/rtp/239.61.2.225:9338
甘肃卫视,http://118.113.5.1:4000/udp/239.93.0.81:5140
甘肃卫视,http://118.254.158.105:8888/rtp/239.76.246.94:1234
甘肃卫视,http://118.120.204.48:58888/udp/239.93.0.81:5140
甘肃卫视,http://118.120.204.67:58888/udp/239.93.0.81:5140
甘肃卫视,http://120.40.59.94:8888/rtp/239.61.2.225:9338
甘肃卫视,http://118.254.158.105:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.95.149:9000/rtp/239.76.246.94:1234
甘肃卫视,http://175.0.95.149:9000/rtp/239.76.253.94:9000
甘肃卫视,http://175.9.143.151:8888/rtp/239.76.246.94:1234
甘肃卫视,http://175.9.143.151:8888/rtp/239.76.253.94:9000
甘肃卫视,http://125.78.15.129:4022/rtp/239.61.2.225:9338
贵州卫视,http://110.90.200.213:4022/rtp/239.61.2.159:8942
贵州卫视,http://114.246.181.234:8888/rtp/239.3.1.149:8076
贵州卫视,http://118.254.158.105:8888/rtp/239.76.245.198:1234
贵州卫视,http://118.120.204.48:58888/udp/239.93.0.131:5140
贵州卫视,http://118.113.5.1:4000/udp/239.93.0.131:5140
贵州卫视,http://118.254.158.105:8888/rtp/239.76.252.198:9000
贵州卫视,http://114.246.183.60:4022/rtp/239.3.1.149:8076
贵州卫视,http://118.120.204.67:58888/udp/239.93.0.131:5140
贵州卫视,http://123.117.164.60:8888/rtp/239.3.1.149:8076
贵州卫视,http://120.40.59.94:8888/rtp/239.61.2.159:8942
贵州卫视,http://125.78.15.129:4022/rtp/239.61.2.159:8942
贵州卫视,http://175.0.95.149:9000/rtp/239.76.245.198:1234
贵州卫视,http://175.0.95.149:9000/rtp/239.76.252.198:9000
贵州卫视,http://175.9.143.151:8888/rtp/239.76.252.198:9000
贵州卫视,http://175.9.143.151:8888/rtp/239.76.245.198:1234
辽宁卫视,http://110.90.200.213:4022/rtp/239.61.2.181:9074
辽宁卫视,http://114.246.181.234:8888/rtp/239.3.1.210:8056
辽宁卫视,http://118.120.204.48:58888/udp/239.93.1.108:5140
辽宁卫视,http://118.113.5.1:4000/udp/239.93.1.108:5140
辽宁卫视,http://118.254.158.105:8888/rtp/239.76.252.197:9000
辽宁卫视,http://118.120.204.67:58888/udp/239.93.1.108:5140
辽宁卫视,http://118.254.158.105:8888/rtp/239.76.245.197:1234
辽宁卫视,http://123.117.164.60:8888/rtp/239.3.1.210:8056
辽宁卫视,http://125.78.15.129:4022/rtp/239.61.2.181:9074
辽宁卫视,http://175.0.95.149:9000/rtp/239.76.245.197:1234
辽宁卫视,http://120.40.59.94:8888/rtp/239.61.2.181:9074
辽宁卫视,http://175.0.95.149:9000/rtp/239.76.252.197:9000
辽宁卫视,http://175.9.143.151:8888/rtp/239.76.252.197:9000
辽宁卫视,http://175.9.143.151:8888/rtp/239.76.245.197:1234
重庆卫视,http://110.90.200.213:4022/rtp/239.61.2.250:9488
重庆卫视,http://114.246.183.60:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.246.181.234:8888/rtp/239.3.1.122:8160
重庆卫视,http://118.113.5.1:4000/udp/239.93.1.107:5140
重庆卫视,http://118.120.204.48:58888/udp/239.93.1.107:5140
重庆卫视,http://120.40.59.94:8888/rtp/239.61.2.250:9488
重庆卫视,http://118.254.158.105:8888/rtp/239.76.253.92:9000
重庆卫视,http://118.120.204.67:58888/udp/239.93.1.107:5140
重庆卫视,http://118.254.158.105:8888/rtp/239.76.246.92:1234
重庆卫视,http://125.78.15.129:4022/rtp/239.61.2.250:9488
重庆卫视,http://123.117.164.60:8888/rtp/239.3.1.122:8160
重庆卫视,http://175.0.95.149:9000/rtp/239.76.246.92:1234
重庆卫视,http://175.0.95.149:9000/rtp/239.76.253.92:9000
重庆卫视,http://175.9.143.151:8888/rtp/239.76.246.92:1234
重庆卫视,http://175.9.143.151:8888/rtp/239.76.253.92:9000
陕西卫视,http://118.254.158.105:8888/rtp/239.76.254.76:9000
陕西卫视,http://118.254.158.105:8888/udp/239.76.247.76:1234
陕西卫视,http://118.254.158.105:8888/udp/239.76.251.62:9000
陕西卫视,http://175.0.95.149:9000/rtp/239.76.254.76:9000
陕西卫视,http://175.0.95.149:9000/udp/239.76.247.76:1234
陕西卫视,http://175.0.95.149:9000/udp/239.76.251.62:9000
陕西卫视,http://175.9.143.151:8888/rtp/239.76.254.76:9000
陕西卫视,http://175.9.143.151:8888/udp/239.76.247.76:1234
陕西卫视,http://175.9.143.151:8888/udp/239.76.251.62:9000
青海卫视,http://118.254.158.105:8888/rtp/239.76.254.132:9000
青海卫视,http://118.254.158.105:8888/rtp/239.76.247.132:1234
青海卫视,http://110.90.200.213:4022/rtp/239.61.2.60:8354
青海卫视,http://120.40.59.94:8888/rtp/239.61.2.60:8354
青海卫视,http://125.78.15.129:4022/rtp/239.61.2.60:8354
青海卫视,http://175.0.95.149:9000/rtp/239.76.247.132:1234
青海卫视,http://175.0.95.149:9000/rtp/239.76.254.132:9000
青海卫视,http://175.9.143.151:8888/rtp/239.76.254.132:9000
青海卫视,http://175.9.143.151:8888/rtp/239.76.247.132:1234
黑龙江卫视,http://110.90.200.213:4022/rtp/239.61.2.34:8198
黑龙江卫视,http://114.246.183.60:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.181.234:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.113.5.1:4000/udp/239.93.0.183:5140
黑龙江卫视,http://118.120.204.48:58888/udp/239.93.0.183:5140
黑龙江卫视,http://118.120.204.67:58888/udp/239.93.0.183:5140
黑龙江卫视,http://118.254.158.105:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://118.254.158.105:8888/rtp/239.76.246.200:1234
黑龙江卫视,http://120.40.59.94:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://123.117.164.60:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.78.15.129:4022/rtp/239.61.2.34:8198
黑龙江卫视,http://175.0.95.149:9000/rtp/239.76.246.200:1234
黑龙江卫视,http://175.0.95.149:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.9.143.151:8888/rtp/239.76.246.200:1234
黑龙江卫视,http://175.9.143.151:8888/rtp/239.76.253.200:9000

湖南频道,#genre#
张家界2,http://118.254.158.105:8888/rtp/239.76.245.235:1234
张家界2,http://118.254.158.105:8888/rtp/239.76.252.235:9000
张家界2,http://175.0.95.149:9000/rtp/239.76.245.235:1234
张家界2,http://175.9.143.151:8888/rtp/239.76.252.235:9000
张家界2,http://175.0.95.149:9000/rtp/239.76.252.235:9000
张家界2,http://175.9.143.151:8888/rtp/239.76.245.235:1234
临澧综合,http://118.254.158.105:8888/udp/239.76.248.32:1234
临澧综合,http://175.0.95.149:9000/udp/239.76.248.32:1234
临澧综合,http://175.0.95.149:9000/udp/239.76.255.32:9000
临澧综合,http://118.254.158.105:8888/udp/239.76.255.32:9000
临澧综合,http://175.9.143.151:8888/udp/239.76.248.32:1234
临澧综合,http://175.9.143.151:8888/udp/239.76.255.32:9000
娄底公共,http://118.254.158.105:8888/rtp/239.76.248.19:1234
娄底公共,http://175.0.95.149:9000/udp/239.76.255.19:9000
娄底公共,http://118.254.158.105:8888/udp/239.76.255.19:9000
娄底公共,http://175.0.95.149:9000/rtp/239.76.248.19:1234
娄底公共,http://175.9.143.151:8888/rtp/239.76.248.19:1234
娄底公共,http://175.9.143.151:8888/udp/239.76.255.19:9000
娄底教育,http://118.254.158.105:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.158.105:8888/rtp/239.76.248.20:1234
娄底教育,http://175.0.95.149:9000/rtp/239.76.248.20:1234
娄底教育,http://175.0.95.149:9000/udp/239.76.255.20:9000
娄底教育,http://175.9.143.151:8888/rtp/239.76.248.20:1234
娄底教育,http://175.9.143.151:8888/udp/239.76.255.20:9000
娄底综合,http://118.254.158.105:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.158.105:8888/rtp/239.76.248.18:1234
娄底综合,http://175.0.95.149:9000/rtp/239.76.248.18:1234
娄底综合,http://175.0.95.149:9000/udp/239.76.255.18:9000
娄底综合,http://175.9.143.151:8888/udp/239.76.255.18:9000
娄底综合,http://175.9.143.151:8888/rtp/239.76.248.18:1234
宁乡综合,http://118.254.158.105:8888/rtp/239.76.248.57:1234
宁乡综合,http://118.254.158.105:8888/udp/239.76.255.57:9000
宁乡综合,http://118.254.158.105:8888/udp/239.76.248.57:1234
宁乡综合,http://175.0.95.149:9000/rtp/239.76.248.57:1234
宁乡综合,http://175.0.95.149:9000/udp/239.76.248.57:1234
宁乡综合,http://175.0.95.149:9000/udp/239.76.255.57:9000
宁乡综合,http://175.9.143.151:8888/rtp/239.76.248.57:1234
宁乡综合,http://175.9.143.151:8888/udp/239.76.255.57:9000
宁乡综合,http://175.9.143.151:8888/udp/239.76.248.57:1234
安仁综合,http://118.254.158.105:8888/udp/239.76.253.123:9000
安仁综合,http://175.9.143.151:8888/udp/239.76.253.123:9000
安仁综合,http://175.0.95.149:9000/udp/239.76.253.123:9000
岳阳公共,http://118.254.158.105:8888/udp/239.76.248.8:1234
岳阳公共,http://118.254.158.105:8888/udp/239.76.255.8:9000
岳阳公共,http://175.0.95.149:9000/udp/239.76.248.8:1234
岳阳公共,http://175.0.95.149:9000/udp/239.76.255.8:9000
岳阳公共,http://175.9.143.151:8888/udp/239.76.248.8:1234
岳阳公共,http://175.9.143.151:8888/udp/239.76.255.8:9000
岳阳综合,http://118.254.158.105:8888/udp/239.76.248.7:1234
岳阳综合,http://118.254.158.105:8888/udp/239.76.255.7:9000
岳阳综合,http://175.0.95.149:9000/udp/239.76.255.7:9000
岳阳综合,http://175.0.95.149:9000/udp/239.76.248.7:1234
岳阳综合,http://175.9.143.151:8888/udp/239.76.248.7:1234
岳阳综合,http://175.9.143.151:8888/udp/239.76.255.7:9000
常德公共,http://118.254.158.105:8888/rtp/239.76.248.11:1234
常德公共,http://175.0.95.149:9000/udp/239.76.255.11:9000
常德公共,http://175.0.95.149:9000/rtp/239.76.248.11:1234
