央视频道,#genre#
中录动漫4K,http://125.69.58.33:8000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.141.187:4000/udp/239.93.1.188:5140
中录动漫4K,http://222.211.227.194:8000/udp/239.93.1.188:5140
亲子趣学4K,http://171.88.141.187:4000/udp/239.93.1.191:5140
亲子趣学4K,http://125.69.58.33:8000/udp/239.93.1.191:5140
亲子趣学4K,http://222.211.227.194:8000/udp/239.93.1.191:5140
津津悦读4K,http://125.69.58.33:8000/udp/239.93.1.197:5140
津津悦读4K,http://171.88.141.187:4000/udp/239.93.1.197:5140
津津悦读4K,http://222.211.227.194:8000/udp/239.93.1.197:5140
爱上4K,http://114.245.48.134:8688/rtp/239.3.1.236:2000
爱上4K,http://114.245.176.209:10000/rtp/239.3.1.236:2000
爱上4K,http://114.254.91.5:8020/rtp/239.3.1.236:2000
爱上4K,http://125.69.58.33:8000/udp/239.93.1.113:5140
爱上4K,http://125.69.58.33:8000/udp/239.93.1.251:8224
爱上4K,http://171.88.141.187:4000/udp/239.93.0.97:5140
爱上4K,http://171.88.141.187:4000/udp/239.93.1.251:8224
爱上4K,http://171.88.141.187:4000/udp/239.93.1.113:5140
爱上4K,http://222.211.227.194:8000/udp/239.93.0.97:5140
爱上4K,http://222.211.227.194:8000/udp/239.93.1.113:5140
爱上4K,http://222.211.227.194:8000/udp/239.93.1.251:8224
爱上4K,http://125.69.58.33:8000/udp/239.93.0.97:5140
绚影4K,http://125.69.58.33:8000/udp/239.93.42.33:5140
绚影4K,http://171.88.141.187:4000/udp/239.93.42.33:5140
绚影4K,http://222.211.227.194:8000/udp/239.93.42.33:5140
CDTV-5,http://125.69.58.33:8000/udp/239.93.1.231:5140
CDTV-5,http://222.211.227.194:8000/udp/239.93.1.231:5140
CDTV-5,http://171.88.141.187:4000/udp/239.93.1.231:5140
SCTV-5,http://125.69.58.33:8000/udp/239.93.0.166:5140
SCTV-5,http://222.211.227.194:8000/udp/239.93.0.166:5140
SCTV-5,http://171.88.141.187:4000/udp/239.93.0.166:5140
CDTV-6,http://125.69.58.33:8000/udp/239.93.0.21:1251
CDTV-6,http://171.88.141.187:4000/udp/239.93.0.21:1251
CDTV-6,http://222.211.227.194:8000/udp/239.93.0.21:1251
SCTV-6,http://125.69.58.33:8000/udp/239.93.1.144:5140
SCTV-6,http://171.88.141.187:4000/udp/239.93.1.144:5140
SCTV-6,http://222.211.227.194:8000/udp/239.93.1.144:5140
SCTV-7,http://125.69.58.33:8000/udp/239.93.0.219:5140
SCTV-7,http://171.88.141.187:4000/udp/239.93.0.219:5140
SCTV-7,http://222.211.227.194:8000/udp/239.93.0.219:5140
CDTV-8,http://125.69.58.33:8000/udp/239.93.0.22:1252
CDTV-8,http://171.88.141.187:4000/udp/239.93.0.22:1252
CDTV-8,http://222.211.227.194:8000/udp/239.93.0.22:1252
熊猫24小时,http://125.69.58.33:8000/udp/239.93.1.178:5140
熊猫24小时,http://171.88.141.187:4000/udp/239.93.1.178:5140
熊猫24小时,http://222.211.227.194:8000/udp/239.93.1.178:5140
BRTV体育休闲,http://114.245.176.209:10000/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.245.48.134:8688/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.254.91.5:8020/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://114.245.176.209:10000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://114.254.91.5:8020/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.245.176.209:10000/rtp/239.3.1.189:8000
BRTV文艺,http://114.245.176.209:10000/rtp/239.3.1.242:8000
BRTV新闻,http://114.245.176.209:10000/rtp/239.3.1.159:8000
BRTV影视,http://114.245.176.209:10000/rtp/239.3.1.158:8000
BRTV新闻,http://114.254.91.5:8020/rtp/239.3.1.159:8000
BRTV影视,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV卡酷少儿,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV生活,http://114.245.176.209:10000/rtp/239.3.1.117:8000
BRTV文艺,http://114.254.91.5:8020/rtp/239.3.1.242:8000
BRTV纪实科教,http://114.245.176.209:10000/rtp/239.3.1.115:8000
BRTV纪实科教,http://114.254.91.5:8020/rtp/239.3.1.115:8000
BRTV财经,http://114.245.48.134:8688/rtp/239.3.1.116:8000
BRTV财经,http://114.245.176.209:10000/rtp/239.3.1.116:8000
BRTV生活,http://114.254.91.5:8020/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.245.48.134:8688/rtp/239.3.1.115:8000
BTV国际频道,http://114.254.91.5:8020/rtp/239.3.1.235:8000
BRTV财经,http://114.254.91.5:8020/rtp/239.3.1.116:8000
BTV国际频道,http://114.245.176.209:10000/rtp/239.3.1.235:8000
CGTN,http://222.76.104.153:50001/rtp/239.61.2.19:8108
CGTN,http://222.76.104.17:50001/rtp/239.61.2.19:8108
CGTN俄语,http://114.245.48.134:8688/rtp/239.3.1.220:4220
CGTN俄语,http://114.245.176.209:10000/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.91.5:8020/rtp/239.3.1.220:4220
CGTN俄语,http://222.76.104.153:50001/rtp/239.61.3.45:9788
CGTN俄语,http://222.76.104.17:50001/rtp/239.61.3.45:9788
CGTN德语,http://222.76.104.153:50001/rtp/239.61.3.43:9776
CGTN德语,http://222.76.104.17:50001/rtp/239.61.3.43:9776
CGTN新闻,http://114.245.176.209:10000/rtp/239.3.1.215:4220
CGTN新闻,http://114.245.48.134:8688/rtp/239.3.1.215:4220
CGTN新闻,http://114.254.91.5:8020/rtp/239.3.1.215:4220
CGTN法语,http://114.245.176.209:10000/rtp/239.3.1.218:4220
CGTN法语,http://114.245.48.134:8688/rtp/239.3.1.218:4220
CGTN法语,http://125.69.58.33:8000/udp/239.93.42.50:5140
CGTN法语,http://171.88.141.187:4000/udp/239.93.42.50:5140
CGTN法语,http://114.254.91.5:8020/rtp/239.3.1.218:4220
CGTN法语,http://222.76.104.153:50001/rtp/239.61.3.44:9782
CGTN法语,http://222.76.104.17:50001/rtp/239.61.3.44:9782
CGTN英语,http://171.88.141.187:4000/udp/239.93.0.104:5140
CGTN英语,http://125.69.58.33:8000/udp/239.93.0.104:5140
CGTN英语,http://222.211.227.194:8000/udp/239.93.0.104:5140
CGTN西班牙语,http://114.245.176.209:10000/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.245.48.134:8688/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.254.91.5:8020/rtp/239.3.1.217:4220
CGTN西班牙语,http://125.69.58.33:8000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.141.187:4000/udp/239.93.42.49:5140
CGTN西班牙语,http://222.211.227.194:8000/udp/239.93.42.49:5140
CGTN记录,http://114.254.91.5:8020/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://114.254.91.5:8020/rtp/239.3.1.219:4220
CHANNEL-V,http://125.69.58.33:8000/udp/239.93.0.157:2194
CGTN记录,http://114.245.176.209:10000/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://114.245.176.209:10000/rtp/239.3.1.219:4220
CHANNEL-V,http://125.69.58.33:8000/udp/239.93.1.7:2194
CHANNEL-V,http://171.88.141.187:4000/udp/239.93.0.157:2194
CHANNEL-V,http://171.88.141.187:4000/udp/239.93.1.7:2194
CHANNEL-V,http://222.211.227.194:8000/udp/239.93.0.157:2194
CHC动作电影,http://222.76.104.17:50001/rtp/239.61.3.16:9616
CHC动作电影,http://222.76.104.153:50001/rtp/239.61.3.16:9616
CHANNEL-V,http://222.211.227.194:8000/udp/239.93.1.7:2194
HD看电影,http://171.88.141.187:4000/udp/239.93.42.47:5140
HD看电影,http://125.69.58.33:8000/udp/239.93.42.47:5140
CGTN法语,http://222.211.227.194:8000/udp/239.93.42.50:5140
SCTV-科教,http://125.69.58.33:8000/udp/239.93.42.44:5140
SCTV-科教,http://171.88.141.187:4000/udp/239.93.42.44:5140
SCTV-科教,http://222.211.227.194:8000/udp/239.93.42.44:5140
i成都,http://125.69.58.33:8000/udp/239.93.1.104:1234
i成都,http://171.88.141.187:4000/udp/239.93.1.104:1234
i成都,http://222.211.227.194:8000/udp/239.93.1.104:1234
上海纪实,http://125.69.58.33:8000/udp/239.93.1.137:5140
上海纪实,http://222.211.227.194:8000/udp/239.93.1.137:5140
东方财经,http://125.69.58.33:8000/udp/239.93.1.165:5140
东方财经,http://171.88.141.187:4000/udp/239.93.1.165:5140
东方财经,http://222.211.227.194:8000/udp/239.93.1.165:5140
东方财经,http://222.76.104.17:50001/rtp/239.61.2.76:8450
东方财经,http://222.76.104.153:50001/rtp/239.61.2.76:8450
中国交通,http://114.245.176.209:10000/rtp/239.3.1.188:8001
中国交通,http://114.245.48.134:8688/rtp/239.3.1.188:8001
中国交通,http://114.254.91.5:8020/rtp/239.3.1.188:8001
上海纪实,http://171.88.141.187:4000/udp/239.93.1.137:5140
HD看电影,http://222.211.227.194:8000/udp/239.93.42.47:5140
乐龄学堂,http://171.88.141.187:4000/udp/239.93.1.179:5140
乐龄学堂,http://222.211.227.194:8000/udp/239.93.1.179:5140
乐龄学堂,http://125.69.58.33:8000/udp/239.93.1.179:5140
云演艺宣传,http://125.69.58.33:8000/udp/239.93.42.60:5140
云演艺宣传,http://171.88.141.187:4000/udp/239.93.42.60:5140
云演艺宣传,http://222.211.227.194:8000/udp/239.93.42.60:5140
全球大片,http://125.69.58.33:8000/udp/239.93.0.105:5140
全球大片,http://171.88.141.187:4000/udp/239.93.0.105:5140
全球大片,http://222.211.227.194:8000/udp/239.93.0.105:5140
动漫秀场,http://222.76.104.17:50001/rtp/239.61.2.148:8876
动画番剧,http://125.69.58.33:8000/udp/239.93.1.177:5140
动画番剧,http://222.211.227.194:8000/udp/239.93.1.177:5140
华语影院,http://125.69.58.33:8000/udp/239.93.0.138:5140
华语影院,http://171.88.141.187:4000/udp/239.93.0.138:5140
华语影院,http://222.211.227.194:8000/udp/239.93.0.138:5140
动画番剧,http://171.88.141.187:4000/udp/239.93.1.177:5140
动漫秀场,http://222.76.104.153:50001/rtp/239.61.2.148:8876
四川乡村,http://125.69.58.33:8000/udp/239.93.0.52:5140
四川乡村,http://171.88.141.187:4000/udp/239.93.0.52:5140
四川公共乡村,http://125.69.58.33:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.88.141.187:4000/udp/239.93.0.52:5140
四川妇女儿童,http://125.69.58.33:8000/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.141.187:4000/udp/239.93.0.219:5140
四川妇女儿童,http://222.211.227.194:8000/udp/239.93.0.219:5140
四川乡村,http://222.211.227.194:8000/udp/239.93.0.52:5140
四川影视文艺,http://125.69.58.33:8000/udp/239.93.0.166:5140
四川影视文艺,http://125.69.58.33:8000/udp/239.93.1.195:5140
四川影视文艺,http://171.88.141.187:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.88.141.187:4000/udp/239.93.1.195:5140
四川影视文艺,http://222.211.227.194:8000/udp/239.93.0.166:5140
四川影视文艺,http://222.211.227.194:8000/udp/239.93.1.195:5140
四川文化旅游,http://125.69.58.33:8000/udp/239.93.1.20:5140
四川文化旅游,http://171.88.141.187:4000/udp/239.93.1.101:5140
四川文化旅游,http://222.211.227.194:8000/udp/239.93.1.20:5140
四川文化旅游,http://222.211.227.194:8000/udp/239.93.1.101:5140
四川新闻,http://125.69.58.33:8000/udp/239.93.0.47:5140
四川新闻,http://222.211.227.194:8000/udp/239.93.0.47:5140
四川经济,http://125.69.58.33:8000/udp/239.93.1.102:5140
四川经济,http://125.69.58.33:8000/udp/239.93.1.16:5140
四川经济,http://171.88.141.187:4000/udp/239.93.1.102:5140
四川经济,http://171.88.141.187:4000/udp/239.93.1.16:5140
四川经济,http://222.211.227.194:8000/udp/239.93.1.102:5140
大爱四川,http://125.69.58.33:8000/udp/239.93.1.110:5140
大爱四川,http://171.88.141.187:4000/udp/239.93.1.110:5140
大爱四川,http://222.211.227.194:8000/udp/239.93.1.110:5140
大爱旅游,http://171.88.141.187:4000/udp/239.93.42.70:5140
大爱时尚,http://125.69.58.33:8000/udp/239.93.42.72:5140
大爱旅游,http://222.211.227.194:8000/udp/239.93.42.70:5140
大爱时尚,http://222.211.227.194:8000/udp/239.93.42.72:5140
大爱生活,http://125.69.58.33:8000/udp/239.93.42.71:5140
四川文化旅游,http://125.69.58.33:8000/udp/239.93.1.101:5140
四川公共乡村,http://222.211.227.194:8000/udp/239.93.0.52:5140
天元围棋,http://125.69.58.33:8000/udp/239.93.42.55:5140
天元围棋,http://171.88.141.187:4000/udp/239.93.42.55:5140
天元围棋,http://222.211.227.194:8000/udp/239.93.42.55:5140
大爱旅游,http://125.69.58.33:8000/udp/239.93.42.70:5140
大爱生活,http://222.211.227.194:8000/udp/239.93.42.71:5140
宝宝动画,http://125.69.58.33:8000/udp/239.93.0.147:5140
宝宝动画,http://171.88.141.187:4000/udp/239.93.0.147:5140
宝宝动画,http://222.211.227.194:8000/udp/239.93.0.147:5140
密云电视台,http://114.245.176.209:10000/rtp/239.3.1.154:8001
密云电视台,http://114.245.48.134:8688/rtp/239.3.1.154:8001
少儿动画,http://125.69.58.33:8000/udp/239.93.0.193:9000
密云电视台,http://114.254.91.5:8020/rtp/239.3.1.154:8001
少儿动画,http://171.88.141.187:4000/udp/239.93.0.193:9000
四川经济,http://222.211.227.194:8000/udp/239.93.1.16:5140
少儿天地,http://125.69.58.33:8000/udp/239.93.42.34:5140
少儿天地,http://171.88.141.187:4000/udp/239.93.42.34:5140
少儿天地,http://222.211.227.194:8000/udp/239.93.42.34:5140
峨眉电影,http://125.69.58.33:8000/udp/239.93.0.252:5140
峨眉电影,http://125.69.58.33:8000/udp/239.93.1.54:5140
峨眉电影,http://171.88.141.187:4000/udp/239.93.0.252:5140
少儿动画,http://222.211.227.194:8000/udp/239.93.0.193:9000
峨眉电影,http://171.88.141.187:4000/udp/239.93.1.18:5140
峨眉电影,http://171.88.141.187:4000/udp/239.93.1.54:5140
峨眉电影,http://222.211.227.194:8000/udp/239.93.0.252:5140
峨眉电影,http://222.211.227.194:8000/udp/239.93.1.18:5140
峨眉电影,http://222.211.227.194:8000/udp/239.93.1.54:5140
峨眉电影,http://125.69.58.33:8000/udp/239.93.1.18:5140
快乐垂钓,http://222.76.104.153:50001/rtp/239.61.3.8:9566
快乐垂钓,http://222.76.104.17:50001/rtp/239.61.3.8:9566
戏曲精选,http://125.69.58.33:8000/udp/239.93.0.144:5140
戏曲精选,http://171.88.141.187:4000/udp/239.93.0.144:5140
房山电视台,http://114.245.48.134:8688/rtp/239.3.1.96:8001
戏曲精选,http://222.211.227.194:8000/udp/239.93.0.144:5140
房山电视台,http://114.245.176.209:10000/rtp/239.3.1.96:8001
文物宝库,http://222.76.104.153:50001/rtp/239.61.3.21:9646
房山电视台,http://114.254.91.5:8020/rtp/239.3.1.96:8001
文物宝库,http://222.76.104.17:50001/rtp/239.61.3.21:9646
星光院线,http://171.88.141.187:4000/udp/239.93.0.139:5140
星光院线,http://222.211.227.194:8000/udp/239.93.0.139:5140
朝阳融媒,http://114.245.176.209:10000/rtp/239.3.1.163:8001
星空精选,http://125.69.58.33:8000/udp/239.93.1.171:5140
星空精选,http://171.88.141.187:4000/udp/239.93.1.171:5140
星空精选,http://222.211.227.194:8000/udp/239.93.1.171:5140
朝阳融媒,http://114.245.48.134:8688/rtp/239.3.1.163:8001
梨园频道,http://222.76.104.17:50001/rtp/239.61.3.19:9634
梨园频道,http://222.76.104.153:50001/rtp/239.61.3.19:9634
朝阳融媒,http://114.254.91.5:8020/rtp/239.3.1.163:8001
欢笑剧场,http://222.76.104.153:50001/rtp/239.61.2.146:8864
星光院线,http://125.69.58.33:8000/udp/239.93.0.139:5140
欢笑剧场,http://222.76.104.17:50001/rtp/239.61.2.146:8864
武术世界,http://222.76.104.17:50001/rtp/239.61.3.22:9652
武术世界,http://222.76.104.153:50001/rtp/239.61.3.22:9652
求索频道,http://171.88.141.187:4000/udp/239.93.42.24:5140
求索频道,http://125.69.58.33:8000/udp/239.93.42.24:5140
求索频道,http://222.211.227.194:8000/udp/239.93.42.24:5140
汽摩,http://125.69.58.33:8000/udp/239.93.0.62:5140
汽摩,http://171.88.141.187:4000/udp/239.93.0.62:5140
汽摩,http://222.211.227.194:8000/udp/239.93.0.62:5140
淘电影,http://114.245.48.134:8688/rtp/239.3.1.250:8001
淘电影,http://114.245.176.209:10000/rtp/239.3.1.250:8001
淘电影,http://114.254.91.5:8020/rtp/239.3.1.250:8001
港剧风云,http://125.69.58.33:8000/udp/239.93.0.143:5140
港剧风云,http://171.88.141.187:4000/udp/239.93.0.143:5140
港剧风云,http://222.211.227.194:8000/udp/239.93.0.143:5140
热播剧场,http://171.88.141.187:4000/udp/239.93.0.56:9020
热播剧场,http://222.211.227.194:8000/udp/239.93.0.56:9020
热血剧场,http://125.69.58.33:8000/udp/239.93.1.198:5140
热血剧场,http://171.88.141.187:4000/udp/239.93.1.198:5140
热血剧场,http://222.211.227.194:8000/udp/239.93.1.198:5140
热门剧场,http://125.69.58.33:8000/udp/239.93.0.140:5140
热门剧场,http://222.211.227.194:8000/udp/239.93.0.140:5140
热门综艺,http://171.88.141.187:4000/udp/239.93.0.151:5140
热门综艺,http://222.211.227.194:8000/udp/239.93.0.151:5140
熊猫体娱,http://171.88.141.187:4000/udp/239.93.0.94:5140
热播剧场,http://125.69.58.33:8000/udp/239.93.0.56:9020
熊猫少儿,http://125.69.58.33:8000/udp/239.93.1.189:5140
熊猫少儿,http://171.88.141.187:4000/udp/239.93.1.189:5140
熊猫少儿,http://222.211.227.194:8000/udp/239.93.1.189:5140
熊猫影院,http://125.69.58.33:8000/udp/239.93.0.214:5140
熊猫影院,http://171.88.141.187:4000/udp/239.93.0.214:5140
热门剧场,http://171.88.141.187:4000/udp/239.93.0.140:5140
熊猫新闻,http://125.69.58.33:8000/udp/239.93.1.112:5140
熊猫新闻,http://171.88.141.187:4000/udp/239.93.1.112:5140
熊猫新闻,http://222.211.227.194:8000/udp/239.93.1.112:5140
熊猫爱生活,http://171.88.141.187:4000/udp/239.93.1.190:5140
熊猫爱生活,http://125.69.58.33:8000/udp/239.93.1.190:5140
熊猫体娱,http://125.69.58.33:8000/udp/239.93.0.94:5140
熊猫频道,http://125.69.58.33:8000/udp/239.93.0.211:9148
熊猫爱生活,http://222.211.227.194:8000/udp/239.93.1.190:5140
熊猫频道,http://171.88.141.187:4000/udp/239.93.0.211:9148
熊猫频道,http://222.211.227.194:8000/udp/239.93.0.211:9148
热门综艺,http://125.69.58.33:8000/udp/239.93.0.151:5140
熊猫体娱,http://222.211.227.194:8000/udp/239.93.0.94:5140
爱动漫,http://125.69.58.33:8000/udp/239.93.42.23:5140
爱动漫,http://171.88.141.187:4000/udp/239.93.42.23:5140
爱动漫,http://222.211.227.194:8000/udp/239.93.42.23:5140
爱喜剧,http://125.69.58.33:8000/udp/239.93.42.9:5140
熊猫影院,http://222.211.227.194:8000/udp/239.93.0.214:5140
爱喜剧,http://171.88.141.187:4000/udp/239.93.42.9:5140
爱喜剧,http://222.211.227.194:8000/udp/239.93.42.9:5140
爱奇谈,http://125.69.58.33:8000/udp/239.93.42.22:5140
爱奇谈,http://222.211.227.194:8000/udp/239.93.42.22:5140
爱幼教,http://222.211.227.194:8000/udp/239.93.42.17:5140
爱怀旧,http://125.69.58.33:8000/udp/239.93.42.21:5140
爱悬疑,http://125.69.58.33:8000/udp/239.93.42.12:5140
爱悬疑,http://171.88.141.187:4000/udp/239.93.42.12:5140
爱悬疑,http://222.211.227.194:8000/udp/239.93.42.12:5140
爱玩具,http://125.69.58.33:8000/udp/239.93.42.18:5140
爱玩具,http://222.211.227.194:8000/udp/239.93.42.18:5140
爱电竞,http://125.69.58.33:8000/udp/239.93.42.19:5140
爱电竞,http://171.88.141.187:4000/udp/239.93.42.19:5140
爱电竞,http://222.211.227.194:8000/udp/239.93.42.19:5140
爱科幻,http://125.69.58.33:8000/udp/239.93.42.10:5140
爱科幻,http://171.88.141.187:4000/udp/239.93.42.10:5140
爱科幻,http://222.211.227.194:8000/udp/239.93.42.10:5140
爱经典,http://125.69.58.33:8000/udp/239.93.42.13:5140
爱谍战,http://125.69.58.33:8000/udp/239.93.42.14:5140
爱谍战,http://222.211.227.194:8000/udp/239.93.42.14:5140
爱院线,http://125.69.58.33:8000/udp/239.93.42.11:5140
爱院线,http://222.211.227.194:8000/udp/239.93.42.11:5140
爱青春,http://125.69.58.33:8000/udp/239.93.42.16:5140
爱青春,http://222.211.227.194:8000/udp/239.93.42.16:5140
爱幼教,http://125.69.58.33:8000/udp/239.93.42.17:5140
生活时尚,http://222.76.104.153:50001/rtp/239.61.2.141:8834
生活时尚,http://222.76.104.17:50001/rtp/239.61.2.141:8834
电竞天堂,http://125.69.58.33:8000/udp/239.93.1.135:5140
睛彩广场舞,http://114.245.176.209:10000/rtp/239.3.1.128:8001
电竞天堂,http://222.211.227.194:8000/udp/239.93.1.135:5140
爱经典,http://222.211.227.194:8000/udp/239.93.42.13:5140
睛彩广场舞,http://114.254.91.5:8020/rtp/239.3.1.128:8001
睛彩广场舞,http://114.245.48.134:8688/rtp/239.3.1.128:8001
睛彩竞技,http://114.245.48.134:8688/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.91.5:8020/rtp/239.3.1.125:8001
爱怀旧,http://222.211.227.194:8000/udp/239.93.42.21:5140
睛彩篮球,http://114.245.176.209:10000/rtp/239.3.1.126:8001
睛彩竞技,http://114.245.176.209:10000/rtp/239.3.1.125:8001
睛彩羽毛球,http://114.245.176.209:10000/rtp/239.3.1.127:8001
睛彩篮球,http://114.254.91.5:8020/rtp/239.3.1.126:8001
福建体育,http://222.76.104.153:50001/rtp/239.61.2.160:8948
睛彩羽毛球,http://114.254.91.5:8020/rtp/239.3.1.127:8001
福建体育,http://222.76.104.17:50001/rtp/239.61.2.160:8948
福建公共频道,http://222.76.104.153:50001/rtp/239.61.2.3:8012
福建公共频道,http://222.76.104.17:50001/rtp/239.61.2.3:8012
福建少儿,http://222.76.104.153:50001/rtp/239.61.2.9:8048
爱玩具,http://171.88.141.187:4000/udp/239.93.42.18:5140
福建教育频道,http://222.76.104.153:50001/rtp/239.61.2.173:9026
福建少儿,http://222.76.104.17:50001/rtp/239.61.2.9:8048
福建教育频道,http://222.76.104.17:50001/rtp/239.61.2.173:9026
福建新闻,http://222.76.104.153:50001/rtp/239.61.2.4:8018
福建新闻,http://222.76.104.17:50001/rtp/239.61.2.4:8018
福建旅游,http://222.76.104.153:50001/rtp/239.61.2.6:8030
爱经典,http://171.88.141.187:4000/udp/239.93.42.13:5140
福建电视剧,http://222.76.104.153:50001/rtp/239.61.2.5:8024
福建电视剧,http://222.76.104.17:50001/rtp/239.61.2.5:8024
福建经济生活,http://222.76.104.153:50001/rtp/239.61.2.7:8036
福建经济生活,http://222.76.104.17:50001/rtp/239.61.2.7:8036
福建综合,http://222.76.104.153:50001/rtp/239.61.3.4:9542
福建综合,http://222.76.104.17:50001/rtp/239.61.3.4:9542
福建综合,http://222.76.104.17:50001/rtp/239.61.2.1:8000
红原日干乔,http://125.69.58.33:8000/udp/239.93.0.178:5140
红原日干乔,http://171.88.141.187:4000/udp/239.93.0.178:5140
红原日干乔,http://222.211.227.194:8000/udp/239.93.0.178:5140
红原月亮湾,http://171.88.141.187:4000/udp/239.93.0.209:5140
福建旅游,http://222.76.104.17:50001/rtp/239.61.2.6:8030
红色经典,http://125.69.58.33:8000/udp/239.93.1.176:5140
红色经典,http://222.211.227.194:8000/udp/239.93.1.176:5140
纪实人文,http://114.245.176.209:10000/rtp/239.3.1.212:8060
纪实人文,http://114.245.48.134:8688/rtp/239.3.1.212:8060
纪实人文,http://114.254.91.5:8020/rtp/239.3.1.212:8060
纪实人文,http://222.76.104.153:50001/rtp/239.61.2.165:8978
福建综合,http://222.76.104.153:50001/rtp/239.61.2.1:8000
纪实人文,http://222.76.104.17:50001/rtp/239.61.2.165:8978
综艺咖秀,http://125.69.58.33:8000/udp/239.93.1.175:5140
综艺咖秀,http://171.88.141.187:4000/udp/239.93.1.175:5140
综艺咖秀,http://222.211.227.194:8000/udp/239.93.1.175:5140
萌宠TV,http://114.245.48.134:8688/rtp/239.3.1.102:8001
萌宠TV,http://114.254.91.5:8020/rtp/239.3.1.102:8001
红色经典,http://171.88.141.187:4000/udp/239.93.1.176:5140
蓉城先锋,http://125.69.58.33:8000/udp/239.93.0.91:2101
蓉城先锋,http://171.88.141.187:4000/udp/239.93.0.91:2101
蓉城先锋,http://222.211.227.194:8000/udp/239.93.0.91:2101
谍战剧场,http://125.69.58.33:8000/udp/239.93.0.95:5140
谍战剧场,http://171.88.141.187:4000/udp/239.93.0.95:5140
萌宠TV,http://114.245.176.209:10000/rtp/239.3.1.102:8001
谍战剧场,http://222.211.227.194:8000/udp/239.93.0.95:5140
红原月亮湾,http://125.69.58.33:8000/udp/239.93.0.209:5140
红原月亮湾,http://222.211.227.194:8000/udp/239.93.0.209:5140
通州融媒,http://114.245.176.209:10000/rtp/239.3.1.221:8001
通州融媒,http://114.245.48.134:8688/rtp/239.3.1.221:8001
通州融媒,http://114.254.91.5:8020/rtp/239.3.1.221:8001
都市剧场,http://125.69.58.33:8000/udp/239.93.42.30:5140
都市剧场,http://171.88.141.187:4000/udp/239.93.42.30:5140
都市剧场,http://222.76.104.17:50001/rtp/239.61.2.149:8882
金熊猫卡通,http://171.88.141.187:4000/udp/239.93.1.172:5140
金色学堂,http://222.76.104.153:50001/rtp/239.61.2.78:8462
金熊猫卡通,http://222.211.227.194:8000/udp/239.93.1.172:5140
金色学堂,http://222.76.104.17:50001/rtp/239.61.2.78:8462
都市剧场,http://222.211.227.194:8000/udp/239.93.42.30:5140
雅克音乐节直播,http://125.69.58.33:8000/udp/239.93.42.69:5140
雅克音乐节直播,http://171.88.141.187:4000/udp/239.93.42.69:5140
青春动漫,http://125.69.58.33:8000/udp/239.93.0.146:5140
都市剧场,http://222.76.104.153:50001/rtp/239.61.2.149:8882
青春动漫,http://222.211.227.194:8000/udp/239.93.0.146:5140
音乐现场,http://171.88.141.187:4000/udp/239.93.0.198:9044
音乐现场,http://125.69.58.33:8000/udp/239.93.0.198:9044
音乐现场,http://222.211.227.194:8000/udp/239.93.0.198:9044
金熊猫卡通,http://125.69.58.33:8000/udp/239.93.1.172:5140
雅克音乐节直播,http://222.211.227.194:8000/udp/239.93.42.69:5140
青春动漫,http://171.88.141.187:4000/udp/239.93.0.146:5140


港澳频道,#genre#
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://proxy.dfkj.live/alitv.php?u=min&id=2
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
无线财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
无线财经体育资讯台,rtmp//f13h.mine.nu/sat/hk031
香港有线18台,rtmp://f13h.mine.nu/sat/hk021
TVB翡翠台,http://mywlkj.ddns.net:754/tv/tw.php?id=104
TVB翡翠台,http://mywlkj.ddns.net:754/tv/fct.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台,https://gudou-ott.hiper25.com/live/1350_4500.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
