北京联通,#genre#
CCTV-11,http://125.34.19.31:9999/udp/239.3.1.152:8120
CCTV-12,http://125.34.19.31:9999/udp/239.3.1.64:8124
CCTV-13,http://125.34.19.31:9999/udp/239.3.1.124:8128
CCTV-14,http://125.34.19.31:9999/udp/239.3.1.65:8132
CCTV-15,http://125.34.19.31:9999/udp/239.3.1.153:8136
CCTV-16,http://125.34.19.31:9999/udp/239.3.1.184:8001
CCTV-17,http://125.34.19.31:9999/udp/239.3.1.151:8144
BRTV北京卫视HD,http://125.34.19.31:9999/udp/239.3.1.241:8000
BRTV新闻HD,http://125.34.19.31:9999/udp/239.3.1.159:8000
BRTV影视HD,http://125.34.19.31:9999/udp/239.3.1.158:8000
BRTV文艺HD,http://125.34.19.31:9999/udp/239.3.1.242:8000
BRTV财经HD,http://125.34.19.31:9999/udp/239.3.1.116:8000
BRTV生活HD,http://125.34.19.31:9999/udp/239.3.1.117:8000
BRTV纪实科教HD,http://125.34.19.31:9999/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://125.34.19.31:9999/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://125.34.19.31:9999/udp/239.3.1.243:8000
BRTV体育休闲,http://125.34.19.31:9999/udp/239.3.1.243:8000
BTV国际频道,http://125.34.19.31:9999/udp/239.3.1.235:8000
爱上4K,http://125.34.19.31:9999/udp/239.3.1.236:2000
4K超清,http://125.34.19.31:9999/udp/239.3.1.249:8001
淘电影HD,http://125.34.19.31:9999/udp/239.3.1.250:8001
纪实人文HD,http://125.34.19.31:9999/udp/239.3.1.212:8060
金鹰纪实HD,http://125.34.19.31:9999/udp/239.3.1.58:8156
淘剧场HD,http://125.34.19.31:9999/udp/239.3.1.95:8001
淘娱乐HD,http://125.34.19.31:9999/udp/239.3.1.100:8001
淘BabyHD,http://125.34.19.31:9999/udp/239.3.1.238:8001
萌宠TVHD,http://125.34.19.31:9999/udp/239.3.1.102:8001
湖南卫视HD,http://125.34.19.31:9999/udp/239.3.1.132:8012
东方卫视HD,http://125.34.19.31:9999/udp/239.3.1.136:8032
浙江卫视HD,http://125.34.19.31:9999/udp/239.3.1.137:8036
江苏卫视HD,http://125.34.19.31:9999/udp/239.3.1.135:8028
深圳卫视HD,http://125.34.19.31:9999/udp/239.3.1.134:8020
广东卫视HD,http://125.34.19.31:9999/udp/239.3.1.142:8048
安徽卫视HD,http://125.34.19.31:9999/udp/239.3.1.211:8064
天津卫视HD,http://125.34.19.31:9999/udp/239.3.1.141:1234
重庆卫视HD,http://125.34.19.31:9999/udp/239.3.1.122:8160
山东卫视HD,http://125.34.19.31:9999/udp/239.3.1.209:8052
黑龙江卫视HD,http://125.34.19.31:9999/udp/239.3.1.133:8016
河北卫视HD,http://125.34.19.31:9999/udp/239.3.1.148:8072
辽宁卫视HD,http://125.34.19.31:9999/udp/239.3.1.210:8056
湖北卫视HD,http://125.34.19.31:9999/udp/239.3.1.138:8044
吉林卫视HD,http://125.34.19.31:9999/udp/239.3.1.240:8172
贵州卫视HD,http://125.34.19.31:9999/udp/239.3.1.149:8076
东南卫视HD,http://125.34.19.31:9999/udp/239.3.1.156:8148
江西卫视HD,http://125.34.19.31:9999/udp/239.3.1.123:8164
中国交通HD,http://125.34.19.31:9999/udp/239.3.1.188:8001
朝阳融媒HD,http://125.34.19.31:9999/udp/239.3.1.163:8001
通州融媒HD,http://125.34.19.31:9999/udp/239.3.1.221:8001
密云电视台HD,http://125.34.19.31:9999/udp/239.3.1.154:8001
房山电视台,http://125.34.19.31:9999/udp/239.3.1.96:8001
CCTV-4 欧洲,http://125.34.19.31:9999/udp/239.3.1.213:4220
CCTV-4 美洲,http://125.34.19.31:9999/udp/239.3.1.214:4220
CGTN 新闻HD,http://125.34.19.31:9999/udp/239.3.1.215:4220
CGTN 记录HD,http://125.34.19.31:9999/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://125.34.19.31:9999/udp/239.3.1.217:4220
CGTN 法语HD,http://125.34.19.31:9999/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://125.34.19.31:9999/udp/239.3.1.219:4220
CGTN 俄语HD,http://125.34.19.31:9999/udp/239.3.1.220:4220
睛彩竞技HD,http://125.34.19.31:9999/udp/239.3.1.125:8001
睛彩篮球HD,http://125.34.19.31:9999/udp/239.3.1.126:8001
睛彩羽毛球HD,http://125.34.19.31:9999/udp/239.3.1.127:8001
睛彩广场舞HD,http://125.34.19.31:9999/udp/239.3.1.128:8001
淘精彩HD,http://125.34.19.31:9999/udp/239.3.1.178:8001
大健康HD,http://125.34.19.31:9999/udp/239.3.1.251:8001
CETV-1,http://125.34.19.31:9999/udp/239.3.1.57:8152

四川电信,#genre#
凤凰中文,http://182.138.86.138:9999/udp/239.93.0.162:2192
凤凰中文,http://182.138.86.138:9999/udp/239.93.1.9:2192
凤凰资讯,http://182.138.86.138:9999/udp/239.93.0.118:2191
凤凰资讯,http://182.138.86.138:9999/udp/239.93.1.4:2191
星空卫视,http://182.138.86.138:9999/udp/239.93.0.156:2193
星空卫视,http://182.138.86.138:9999/udp/239.93.1.10:2193
CHANNEL-V,http://182.138.86.138:9999/udp/239.93.0.157:2194
CHANNEL-V,http://182.138.86.138:9999/udp/239.93.1.7:2194
四川卫视,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视,http://182.138.86.138:9999/udp/239.93.1.188:5140
四川康巴卫视,http://182.138.86.138:9999/udp/239.93.0.41:5140
四川公共乡村,http://182.138.86.138:9999/udp/239.93.0.52:5140
四川妇女儿童,http://182.138.86.138:9999/udp/239.93.0.219:5140
四川影视文艺,http://182.138.86.138:9999/udp/239.93.0.166:5140
四川影视文艺,http://182.138.86.138:9999/udp/239.93.1.195:5140
四川经济,http://182.138.86.138:9999/udp/239.93.1.101:5140
四川文化旅游,http://182.138.86.138:9999/udp/239.93.1.20:5140
四川新闻,http://182.138.86.138:9999/udp/239.93.0.47:5140
四川文化旅游,http://182.138.86.138:9999/udp/239.93.1.102:5140
四川经济,http://182.138.86.138:9999/udp/239.93.1.16:5140
峨眉电影,http://182.138.86.138:9999/udp/239.93.1.54:5140
峨眉电影,http://182.138.86.138:9999/udp/239.93.1.18:5140
CCTV-1,http://182.138.86.138:9999/udp/239.93.0.184:5140
CCTV-2,http://182.138.86.138:9999/udp/239.93.1.23:6000
CCTV-3,http://182.138.86.138:9999/udp/239.93.1.11:2223
CCTV-4,http://182.138.86.138:9999/udp/239.93.1.105:5140
CCTV-5,http://182.138.86.138:9999/udp/239.93.42.37:5140
CCTV-6,http://182.138.86.138:9999/udp/239.93.1.13:2226
CCTV-7,http://182.138.86.138:9999/udp/239.93.1.67:5140
CCTV-8,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV-9,http://182.138.86.138:9999/udp/239.93.1.24:5140
CCTV-10,http://182.138.86.138:9999/udp/239.93.1.28:5140
CCTV-11,http://182.138.86.138:9999/udp/239.93.0.102:5140
CCTV-12,http://182.138.86.138:9999/udp/239.93.1.30:8124
CCTV-13,http://182.138.86.138:9999/udp/239.93.0.66:5140
CCTV-14,http://182.138.86.138:9999/udp/239.93.1.29:6000
CCTV-15,http://182.138.86.138:9999/udp/239.93.0.103:5140
CCTV-17,http://182.138.86.138:9999/udp/239.93.0.92:5140
CCTV-5+,http://182.138.86.138:9999/udp/239.93.1.36:8004
爱上4K,http://182.138.86.138:9999/udp/239.93.0.97:5140
爱上4K 17M2160,http://182.138.86.138:9999/udp/239.93.1.113:5140
爱上4K 17M2160,http://182.138.86.138:9999/udp/239.93.1.251:8224
CGTN英语,http://182.138.86.138:9999/udp/239.93.0.104:5140
四川卫视,http://182.138.86.138:9999/udp/239.93.0.20:1235
CDTV-1,http://182.138.86.138:9999/udp/239.93.0.16:5140
湖南卫视,http://182.138.86.138:9999/udp/239.93.0.88:5140
江苏卫视,http://182.138.86.138:9999/udp/239.93.0.89:5140
浙江卫视,http://182.138.86.138:9999/udp/239.93.0.124:5140
东方卫视,http://182.138.86.138:9999/udp/239.93.0.123:5140
北京卫视,http://182.138.86.138:9999/udp/239.93.0.180:5140
深圳卫视,http://182.138.86.138:9999/udp/239.93.0.182:5140
广东卫视,http://182.138.86.138:9999/udp/239.93.0.181:5140
天津卫视,http://182.138.86.138:9999/udp/239.93.0.167:5140
山东卫视,http://182.138.86.138:9999/udp/239.93.0.168:5140
四川科教,http://182.138.86.138:9999/udp/239.93.42.44:5140
四川乡村,http://182.138.86.138:9999/udp/239.93.0.52:5140
康巴卫视,http://182.138.86.138:9999/udp/239.93.0.41:5140
江西卫视,http://182.138.86.138:9999/udp/239.93.0.134:5140
东南卫视,http://182.138.86.138:9999/udp/239.93.0.42:5140
黑龙江卫视,http://182.138.86.138:9999/udp/239.93.0.183:5140
重庆卫视,http://182.138.86.138:9999/udp/239.93.1.107:5140
贵州卫视,http://182.138.86.138:9999/udp/239.93.0.131:5140
湖北卫视,http://182.138.86.138:9999/udp/239.93.0.250:5140
安徽卫视,http://182.138.86.138:9999/udp/239.93.1.106:5140
河北卫视,http://182.138.86.138:9999/udp/239.93.0.132:5140
辽宁卫视,http://182.138.86.138:9999/udp/239.93.1.108:5140
云南卫视,http://182.138.86.138:9999/udp/239.93.1.174:5140
河南卫视,http://182.138.86.138:9999/udp/239.93.42.45:5140
广西卫视,http://182.138.86.138:9999/udp/239.93.42.46:5140
云南卫视,http://182.138.86.138:9999/udp/239.93.0.174:5140
吉林卫视,http://182.138.86.138:9999/udp/239.93.0.248:5140
甘肃卫视,http://182.138.86.138:9999/udp/239.93.0.81:5140
峨眉电影,http://182.138.86.138:9999/udp/239.93.0.252:5140
CDTV-2,http://182.138.86.138:9999/udp/239.93.0.17:1239
CDTV-3,http://182.138.86.138:9999/udp/239.93.0.18:1238
CDTV-4,http://182.138.86.138:9999/udp/239.93.0.19:1250
CDTV-5,http://182.138.86.138:9999/udp/239.93.1.231:5140
CDTV-6,http://182.138.86.138:9999/udp/239.93.0.21:1251
CDTV-8,http://182.138.86.138:9999/udp/239.93.0.22:1252
上海纪实,http://182.138.86.138:9999/udp/239.93.1.137:5140
金鹰纪实,http://182.138.86.138:9999/udp/239.93.0.130:5140
CETV-1,http://182.138.86.138:9999/udp/239.93.1.111:5140
熊猫新闻,http://182.138.86.138:9999/udp/239.93.1.112:5140
熊猫体娱,http://182.138.86.138:9999/udp/239.93.0.94:5140
熊猫少儿,http://182.138.86.138:9999/udp/239.93.1.189:5140
熊猫影院,http://182.138.86.138:9999/udp/239.93.0.214:5140
熊猫频道,http://182.138.86.138:9999/udp/239.93.0.211:9148
金熊猫卡通,http://182.138.86.138:9999/udp/239.93.1.172:5140
熊猫爱生活,http://182.138.86.138:9999/udp/239.93.1.190:5140
大爱四川,http://182.138.86.138:9999/udp/239.93.1.110:5140
大爱旅游,http://182.138.86.138:9999/udp/239.93.42.70:5140
大爱生活,http://182.138.86.138:9999/udp/239.93.42.71:5140
大爱时尚,http://182.138.86.138:9999/udp/239.93.42.72:5140
HD看电影,http://182.138.86.138:9999/udp/239.93.42.47:5140
华语影院,http://182.138.86.138:9999/udp/239.93.0.138:5140
星光院线,http://182.138.86.138:9999/udp/239.93.0.139:5140
全球大片,http://182.138.86.138:9999/udp/239.93.0.105:5140
热播剧场,http://182.138.86.138:9999/udp/239.93.0.56:9020
热门剧场,http://182.138.86.138:9999/udp/239.93.0.140:5140
港剧风云,http://182.138.86.138:9999/udp/239.93.0.143:5140
谍战剧场,http://182.138.86.138:9999/udp/239.93.0.95:5140
宝宝动画,http://182.138.86.138:9999/udp/239.93.0.147:5140
少儿动画,http://182.138.86.138:9999/udp/239.93.0.193:9000
青春动漫,http://182.138.86.138:9999/udp/239.93.0.146:5140
热门综艺,http://182.138.86.138:9999/udp/239.93.0.151:5140
音乐现场,http://182.138.86.138:9999/udp/239.93.0.198:9044
戏曲精选,http://182.138.86.138:9999/udp/239.93.0.144:5140
汽摩,http://182.138.86.138:9999/udp/239.93.0.62:5140
电竞天堂,http://182.138.86.138:9999/udp/239.93.1.135:5140
蓉城先锋,http://182.138.86.138:9999/udp/239.93.0.91:2101
星空精选,http://182.138.86.138:9999/udp/239.93.1.171:5140
东方财经,http://182.138.86.138:9999/udp/239.93.1.165:5140
CGTN西班牙语,http://182.138.86.138:9999/udp/239.93.42.49:5140
CGTN法语,http://182.138.86.138:9999/udp/239.93.42.50:5140
爱怀旧,http://182.138.86.138:9999/udp/239.93.42.21:5140
爱喜剧,http://182.138.86.138:9999/udp/239.93.42.9:5140
爱奇谈,http://182.138.86.138:9999/udp/239.93.42.22:5140
爱科幻,http://182.138.86.138:9999/udp/239.93.42.10:5140
爱院线,http://182.138.86.138:9999/udp/239.93.42.11:5140
都市剧场,http://182.138.86.138:9999/udp/239.93.42.30:5140
爱谍战,http://182.138.86.138:9999/udp/239.93.42.14:5140
爱经典,http://182.138.86.138:9999/udp/239.93.42.13:5140
爱悬疑,http://182.138.86.138:9999/udp/239.93.42.12:5140
爱青春,http://182.138.86.138:9999/udp/239.93.42.16:5140
少儿天地,http://182.138.86.138:9999/udp/239.93.42.34:5140
爱幼教,http://182.138.86.138:9999/udp/239.93.42.17:5140
爱玩具,http://182.138.86.138:9999/udp/239.93.42.18:5140
爱动漫,http://182.138.86.138:9999/udp/239.93.42.23:5140
求索频道,http://182.138.86.138:9999/udp/239.93.42.24:5140
爱电竞,http://182.138.86.138:9999/udp/239.93.42.19:5140
绚影4K,http://182.138.86.138:9999/udp/239.93.42.33:5140
天元围棋,http://182.138.86.138:9999/udp/239.93.42.55:5140
热血剧场,http://182.138.86.138:9999/udp/239.93.1.198:5140
乐龄学堂,http://182.138.86.138:9999/udp/239.93.1.179:5140
亲子趣学4K,http://182.138.86.138:9999/udp/239.93.1.191:5140
津津悦读4K,http://182.138.86.138:9999/udp/239.93.1.197:5140
动画番剧,http://182.138.86.138:9999/udp/239.93.1.177:5140
中录动漫4K,http://182.138.86.138:9999/udp/239.93.1.188:5140
熊猫24小时,http://182.138.86.138:9999/udp/239.93.1.178:5140
综艺咖秀,http://182.138.86.138:9999/udp/239.93.1.175:5140
红色经典,http://182.138.86.138:9999/udp/239.93.1.176:5140
4K超高清电影,http://182.138.86.138:9999/udp/239.93.1.156:5140
4K乐享超清,http://182.138.86.138:9999/udp/239.93.0.43:5140
i成都,http://182.138.86.138:9999/udp/239.93.1.104:1234
直播室2,http://182.138.86.138:9999/udp/239.93.1.181:5140
直播室3,http://182.138.86.138:9999/udp/239.93.1.182:5140
直播室4,http://182.138.86.138:9999/udp/239.93.1.183:5140
直播室5,http://182.138.86.138:9999/udp/239.93.1.184:5140
直播室6,http://182.138.86.138:9999/udp/239.93.1.185:5140
直播室7,http://182.138.86.138:9999/udp/239.93.1.186:5140
直播室8,http://182.138.86.138:9999/udp/239.93.1.187:5140
红原日干乔,http://182.138.86.138:9999/udp/239.93.0.178:5140
红原月亮湾,http://182.138.86.138:9999/udp/239.93.0.209:5140
雅克音乐节直播,http://182.138.86.138:9999/udp/239.93.42.69:5140
云演艺宣传,http://182.138.86.138:9999/udp/239.93.42.60:5140
创新及人才文化节,http://182.138.86.138:9999/udp/239.93.42.59:5140
凤凰中文,http://182.138.237.149:9999/udp/239.93.0.162:2192
凤凰中文,http://182.138.237.149:9999/udp/239.93.1.9:2192
凤凰资讯,http://182.138.237.149:9999/udp/239.93.0.118:2191
凤凰资讯,http://182.138.237.149:9999/udp/239.93.1.4:2191
星空卫视,http://182.138.237.149:9999/udp/239.93.0.156:2193
星空卫视,http://182.138.237.149:9999/udp/239.93.1.10:2193
CHANNEL-V,http://182.138.237.149:9999/udp/239.93.0.157:2194
CHANNEL-V,http://182.138.237.149:9999/udp/239.93.1.7:2194
四川卫视,http://182.138.237.149:9999/udp/239.93.0.169:5140
四川卫视,http://182.138.237.149:9999/udp/239.93.1.188:5140
四川康巴卫视,http://182.138.237.149:9999/udp/239.93.0.41:5140
四川公共乡村,http://182.138.237.149:9999/udp/239.93.0.52:5140
四川妇女儿童,http://182.138.237.149:9999/udp/239.93.0.219:5140
四川影视文艺,http://182.138.237.149:9999/udp/239.93.0.166:5140
四川影视文艺,http://182.138.237.149:9999/udp/239.93.1.195:5140
四川经济,http://182.138.237.149:9999/udp/239.93.1.101:5140
四川文化旅游,http://182.138.237.149:9999/udp/239.93.1.20:5140
四川新闻,http://182.138.237.149:9999/udp/239.93.0.47:5140
四川文化旅游,http://182.138.237.149:9999/udp/239.93.1.102:5140
四川经济,http://182.138.237.149:9999/udp/239.93.1.16:5140
峨眉电影,http://182.138.237.149:9999/udp/239.93.1.54:5140
峨眉电影,http://182.138.237.149:9999/udp/239.93.1.18:5140
CCTV-1,http://182.138.237.149:9999/udp/239.93.0.184:5140
CCTV-2,http://182.138.237.149:9999/udp/239.93.1.23:6000
CCTV-3,http://182.138.237.149:9999/udp/239.93.1.11:2223
CCTV-4,http://182.138.237.149:9999/udp/239.93.1.105:5140
CCTV-5,http://182.138.237.149:9999/udp/239.93.42.37:5140
CCTV-6,http://182.138.237.149:9999/udp/239.93.1.13:2226
CCTV-7,http://182.138.237.149:9999/udp/239.93.1.67:5140
CCTV-8,http://182.138.237.149:9999/udp/239.93.42.39:5140
CCTV-9,http://182.138.237.149:9999/udp/239.93.1.24:5140
CCTV-10,http://182.138.237.149:9999/udp/239.93.1.28:5140
CCTV-11,http://182.138.237.149:9999/udp/239.93.0.102:5140
CCTV-12,http://182.138.237.149:9999/udp/239.93.1.30:8124
CCTV-13,http://182.138.237.149:9999/udp/239.93.0.66:5140
CCTV-14,http://182.138.237.149:9999/udp/239.93.1.29:6000
CCTV-15,http://182.138.237.149:9999/udp/239.93.0.103:5140
CCTV-17,http://182.138.237.149:9999/udp/239.93.0.92:5140
CCTV-5+,http://182.138.237.149:9999/udp/239.93.1.36:8004
爱上4K,http://182.138.237.149:9999/udp/239.93.0.97:5140
爱上4K 17M2160,http://182.138.237.149:9999/udp/239.93.1.113:5140
爱上4K 17M2160,http://182.138.237.149:9999/udp/239.93.1.251:8224
CGTN英语,http://182.138.237.149:9999/udp/239.93.0.104:5140
四川卫视,http://182.138.237.149:9999/udp/239.93.0.20:1235
CDTV-1,http://182.138.237.149:9999/udp/239.93.0.16:5140
湖南卫视,http://182.138.237.149:9999/udp/239.93.0.88:5140
江苏卫视,http://182.138.237.149:9999/udp/239.93.0.89:5140
浙江卫视,http://182.138.237.149:9999/udp/239.93.0.124:5140
东方卫视,http://182.138.237.149:9999/udp/239.93.0.123:5140
北京卫视,http://182.138.237.149:9999/udp/239.93.0.180:5140
深圳卫视,http://182.138.237.149:9999/udp/239.93.0.182:5140
广东卫视,http://182.138.237.149:9999/udp/239.93.0.181:5140
天津卫视,http://182.138.237.149:9999/udp/239.93.0.167:5140
山东卫视,http://182.138.237.149:9999/udp/239.93.0.168:5140
四川科教,http://182.138.237.149:9999/udp/239.93.42.44:5140
四川乡村,http://182.138.237.149:9999/udp/239.93.0.52:5140
康巴卫视,http://182.138.237.149:9999/udp/239.93.0.41:5140
江西卫视,http://182.138.237.149:9999/udp/239.93.0.134:5140
东南卫视,http://182.138.237.149:9999/udp/239.93.0.42:5140
黑龙江卫视,http://182.138.237.149:9999/udp/239.93.0.183:5140
重庆卫视,http://182.138.237.149:9999/udp/239.93.1.107:5140
贵州卫视,http://182.138.237.149:9999/udp/239.93.0.131:5140
湖北卫视,http://182.138.237.149:9999/udp/239.93.0.250:5140
安徽卫视,http://182.138.237.149:9999/udp/239.93.1.106:5140
河北卫视,http://182.138.237.149:9999/udp/239.93.0.132:5140
辽宁卫视,http://182.138.237.149:9999/udp/239.93.1.108:5140
云南卫视,http://182.138.237.149:9999/udp/239.93.1.174:5140
河南卫视,http://182.138.237.149:9999/udp/239.93.42.45:5140
广西卫视,http://182.138.237.149:9999/udp/239.93.42.46:5140
云南卫视,http://182.138.237.149:9999/udp/239.93.0.174:5140
吉林卫视,http://182.138.237.149:9999/udp/239.93.0.248:5140
甘肃卫视,http://182.138.237.149:9999/udp/239.93.0.81:5140
峨眉电影,http://182.138.237.149:9999/udp/239.93.0.252:5140
CDTV-2,http://182.138.237.149:9999/udp/239.93.0.17:1239
CDTV-3,http://182.138.237.149:9999/udp/239.93.0.18:1238
CDTV-4,http://182.138.237.149:9999/udp/239.93.0.19:1250
CDTV-5,http://182.138.237.149:9999/udp/239.93.1.231:5140
CDTV-6,http://182.138.237.149:9999/udp/239.93.0.21:1251
CDTV-8,http://182.138.237.149:9999/udp/239.93.0.22:1252
上海纪实,http://182.138.237.149:9999/udp/239.93.1.137:5140
金鹰纪实,http://182.138.237.149:9999/udp/239.93.0.130:5140
CETV-1,http://182.138.237.149:9999/udp/239.93.1.111:5140
熊猫新闻,http://182.138.237.149:9999/udp/239.93.1.112:5140
熊猫体娱,http://182.138.237.149:9999/udp/239.93.0.94:5140
熊猫少儿,http://182.138.237.149:9999/udp/239.93.1.189:5140
熊猫影院,http://182.138.237.149:9999/udp/239.93.0.214:5140
熊猫频道,http://182.138.237.149:9999/udp/239.93.0.211:9148
金熊猫卡通,http://182.138.237.149:9999/udp/239.93.1.172:5140
熊猫爱生活,http://182.138.237.149:9999/udp/239.93.1.190:5140
大爱四川,http://182.138.237.149:9999/udp/239.93.1.110:5140
大爱旅游,http://182.138.237.149:9999/udp/239.93.42.70:5140
大爱生活,http://182.138.237.149:9999/udp/239.93.42.71:5140
大爱时尚,http://182.138.237.149:9999/udp/239.93.42.72:5140
HD看电影,http://182.138.237.149:9999/udp/239.93.42.47:5140
华语影院,http://182.138.237.149:9999/udp/239.93.0.138:5140
星光院线,http://182.138.237.149:9999/udp/239.93.0.139:5140
全球大片,http://182.138.237.149:9999/udp/239.93.0.105:5140
热播剧场,http://182.138.237.149:9999/udp/239.93.0.56:9020
热门剧场,http://182.138.237.149:9999/udp/239.93.0.140:5140
港剧风云,http://182.138.237.149:9999/udp/239.93.0.143:5140
谍战剧场,http://182.138.237.149:9999/udp/239.93.0.95:5140
宝宝动画,http://182.138.237.149:9999/udp/239.93.0.147:5140
少儿动画,http://182.138.237.149:9999/udp/239.93.0.193:9000
青春动漫,http://182.138.237.149:9999/udp/239.93.0.146:5140
热门综艺,http://182.138.237.149:9999/udp/239.93.0.151:5140
音乐现场,http://182.138.237.149:9999/udp/239.93.0.198:9044
戏曲精选,http://182.138.237.149:9999/udp/239.93.0.144:5140
汽摩,http://182.138.237.149:9999/udp/239.93.0.62:5140
电竞天堂,http://182.138.237.149:9999/udp/239.93.1.135:5140
蓉城先锋,http://182.138.237.149:9999/udp/239.93.0.91:2101
星空精选,http://182.138.237.149:9999/udp/239.93.1.171:5140
东方财经,http://182.138.237.149:9999/udp/239.93.1.165:5140
CGTN西班牙语,http://182.138.237.149:9999/udp/239.93.42.49:5140
CGTN法语,http://182.138.237.149:9999/udp/239.93.42.50:5140
爱怀旧,http://182.138.237.149:9999/udp/239.93.42.21:5140
爱喜剧,http://182.138.237.149:9999/udp/239.93.42.9:5140
爱奇谈,http://182.138.237.149:9999/udp/239.93.42.22:5140
爱科幻,http://182.138.237.149:9999/udp/239.93.42.10:5140
爱院线,http://182.138.237.149:9999/udp/239.93.42.11:5140
都市剧场,http://182.138.237.149:9999/udp/239.93.42.30:5140
爱谍战,http://182.138.237.149:9999/udp/239.93.42.14:5140
爱经典,http://182.138.237.149:9999/udp/239.93.42.13:5140
爱悬疑,http://182.138.237.149:9999/udp/239.93.42.12:5140
爱青春,http://182.138.237.149:9999/udp/239.93.42.16:5140
少儿天地,http://182.138.237.149:9999/udp/239.93.42.34:5140
爱幼教,http://182.138.237.149:9999/udp/239.93.42.17:5140
爱玩具,http://182.138.237.149:9999/udp/239.93.42.18:5140
爱动漫,http://182.138.237.149:9999/udp/239.93.42.23:5140
求索频道,http://182.138.237.149:9999/udp/239.93.42.24:5140
爱电竞,http://182.138.237.149:9999/udp/239.93.42.19:5140
绚影4K,http://182.138.237.149:9999/udp/239.93.42.33:5140
天元围棋,http://182.138.237.149:9999/udp/239.93.42.55:5140
热血剧场,http://182.138.237.149:9999/udp/239.93.1.198:5140
乐龄学堂,http://182.138.237.149:9999/udp/239.93.1.179:5140
亲子趣学4K,http://182.138.237.149:9999/udp/239.93.1.191:5140
津津悦读4K,http://182.138.237.149:9999/udp/239.93.1.197:5140
动画番剧,http://182.138.237.149:9999/udp/239.93.1.177:5140
中录动漫4K,http://182.138.237.149:9999/udp/239.93.1.188:5140
熊猫24小时,http://182.138.237.149:9999/udp/239.93.1.178:5140
综艺咖秀,http://182.138.237.149:9999/udp/239.93.1.175:5140
红色经典,http://182.138.237.149:9999/udp/239.93.1.176:5140
4K超高清电影,http://182.138.237.149:9999/udp/239.93.1.156:5140
4K乐享超清,http://182.138.237.149:9999/udp/239.93.0.43:5140
i成都,http://182.138.237.149:9999/udp/239.93.1.104:1234
直播室2,http://182.138.237.149:9999/udp/239.93.1.181:5140
直播室3,http://182.138.237.149:9999/udp/239.93.1.182:5140
直播室4,http://182.138.237.149:9999/udp/239.93.1.183:5140
直播室5,http://182.138.237.149:9999/udp/239.93.1.184:5140
直播室6,http://182.138.237.149:9999/udp/239.93.1.185:5140
直播室7,http://182.138.237.149:9999/udp/239.93.1.186:5140
直播室8,http://182.138.237.149:9999/udp/239.93.1.187:5140
红原日干乔,http://182.138.237.149:9999/udp/239.93.0.178:5140
红原月亮湾,http://182.138.237.149:9999/udp/239.93.0.209:5140
雅克音乐节直播,http://182.138.237.149:9999/udp/239.93.42.69:5140
云演艺宣传,http://182.138.237.149:9999/udp/239.93.42.60:5140
创新及人才文化节,http://182.138.237.149:9999/udp/239.93.42.59:5140

福建电信,#genre#
凤凰资讯,http://59.56.215.40:8000/udp/239.61.2.183:9086
凤凰中文,http://59.56.215.40:8000/udp/239.61.2.184:9092
福建综合,http://59.56.215.40:8000/udp/239.61.3.4:9542
东南卫视,http://59.56.215.40:8000/udp/239.61.2.132:8708
福建公共频道,http://59.56.215.40:8000/udp/239.61.2.3:8012
福建新闻,http://59.56.215.40:8000/udp/239.61.2.4:8018
福建电视剧,http://59.56.215.40:8000/udp/239.61.2.5:8024
福建旅游,http://59.56.215.40:8000/udp/239.61.2.6:8030
福建经济生活,http://59.56.215.40:8000/udp/239.61.2.7:8036
福建体育,http://59.56.215.40:8000/udp/239.61.2.160:8948
福建少儿,http://59.56.215.40:8000/udp/239.61.2.9:8048
海峡卫视,http://59.56.215.40:8000/udp/239.61.2.151:8894
福建教育频道,http://59.56.215.40:8000/udp/239.61.2.173:9026
厦门1套,http://59.56.215.40:8000/udp/239.61.3.55:9848
厦门2套,http://59.56.215.40:8000/udp/239.61.3.56:9854
CCTV-1,http://59.56.215.40:8000/udp/239.61.3.61:9884
CCTV-1,http://59.56.215.40:8000/udp/239.61.3.60:9878
CCTV-2,http://59.56.215.40:8000/udp/239.61.2.174:9032
CCTV-3,http://59.56.215.40:8000/udp/239.61.3.34:9722
CCTV-4,http://59.56.215.40:8000/udp/239.61.2.206:9224
CCTV-5,http://59.56.215.40:8000/udp/239.61.3.35:9728
CCTV-5+,http://59.56.215.40:8000/udp/239.61.2.171:9014
CCTV-6,http://59.56.215.40:8000/udp/239.61.3.36:9734
CCTV-7,http://59.56.215.40:8000/udp/239.61.2.175:9038
CCTV-8,http://59.56.215.40:8000/udp/239.61.3.37:9740
CCTV-9,http://59.56.215.40:8000/udp/239.61.2.172:9020
CCTV-10,http://59.56.215.40:8000/udp/239.61.2.176:9044
CCTV-11,http://59.56.215.40:8000/udp/239.61.2.21:8120
CCTV-12,http://59.56.215.40:8000/udp/239.61.2.177:9050
CCTV-13,http://59.56.215.40:8000/udp/239.61.2.23:8132
CCTV-14,http://59.56.215.40:8000/udp/239.61.2.178:9056
CCTV-15,http://59.56.215.40:8000/udp/239.61.2.25:8144
