陕西电信,#genre#
福建综合,http://59.56.215.40:8000/udp/239.61.2.1:8000
凤凰资讯,http://27.158.23.203:9999/udp/239.61.2.183:9086
凤凰中文,http://27.158.23.203:9999/udp/239.61.2.184:9092
福建综合,http://27.158.23.203:9999/udp/239.61.3.4:9542
东南卫视,http://27.158.23.203:9999/udp/239.61.2.132:8708
福建公共频道,http://27.158.23.203:9999/udp/239.61.2.3:8012
福建新闻,http://27.158.23.203:9999/udp/239.61.2.4:8018
福建电视剧,http://27.158.23.203:9999/udp/239.61.2.5:8024
福建旅游,http://27.158.23.203:9999/udp/239.61.2.6:8030
福建经济生活,http://27.158.23.203:9999/udp/239.61.2.7:8036
福建体育,http://27.158.23.203:9999/udp/239.61.2.160:8948
福建少儿,http://27.158.23.203:9999/udp/239.61.2.9:8048
海峡卫视,http://27.158.23.203:9999/udp/239.61.2.151:8894
福建教育频道,http://27.158.23.203:9999/udp/239.61.2.173:9026
厦门1套,http://27.158.23.203:9999/udp/239.61.3.55:9848
厦门2套,http://27.158.23.203:9999/udp/239.61.3.56:9854
CCTV-1,http://27.158.23.203:9999/udp/239.61.3.61:9884
CCTV-1,http://27.158.23.203:9999/udp/239.61.3.60:9878
CCTV-2,http://27.158.23.203:9999/udp/239.61.2.174:9032
CCTV-3,http://27.158.23.203:9999/udp/239.61.3.34:9722
CCTV-4,http://27.158.23.203:9999/udp/239.61.2.206:9224
CCTV-5,http://27.158.23.203:9999/udp/239.61.3.35:9728
CCTV-5+,http://27.158.23.203:9999/udp/239.61.2.171:9014
CCTV-6,http://27.158.23.203:9999/udp/239.61.3.36:9734
CCTV-7,http://27.158.23.203:9999/udp/239.61.2.175:9038
CCTV-8,http://27.158.23.203:9999/udp/239.61.3.37:9740
CCTV-9,http://27.158.23.203:9999/udp/239.61.2.172:9020
CCTV-10,http://27.158.23.203:9999/udp/239.61.2.176:9044
CCTV-11,http://27.158.23.203:9999/udp/239.61.2.21:8120
CCTV-12,http://27.158.23.203:9999/udp/239.61.2.177:9050
CCTV-13,http://27.158.23.203:9999/udp/239.61.2.23:8132
CCTV-14,http://27.158.23.203:9999/udp/239.61.2.178:9056
CCTV-15,http://27.158.23.203:9999/udp/239.61.2.25:8144
CCTV-17,http://27.158.23.203:9999/udp/239.61.3.9:9572
CGTN,http://27.158.23.203:9999/udp/239.61.2.19:8108
东方卫视,http://27.158.23.203:9999/udp/239.61.2.28:8162
湖南卫视,http://27.158.23.203:9999/udp/239.61.2.31:8180
江苏卫视,http://27.158.23.203:9999/udp/239.61.2.30:8174
浙江卫视,http://27.158.23.203:9999/udp/239.61.2.29:8168
河北卫视,http://27.158.23.203:9999/udp/239.61.2.57:8336
广东卫视,http://27.158.23.203:9999/udp/239.61.2.33:8192
山东卫视,http://27.158.23.203:9999/udp/239.61.2.119:8708
湖北卫视,http://27.158.23.203:9999/udp/239.61.2.120:8714
深圳卫视,http://27.158.23.203:9999/udp/239.61.3.46:9794
黑龙江卫视,http://27.158.23.203:9999/udp/239.61.2.34:8198
贵州卫视,http://27.158.23.203:9999/udp/239.61.2.159:8942
安徽卫视,http://27.158.23.203:9999/udp/239.61.2.248:9476
天津卫视,http://27.158.23.203:9999/udp/239.61.2.180:9068
四川卫视,http://27.158.23.203:9999/udp/239.61.2.251:9494
江西卫视,http://27.158.23.203:9999/udp/239.61.2.182:9080
辽宁卫视,http://27.158.23.203:9999/udp/239.61.2.181:9074
重庆卫视,http://27.158.23.203:9999/udp/239.61.2.250:9488
北京卫视,http://27.158.23.203:9999/udp/239.61.2.32:8186
云南卫视,http://27.158.23.203:9999/udp/239.61.2.61:8360
河南卫视,http://27.158.23.203:9999/udp/239.61.2.59:8348
海南卫视,http://27.158.23.203:9999/udp/239.61.2.42:8246
广西卫视,http://27.158.23.203:9999/udp/239.61.2.48:8282
青海卫视,http://27.158.23.203:9999/udp/239.61.2.60:8354
CETV-1,http://27.158.23.203:9999/udp/239.61.2.167:8990
纪实人文,http://27.158.23.203:9999/udp/239.61.2.165:8978
吉林卫视,http://27.158.23.203:9999/udp/239.61.2.223:9326
甘肃卫视,http://27.158.23.203:9999/udp/239.61.2.225:9338
金鹰纪实,http://27.158.23.203:9999/udp/239.61.3.7:9560
三沙卫视,http://27.158.23.203:9999/udp/239.61.3.10:9578
CETV-4,http://27.158.23.203:9999/udp/239.61.3.15:9608
欢笑剧场,http://27.158.23.203:9999/udp/239.61.2.146:8864
都市剧场,http://27.158.23.203:9999/udp/239.61.2.149:8882
动漫秀场,http://27.158.23.203:9999/udp/239.61.2.148:8876
游戏风云,http://27.158.23.203:9999/udp/239.61.2.145:8858
乐游,http://27.158.23.203:9999/udp/239.61.2.147:8870
东方财经,http://27.158.23.203:9999/udp/239.61.2.76:8450
金色学堂,http://27.158.23.203:9999/udp/239.61.2.78:8462
生活时尚,http://27.158.23.203:9999/udp/239.61.2.141:8834
CHC动作电影,http://27.158.23.203:9999/udp/239.61.3.16:9616
梨园频道,http://27.158.23.203:9999/udp/239.61.3.19:9634
文物宝库,http://27.158.23.203:9999/udp/239.61.3.21:9646
武术世界,http://27.158.23.203:9999/udp/239.61.3.22:9652
CGTN法语,http://27.158.23.203:9999/udp/239.61.3.44:9782
CGTN俄语,http://27.158.23.203:9999/udp/239.61.3.45:9788
CGTN德语,http://27.158.23.203:9999/udp/239.61.3.43:9776
福建综合,http://27.158.23.203:9999/udp/239.61.2.1:8000

甘肃电信,#genre#
凤凰资讯,http://60.164.229.241:4040/udp/239.255.30.70:8231
凤凰中文,http://60.164.229.241:4040/udp/239.255.30.50:8231
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231
甘肃影视,http://60.164.229.241:4040/udp/239.255.30.250:8231
甘肃少儿,http://60.164.229.241:4040/udp/239.255.30.254:8231
甘肃经济,http://60.164.229.241:4040/udp/239.255.30.253:8231
甘肃公共,http://60.164.229.241:4040/udp/239.255.30.251:8231
甘肃都市,http://60.164.229.241:4040/udp/239.255.30.252:8231
五星体育,rtp239.255.29.45:8231
天津卫视,http://60.164.229.241:4040/udp/239.255.30.67:8231
体育,http://60.164.229.241:4040/udp/239.255.29.31:8231
体育,http://60.164.229.241:4040/udp/239.255.30.115:8231
体育,http://60.164.229.241:4040/udp/239.255.30.128:8231
重庆卫视,http://60.164.229.241:4040/udp/239.255.30.89:8231
浙江卫视,rtp239.255.30.132:8231
云南卫视,http://60.164.229.241:4040/udp/239.255.29.2:8231
新闻,http://60.164.229.241:4040/udp/239.255.30.93:8231
四川卫视,http://60.164.229.241:4040/udp/239.255.30.91:8231
生活时尚,http://60.164.229.241:4040/udp/239.255.29.18:8231
深圳卫视,http://60.164.229.241:4040/udp/239.255.30.135:8231
山东卫视,http://60.164.229.241:4040/udp/239.255.30.139:8231
三沙卫视,http://60.164.229.241:4040/udp/239.255.29.46:8231
陇上生活,http://60.164.229.241:4040/udp/239.255.30.73:8231
临夏新闻,http://60.164.229.241:4040/udp/239.255.30.107:8231
临夏文旅,http://60.164.229.241:4040/udp/239.255.30.108:8231
临夏经济,http://60.164.229.241:4040/udp/239.255.30.106:8231
辽宁卫视,http://60.164.229.241:4040/udp/239.255.30.69:8231
卡酷少儿,http://60.164.229.241:4040/udp/239.255.29.38:8231
金鹰纪实,http://60.164.229.241:4040/udp/239.255.29.39:8231
金色学堂,http://60.164.229.241:4040/udp/239.255.29.23:8231
江西卫视,http://60.164.229.241:4040/udp/239.255.30.71:8231
江苏卫视,http://60.164.229.241:4040/udp/239.255.30.131:8231
纪实人文,http://60.164.229.241:4040/udp/239.255.30.176:8231
吉林卫视,http://60.164.229.241:4040/udp/239.255.29.5:8231
欢笑剧场,http://60.164.229.241:4040/udp/239.255.29.19:8231
欢笑剧场,http://60.164.229.241:4040/udp/239.255.29.7:8231
湖南卫视,http://60.164.229.241:4040/udp/239.255.30.136:8231
湖北卫视,http://60.164.229.241:4040/udp/239.255.30.138:8231
黑龙江卫视,http://60.164.229.241:4040/udp/239.255.30.137:8231
河南卫视,http://60.164.229.241:4040/udp/239.255.29.3:8231
河北卫视,http://60.164.229.241:4040/udp/239.255.30.85:8231
海南卫视,http://60.164.229.241:4040/udp/239.255.30.99:8231
哈哈炫动,http://60.164.229.241:4040/udp/239.255.29.37:8231
贵州卫视,http://60.164.229.241:4040/udp/239.255.30.98:8231
广西卫视,http://60.164.229.241:4040/udp/239.255.29.4:8231
广东卫视,http://60.164.229.241:4040/udp/239.255.30.134:8231
法治天地,http://60.164.229.241:4040/udp/239.255.29.24:8231
都市剧场,http://60.164.229.241:4040/udp/239.255.29.41:8231
都市,http://60.164.229.241:4040/udp/239.255.29.22:8231
动漫秀场,http://60.164.229.241:4040/udp/239.255.29.16:8231
东南卫视,http://60.164.229.241:4040/udp/239.255.30.86:8231
东方卫视,http://60.164.229.241:4040/udp/239.255.30.130:8231
东方财经,http://60.164.229.241:4040/udp/239.255.29.43:8231
北京卫视,http://60.164.229.241:4040/udp/239.255.30.133:8231
安徽卫视,http://60.164.229.241:4040/udp/239.255.30.84:8231
YZTV,http://60.164.229.241:4040/udp/239.255.30.175:8231
CETV-1,rtp239.255.30.90:8231
CCTV-1,http://60.164.229.241:4040/udp/239.255.30.101:8231
CCTV-2,http://60.164.229.241:4040/udp/239.255.30.179:8231
CCTV-2,http://60.164.229.241:4040/udp/239.255.30.2:8231
CCTV-3,http://60.164.229.241:4040/udp/239.255.29.12:8231
CCTV-3,http://60.164.229.241:4040/udp/239.255.30.185:8231
CCTV-4,http://60.164.229.241:4040/udp/239.255.30.3:8231
CCTV-4,http://60.164.229.241:4040/udp/239.255.30.83:8231
CCTV-5,http://60.164.229.241:4040/udp/239.255.29.13:8231
CCTV-5,http://60.164.229.241:4040/udp/239.255.30.186:8231
CCTV-5,http://60.164.229.241:4040/udp/239.255.30.199:8231
CCTV-5+,http://60.164.229.241:4040/udp/239.255.30.184:8231
CCTV-6,http://60.164.229.241:4040/udp/239.255.29.14:8231
CCTV-6,http://60.164.229.241:4040/udp/239.255.30.187:8231
CCTV-7,http://60.164.229.241:4040/udp/239.255.30.178:8231
CCTV-7,http://60.164.229.241:4040/udp/239.255.30.4:8231
CCTV-8,http://60.164.229.241:4040/udp/239.255.29.15:8231
CCTV-8,http://60.164.229.241:4040/udp/239.255.30.188:8231
CCTV-9,http://60.164.229.241:4040/udp/239.255.30.180:8231
CCTV-9,http://60.164.229.241:4040/udp/239.255.30.74:8231
CCTV-10,http://60.164.229.241:4040/udp/239.255.30.10:8231
CCTV-10,http://60.164.229.241:4040/udp/239.255.30.181:8231
CCTV-11,http://60.164.229.241:4040/udp/239.255.30.62:8231
CCTV-11,http://60.164.229.241:4040/udp/239.255.30.7:8231
CCTV-12,http://60.164.229.241:4040/udp/239.255.30.182:8231
CCTV-12,http://60.164.229.241:4040/udp/239.255.30.8:8231
CCTV-13,http://60.164.229.241:4040/udp/239.255.29.28:8231
CCTV-13,http://60.164.229.241:4040/udp/239.255.30.9:8231
CCTV-14,http://60.164.229.241:4040/udp/239.255.30.183:8231
CCTV-15,http://60.164.229.241:4040/udp/239.255.30.68:8231
CCTV-16,http://60.164.229.241:4040/udp/239.255.30.88:8231
CCTV-17,http://60.164.229.241:4040/udp/239.255.30.96:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.100:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.118:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.150:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.151:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.160:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.166:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.167:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.168:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.193:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.194:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.196:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.197:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.198:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.217:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.236:8231
Bestv,http://60.164.229.241:4040/udp/239.255.30.249:8231凤凰资讯,http://27.227.183.38:666/udp/239.255.30.70:8231
凤凰中文,http://27.227.183.38:666/udp/239.255.30.50:8231
凤凰香港,http://27.227.183.38:666/udp/239.255.30.123:8231
甘肃影视,http://27.227.183.38:666/udp/239.255.30.250:8231
甘肃少儿,http://27.227.183.38:666/udp/239.255.30.254:8231
甘肃经济,http://27.227.183.38:666/udp/239.255.30.253:8231
甘肃公共,http://27.227.183.38:666/udp/239.255.30.251:8231
甘肃都市,http://27.227.183.38:666/udp/239.255.30.252:8231
五星体育,rtp239.255.29.45:8231
天津卫视,http://27.227.183.38:666/udp/239.255.30.67:8231
体育,http://27.227.183.38:666/udp/239.255.29.31:8231
体育,http://27.227.183.38:666/udp/239.255.30.115:8231
体育,http://27.227.183.38:666/udp/239.255.30.128:8231
重庆卫视,http://27.227.183.38:666/udp/239.255.30.89:8231
浙江卫视,rtp239.255.30.132:8231
云南卫视,http://27.227.183.38:666/udp/239.255.29.2:8231
新闻,http://27.227.183.38:666/udp/239.255.30.93:8231
四川卫视,http://27.227.183.38:666/udp/239.255.30.91:8231
生活时尚,http://27.227.183.38:666/udp/239.255.29.18:8231
深圳卫视,http://27.227.183.38:666/udp/239.255.30.135:8231
山东卫视,http://27.227.183.38:666/udp/239.255.30.139:8231
三沙卫视,http://27.227.183.38:666/udp/239.255.29.46:8231
陇上生活,http://27.227.183.38:666/udp/239.255.30.73:8231
临夏新闻,http://27.227.183.38:666/udp/239.255.30.107:8231
临夏文旅,http://27.227.183.38:666/udp/239.255.30.108:8231
临夏经济,http://27.227.183.38:666/udp/239.255.30.106:8231
辽宁卫视,http://27.227.183.38:666/udp/239.255.30.69:8231
卡酷少儿,http://27.227.183.38:666/udp/239.255.29.38:8231
金鹰纪实,http://27.227.183.38:666/udp/239.255.29.39:8231
金色学堂,http://27.227.183.38:666/udp/239.255.29.23:8231
江西卫视,http://27.227.183.38:666/udp/239.255.30.71:8231
江苏卫视,http://27.227.183.38:666/udp/239.255.30.131:8231
纪实人文,http://27.227.183.38:666/udp/239.255.30.176:8231
吉林卫视,http://27.227.183.38:666/udp/239.255.29.5:8231
欢笑剧场,http://27.227.183.38:666/udp/239.255.29.19:8231
欢笑剧场,http://27.227.183.38:666/udp/239.255.29.7:8231
湖南卫视,http://27.227.183.38:666/udp/239.255.30.136:8231
湖北卫视,http://27.227.183.38:666/udp/239.255.30.138:8231
黑龙江卫视,http://27.227.183.38:666/udp/239.255.30.137:8231
河南卫视,http://27.227.183.38:666/udp/239.255.29.3:8231
河北卫视,http://27.227.183.38:666/udp/239.255.30.85:8231
海南卫视,http://27.227.183.38:666/udp/239.255.30.99:8231
哈哈炫动,http://27.227.183.38:666/udp/239.255.29.37:8231
贵州卫视,http://27.227.183.38:666/udp/239.255.30.98:8231
广西卫视,http://27.227.183.38:666/udp/239.255.29.4:8231
广东卫视,http://27.227.183.38:666/udp/239.255.30.134:8231
法治天地,http://27.227.183.38:666/udp/239.255.29.24:8231
都市剧场,http://27.227.183.38:666/udp/239.255.29.41:8231
都市,http://27.227.183.38:666/udp/239.255.29.22:8231
动漫秀场,http://27.227.183.38:666/udp/239.255.29.16:8231
东南卫视,http://27.227.183.38:666/udp/239.255.30.86:8231
东方卫视,http://27.227.183.38:666/udp/239.255.30.130:8231
东方财经,http://27.227.183.38:666/udp/239.255.29.43:8231
北京卫视,http://27.227.183.38:666/udp/239.255.30.133:8231
安徽卫视,http://27.227.183.38:666/udp/239.255.30.84:8231
YZTV,http://27.227.183.38:666/udp/239.255.30.175:8231
CETV-1,rtp239.255.30.90:8231
CCTV-1,http://27.227.183.38:666/udp/239.255.30.101:8231
CCTV-2,http://27.227.183.38:666/udp/239.255.30.179:8231
CCTV-2,http://27.227.183.38:666/udp/239.255.30.2:8231
CCTV-3,http://27.227.183.38:666/udp/239.255.29.12:8231
CCTV-3,http://27.227.183.38:666/udp/239.255.30.185:8231
CCTV-4,http://27.227.183.38:666/udp/239.255.30.3:8231
CCTV-4,http://27.227.183.38:666/udp/239.255.30.83:8231
CCTV-5,http://27.227.183.38:666/udp/239.255.29.13:8231
CCTV-5,http://27.227.183.38:666/udp/239.255.30.186:8231
CCTV-5,http://27.227.183.38:666/udp/239.255.30.199:8231
CCTV-5+,http://27.227.183.38:666/udp/239.255.30.184:8231
CCTV-6,http://27.227.183.38:666/udp/239.255.29.14:8231
CCTV-6,http://27.227.183.38:666/udp/239.255.30.187:8231
CCTV-7,http://27.227.183.38:666/udp/239.255.30.178:8231
CCTV-7,http://27.227.183.38:666/udp/239.255.30.4:8231
CCTV-8,http://27.227.183.38:666/udp/239.255.29.15:8231
CCTV-8,http://27.227.183.38:666/udp/239.255.30.188:8231
CCTV-9,http://27.227.183.38:666/udp/239.255.30.180:8231
CCTV-9,http://27.227.183.38:666/udp/239.255.30.74:8231
CCTV-10,http://27.227.183.38:666/udp/239.255.30.10:8231
CCTV-10,http://27.227.183.38:666/udp/239.255.30.181:8231
CCTV-11,http://27.227.183.38:666/udp/239.255.30.62:8231
CCTV-11,http://27.227.183.38:666/udp/239.255.30.7:8231
CCTV-12,http://27.227.183.38:666/udp/239.255.30.182:8231
CCTV-12,http://27.227.183.38:666/udp/239.255.30.8:8231
CCTV-13,http://27.227.183.38:666/udp/239.255.29.28:8231
CCTV-13,http://27.227.183.38:666/udp/239.255.30.9:8231
CCTV-14,http://27.227.183.38:666/udp/239.255.30.183:8231
CCTV-15,http://27.227.183.38:666/udp/239.255.30.68:8231
CCTV-16,http://27.227.183.38:666/udp/239.255.30.88:8231
CCTV-17,http://27.227.183.38:666/udp/239.255.30.96:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.100:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.118:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.150:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.151:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.160:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.166:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.167:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.168:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.193:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.194:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.196:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.197:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.198:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.217:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.236:8231
Bestv,http://27.227.183.38:666/udp/239.255.30.249:8231凤凰资讯,http://118.183.212.19:6868/udp/239.255.30.70:8231
凤凰中文,http://118.183.212.19:6868/udp/239.255.30.50:8231
凤凰香港,http://118.183.212.19:6868/udp/239.255.30.123:8231
甘肃影视,http://118.183.212.19:6868/udp/239.255.30.250:8231
甘肃少儿,http://118.183.212.19:6868/udp/239.255.30.254:8231
甘肃经济,http://118.183.212.19:6868/udp/239.255.30.253:8231
甘肃公共,http://118.183.212.19:6868/udp/239.255.30.251:8231
甘肃都市,http://118.183.212.19:6868/udp/239.255.30.252:8231
五星体育,rtp239.255.29.45:8231
天津卫视,http://118.183.212.19:6868/udp/239.255.30.67:8231
体育,http://118.183.212.19:6868/udp/239.255.29.31:8231
体育,http://118.183.212.19:6868/udp/239.255.30.115:8231
体育,http://118.183.212.19:6868/udp/239.255.30.128:8231
重庆卫视,http://118.183.212.19:6868/udp/239.255.30.89:8231
浙江卫视,rtp239.255.30.132:8231
云南卫视,http://118.183.212.19:6868/udp/239.255.29.2:8231
新闻,http://118.183.212.19:6868/udp/239.255.30.93:8231
四川卫视,http://118.183.212.19:6868/udp/239.255.30.91:8231
生活时尚,http://118.183.212.19:6868/udp/239.255.29.18:8231
深圳卫视,http://118.183.212.19:6868/udp/239.255.30.135:8231
山东卫视,http://118.183.212.19:6868/udp/239.255.30.139:8231
三沙卫视,http://118.183.212.19:6868/udp/239.255.29.46:8231
陇上生活,http://118.183.212.19:6868/udp/239.255.30.73:8231
临夏新闻,http://118.183.212.19:6868/udp/239.255.30.107:8231
临夏文旅,http://118.183.212.19:6868/udp/239.255.30.108:8231
临夏经济,http://118.183.212.19:6868/udp/239.255.30.106:8231
辽宁卫视,http://118.183.212.19:6868/udp/239.255.30.69:8231
卡酷少儿,http://118.183.212.19:6868/udp/239.255.29.38:8231
金鹰纪实,http://118.183.212.19:6868/udp/239.255.29.39:8231
金色学堂,http://118.183.212.19:6868/udp/239.255.29.23:8231
江西卫视,http://118.183.212.19:6868/udp/239.255.30.71:8231
江苏卫视,http://118.183.212.19:6868/udp/239.255.30.131:8231
纪实人文,http://118.183.212.19:6868/udp/239.255.30.176:8231
吉林卫视,http://118.183.212.19:6868/udp/239.255.29.5:8231
欢笑剧场,http://118.183.212.19:6868/udp/239.255.29.19:8231
欢笑剧场,http://118.183.212.19:6868/udp/239.255.29.7:8231
湖南卫视,http://118.183.212.19:6868/udp/239.255.30.136:8231
湖北卫视,http://118.183.212.19:6868/udp/239.255.30.138:8231
黑龙江卫视,http://118.183.212.19:6868/udp/239.255.30.137:8231
河南卫视,http://118.183.212.19:6868/udp/239.255.29.3:8231
河北卫视,http://118.183.212.19:6868/udp/239.255.30.85:8231
海南卫视,http://118.183.212.19:6868/udp/239.255.30.99:8231
哈哈炫动,http://118.183.212.19:6868/udp/239.255.29.37:8231
贵州卫视,http://118.183.212.19:6868/udp/239.255.30.98:8231
广西卫视,http://118.183.212.19:6868/udp/239.255.29.4:8231
广东卫视,http://118.183.212.19:6868/udp/239.255.30.134:8231
法治天地,http://118.183.212.19:6868/udp/239.255.29.24:8231
都市剧场,http://118.183.212.19:6868/udp/239.255.29.41:8231
都市,http://118.183.212.19:6868/udp/239.255.29.22:8231
动漫秀场,http://118.183.212.19:6868/udp/239.255.29.16:8231
东南卫视,http://118.183.212.19:6868/udp/239.255.30.86:8231
东方卫视,http://118.183.212.19:6868/udp/239.255.30.130:8231
东方财经,http://118.183.212.19:6868/udp/239.255.29.43:8231
北京卫视,http://118.183.212.19:6868/udp/239.255.30.133:8231
安徽卫视,http://118.183.212.19:6868/udp/239.255.30.84:8231
YZTV,http://118.183.212.19:6868/udp/239.255.30.175:8231
CETV-1,rtp239.255.30.90:8231
CCTV-1,http://118.183.212.19:6868/udp/239.255.30.101:8231
CCTV-2,http://118.183.212.19:6868/udp/239.255.30.179:8231
CCTV-2,http://118.183.212.19:6868/udp/239.255.30.2:8231
CCTV-3,http://118.183.212.19:6868/udp/239.255.29.12:8231
CCTV-3,http://118.183.212.19:6868/udp/239.255.30.185:8231
CCTV-4,http://118.183.212.19:6868/udp/239.255.30.3:8231
CCTV-4,http://118.183.212.19:6868/udp/239.255.30.83:8231
CCTV-5,http://118.183.212.19:6868/udp/239.255.29.13:8231
CCTV-5,http://118.183.212.19:6868/udp/239.255.30.186:8231
CCTV-5,http://118.183.212.19:6868/udp/239.255.30.199:8231
CCTV-5+,http://118.183.212.19:6868/udp/239.255.30.184:8231
CCTV-6,http://118.183.212.19:6868/udp/239.255.29.14:8231
CCTV-6,http://118.183.212.19:6868/udp/239.255.30.187:8231
CCTV-7,http://118.183.212.19:6868/udp/239.255.30.178:8231
CCTV-7,http://118.183.212.19:6868/udp/239.255.30.4:8231
CCTV-8,http://118.183.212.19:6868/udp/239.255.29.15:8231
CCTV-8,http://118.183.212.19:6868/udp/239.255.30.188:8231
CCTV-9,http://118.183.212.19:6868/udp/239.255.30.180:8231
CCTV-9,http://118.183.212.19:6868/udp/239.255.30.74:8231
CCTV-10,http://118.183.212.19:6868/udp/239.255.30.10:8231
CCTV-10,http://118.183.212.19:6868/udp/239.255.30.181:8231
CCTV-11,http://118.183.212.19:6868/udp/239.255.30.62:8231
CCTV-11,http://118.183.212.19:6868/udp/239.255.30.7:8231
CCTV-12,http://118.183.212.19:6868/udp/239.255.30.182:8231
CCTV-12,http://118.183.212.19:6868/udp/239.255.30.8:8231
CCTV-13,http://118.183.212.19:6868/udp/239.255.29.28:8231
CCTV-13,http://118.183.212.19:6868/udp/239.255.30.9:8231
CCTV-14,http://118.183.212.19:6868/udp/239.255.30.183:8231
CCTV-15,http://118.183.212.19:6868/udp/239.255.30.68:8231
CCTV-16,http://118.183.212.19:6868/udp/239.255.30.88:8231
CCTV-17,http://118.183.212.19:6868/udp/239.255.30.96:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.100:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.118:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.150:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.151:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.160:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.166:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.167:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.168:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.193:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.194:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.196:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.197:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.198:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.217:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.236:8231
Bestv,http://118.183.212.19:6868/udp/239.255.30.249:8231


江苏电信,#genre#
CCTV-1,http://49.83.96.99:8000/udp/239.49.8.19:9614
CCTV-1,http://49.83.96.99:8000/udp/239.49.8.129:6000
CCTV-2,http://49.83.96.99:8000/udp/239.49.8.50:9802
CCTV-2,http://49.83.96.99:8000/udp/239.49.8.130:6000
CCTV-3,http://49.83.96.99:8000/udp/239.49.9.31:6000
CCTV-4,http://49.83.96.99:8000/udp/239.49.8.51:9806
CCTV-4,http://49.83.96.99:8000/udp/239.49.8.131:6000
CCTV-5,http://49.83.96.99:8000/udp/239.49.8.18:9610
CCTV-5,http://49.83.96.99:8000/udp/239.49.9.32:6000
CCTV-5+,http://49.83.96.99:8000/udp/239.49.8.137:6000
CCTV-6,http://49.83.96.99:8000/udp/239.49.9.33:6000
CCTV-7,http://49.83.96.99:8000/udp/239.49.8.52:9810
CCTV-8,http://49.83.96.99:8000/udp/239.49.9.34:6000
CCTV-9,http://49.83.96.99:8000/udp/239.49.8.53:9814
CCTV-9,http://49.83.96.99:8000/udp/239.49.8.133:6000
CCTV-10,http://49.83.96.99:8000/udp/239.49.8.54:9818
CCTV-10,http://49.83.96.99:8000/udp/239.49.8.134:6000
CCTV-11,http://49.83.96.99:8000/udp/239.49.1.11:6000
CCTV-11,http://49.83.96.99:8000/udp/239.49.0.11:8080
CCTV-12,http://49.83.96.99:8000/udp/239.49.8.55:9822
CCTV-12,http://49.83.96.99:8000/udp/239.49.8.135:6000
CCTV-13,http://49.83.96.99:8000/udp/239.49.9.43:6000
CCTV-14,http://49.83.96.99:8000/udp/239.49.8.56:9826
CCTV-14,http://49.83.96.99:8000/udp/239.49.8.136:6000
CCTV-15,http://49.83.96.99:8000/udp/239.49.1.15:6000
CCTV-17,http://49.83.96.99:8000/udp/239.49.8.132:6000
CCTV-News,http://49.83.96.99:8000/udp/239.49.0.9:8064
CCTV-15,http://49.83.96.99:8000/udp/239.49.0.15:8112
CETV-1,http://49.83.96.99:8000/udp/239.49.0.70:8552
CETV-2,http://49.83.96.99:8000/udp/239.49.0.71:8560
4K花园HD,http://49.83.96.99:8000/udp/239.49.8.205:6000
