湖南电信,#genre#
CCTV16HD,http://home.oneself.tech:3000/rtp/239.76.253.98:9000
CCTV16 4K,http://home.oneself.tech:3000/rtp/239.76.253.214:9000
CCTV16 4K,http://home.oneself.tech:3000/rtp/239.76.254.200:9000
CCTV16 4K,http://home.oneself.tech:3000/rtp/239.76.253.224:9000
CCTV16-4K,http://home.oneself.tech:3000/rtp/239.76.253.230:9000
江苏卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.181:9000
浙江卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.182:9000
北京卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.184:9000
天津卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.185:9000
东方卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.186:9000
深圳卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.188:9000
湖北卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.193:9000
山东卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.195:9000
黑龙江卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.200:9000
吉林卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.201:9000
河南卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.202:9000
海南卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.203:9000
四川卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.91:9000
重庆卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.92:9000
广西卫视HD,http://home.oneself.tech:3000/rtp/239.76.254.54:9000
陕西卫视HD,http://home.oneself.tech:3000/rtp/239.76.254.76:9000
云南卫视HD,http://home.oneself.tech:3000/rtp/239.76.254.60:9000
青海卫视HD,http://home.oneself.tech:3000/rtp/239.76.254.132:9000
甘肃卫视HD,http://home.oneself.tech:3000/rtp/239.76.253.94:9000
都市剧场HD,http://home.oneself.tech:3000/rtp/239.76.253.215:9000
生活时尚HD,http://home.oneself.tech:3000/rtp/239.76.253.223:9000
长沙女姓HD,http://home.oneself.tech:3000/rtp/239.76.252.23:9000
IPTV 4k电影,http://home.oneself.tech:3000/rtp/239.76.252.35:9000
CGTN英语高清,http://home.oneself.tech:3000/rtp/239.76.252.66:9000
CGTN纪录高清,http://home.oneself.tech:3000/rtp/239.76.252.67:9000
湖南卫视FHD,http://home.oneself.tech:3000/rtp/239.76.252.115:9000
湖南经视HD,http://home.oneself.tech:3000/rtp/239.76.252.116:9000
湖南电视剧HD,http://home.oneself.tech:3000/rtp/239.76.252.118:9000
湖南电影HD,http://home.oneself.tech:3000/rtp/239.76.252.119:9000
金鹰卡通HD,http://home.oneself.tech:3000/rtp/239.76.252.120:9000
湖南公共HD,http://home.oneself.tech:3000/rtp/239.76.252.123:9000
湖南娱乐HD,http://home.oneself.tech:3000/rtp/239.76.252.121:9000
金鹰纪实HD,http://home.oneself.tech:3000/rtp/239.76.252.122:9000
湖南国际HD,http://home.oneself.tech:3000/rtp/239.76.252.124:9000
湖南都市HD,http://home.oneself.tech:3000/rtp/239.76.252.117:9000
快乐垂钓HD,http://home.oneself.tech:3000/rtp/239.76.252.127:9000
IPTV广场舞HD,http://home.oneself.tech:3000/rtp/239.76.252.134:9000
IPTV电竞HD,http://home.oneself.tech:3000/rtp/239.76.252.136:9000
河南梨园HD,http://home.oneself.tech:3000/rtp/239.76.252.179:9000
文物宝库HD,http://home.oneself.tech:3000/rtp/239.76.252.180:9000
武术世界HD,http://home.oneself.tech:3000/rtp/239.76.252.181:9000
广东卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.189:9000
东南卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.190:9000
中国教育1hd,http://home.oneself.tech:3000/rtp/239.76.252.192:9000
安徽卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.196:9000
辽宁卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.197:9000
河北卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.199:9000
贵州卫视HD,http://home.oneself.tech:3000/rtp/239.76.252.198:9000
芒果乐搜HD,http://home.oneself.tech:3000/rtp/239.76.252.200:9000
长沙影视HD,http://home.oneself.tech:3000/rtp/239.76.252.204:9000
湘西综合HD,http://home.oneself.tech:3000/rtp/239.76.252.208:9000
湘西公共HD,http://home.oneself.tech:3000/rtp/239.76.252.209:9000
湘西公共HD,http://home.oneself.tech:3000/rtp/239.76.252.210:9000
IPTV电竞HD,http://home.oneself.tech:3000/rtp/239.76.252.214:9000
芒果乐淘HD,http://home.oneself.tech:3000/rtp/239.76.252.215:9000
IPTV高清院线,http://home.oneself.tech:3000/rtp/239.76.252.217:9000
IPTV抗战剧场,http://home.oneself.tech:3000/rtp/239.76.252.218:9000
IPTV古装剧场,http://home.oneself.tech:3000/rtp/239.76.252.219:9000
IPTV经典剧场,http://home.oneself.tech:3000/rtp/239.76.252.221:9000
IPTV家庭剧场,http://home.oneself.tech:3000/rtp/239.76.252.220:9000
IPTV5HD,http://home.oneself.tech:3000/rtp/239.76.252.222:9000
湖南教育HD,http://home.oneself.tech:3000/rtp/239.76.252.233:9000

福建电信,#genre#
凤凰卫视资讯台,http://117.24.16.251:4022/rtp/239.61.2.183:9086
凤凰卫视中文台,http://117.24.16.251:4022/rtp/239.61.2.184:9092

福建综合,http://117.24.16.251:4022/rtp/239.61.3.4:9542
东南卫视,http://117.24.16.251:4022/rtp/239.61.2.132:8708
福建公共频道,http://117.24.16.251:4022/rtp/239.61.2.3:8012
福建新闻,http://117.24.16.251:4022/rtp/239.61.2.4:8018
福建电视剧,http://117.24.16.251:4022/rtp/239.61.2.5:8024
福建旅游,http://117.24.16.251:4022/rtp/239.61.2.6:8030
福建经济生活,http://117.24.16.251:4022/rtp/239.61.2.7:8036
福建体育,http://117.24.16.251:4022/rtp/239.61.2.160:8948
福建少儿,http://117.24.16.251:4022/rtp/239.61.2.9:8048
海峡卫视,http://117.24.16.251:4022/rtp/239.61.2.151:8894
福建教育频道,http://117.24.16.251:4022/rtp/239.61.2.173:9026
厦门卫视,http://117.24.16.251:4022/rtp/239.61.2.11:8060
厦门1套,http://117.24.16.251:4022/rtp/239.61.3.55:9848
厦门2套,http://117.24.16.251:4022/rtp/239.61.3.56:9854
CCTV-1,http://117.24.16.251:4022/rtp/239.61.3.61:9884
CCTV-2,http://117.24.16.251:4022/rtp/239.61.2.174:9032
CCTV-3,http://117.24.16.251:4022/rtp/239.61.3.34:9722
CCTV-4,http://117.24.16.251:4022/rtp/239.61.2.206:9224
CCTV-5,http://117.24.16.251:4022/rtp/239.61.3.35:9728
CCTV-5+,http://117.24.16.251:4022/rtp/239.61.2.171:9014
CCTV-6,http://117.24.16.251:4022/rtp/239.61.3.36:9734
CCTV-7,http://117.24.16.251:4022/rtp/239.61.2.175:9038
CCTV-8,http://117.24.16.251:4022/rtp/239.61.3.37:9740
CCTV-9,http://117.24.16.251:4022/rtp/239.61.2.172:9020
CCTV-10,http://117.24.16.251:4022/rtp/239.61.2.176:9044
CCTV-11,http://117.24.16.251:4022/rtp/239.61.2.21:8120
CCTV-12,http://117.24.16.251:4022/rtp/239.61.2.177:9050
CCTV-13,http://117.24.16.251:4022/rtp/239.61.2.23:8132
CCTV-14,http://117.24.16.251:4022/rtp/239.61.2.178:9056
CCTV-15,http://117.24.16.251:4022/rtp/239.61.2.25:8144
CGTN,http://117.24.16.251:4022/rtp/239.61.2.19:8108
CCTV-17,http://117.24.16.251:4022/rtp/239.61.3.9:9572
东方卫视,http://117.24.16.251:4022/rtp/239.61.2.28:8162
湖南卫视,http://117.24.16.251:4022/rtp/239.61.2.31:8180
江苏卫视,http://117.24.16.251:4022/rtp/239.61.2.30:8174
浙江卫视,http://117.24.16.251:4022/rtp/239.61.2.29:8168
河北卫视,http://117.24.16.251:4022/rtp/239.61.2.57:8336
广东卫视,http://117.24.16.251:4022/rtp/239.61.2.33:8192
山东卫视,http://117.24.16.251:4022/rtp/239.61.2.119:8708
湖北卫视,http://117.24.16.251:4022/rtp/239.61.2.120:8714
深圳卫视,http://117.24.16.251:4022/rtp/239.61.3.46:9794
黑龙江卫视,http://117.24.16.251:4022/rtp/239.61.2.34:8198
贵州卫视,http://117.24.16.251:4022/rtp/239.61.2.159:8942
安徽卫视,http://117.24.16.251:4022/rtp/239.61.2.248:9476
天津卫视,http://117.24.16.251:4022/rtp/239.61.2.180:9068
四川卫视,http://117.24.16.251:4022/rtp/239.61.2.251:9494
江西卫视,http://117.24.16.251:4022/rtp/239.61.2.182:9080
辽宁卫视,http://117.24.16.251:4022/rtp/239.61.2.181:9074
重庆卫视,http://117.24.16.251:4022/rtp/239.61.2.250:9488
北京卫视,http://117.24.16.251:4022/rtp/239.61.2.32:8186
云南卫视,http://117.24.16.251:4022/rtp/239.61.2.61:8360
河南卫视,http://117.24.16.251:4022/rtp/239.61.2.59:8348
海南卫视,http://117.24.16.251:4022/rtp/239.61.2.42:8246
广西卫视,http://117.24.16.251:4022/rtp/239.61.2.48:8282
陕西卫视,http://117.24.16.251:4022/rtp/239.61.2.38:8222
青海卫视,http://117.24.16.251:4022/rtp/239.61.2.60:8354
宁夏卫视,http://117.24.16.251:4022/rtp/239.61.2.56:8330
中国教育-1,http://117.24.16.251:4022/rtp/239.61.2.167:8990
纪实人文,http://117.24.16.251:4022/rtp/239.61.2.165:8978
中国教育-2,http://117.24.16.251:4022/rtp/239.61.3.6:9554
中国气像,http://117.24.16.251:4022/rtp/239.61.2.64:8378
金鹰卡通,http://117.24.16.251:4022/rtp/239.61.2.221:9314
卡酷少儿,http://117.24.16.251:4022/rtp/239.61.2.222:9320
吉林卫视,http://117.24.16.251:4022/rtp/239.61.2.223:9326
山西卫视,http://117.24.16.251:4022/rtp/239.61.2.224:9332
甘肃卫视,http://117.24.16.251:4022/rtp/239.61.2.225:9338
内蒙古卫视,http://117.24.16.251:4022/rtp/239.61.2.226:9344
新疆卫视,http://117.24.16.251:4022/rtp/239.61.2.227:9350
兵团卫视,http://117.24.16.251:4022/rtp/239.61.2.228:9356
西藏卫视,http://117.24.16.251:4022/rtp/239.61.2.229:9362
大湾区卫视,http://117.24.16.251:4022/rtp/239.61.3.5:9548
金鹰纪实,http://117.24.16.251:4022/rtp/239.61.3.7:9560
三沙卫视,http://117.24.16.251:4022/rtp/239.61.3.10:9578
中国教育-4,http://117.24.16.251:4022/rtp/239.61.3.15:9608
欢笑剧场,http://117.24.16.251:4022/rtp/239.61.2.146:8864
都市剧场,http://117.24.16.251:4022/rtp/239.61.2.149:8882
哈哈炫动,http://117.24.16.251:4022/rtp/239.61.2.70:8414
动漫秀场,http://117.24.16.251:4022/rtp/239.61.2.148:8876
嘉佳卡通,http://117.24.16.251:4022/rtp/239.61.2.72:8426
游戏风云,http://117.24.16.251:4022/rtp/239.61.2.145:8858
乐游,http://117.24.16.251:4022/rtp/239.61.2.147:8870
法治天地,http://117.24.16.251:4022/rtp/239.61.2.75:8444
东方财经,http://117.24.16.251:4022/rtp/239.61.2.76:8450
金色学堂,http://117.24.16.251:4022/rtp/239.61.2.78:8462
快乐垂钓,http://117.24.16.251:4022/rtp/239.61.3.8:9566
生活时尚,http://117.24.16.251:4022/rtp/239.61.2.141:8834
中华特产,http://117.24.16.251:4022/rtp/239.61.3.72:9950
车迷频道,http://117.24.16.251:4022/rtp/239.61.3.64:9902
优优宝贝,http://117.24.16.251:4022/rtp/239.61.3.70:9938
环球旅游,http://117.24.16.251:4022/rtp/239.61.3.66:9914
生态环境,http://117.24.16.251:4022/rtp/239.61.3.68:9926
百姓健康,http://117.24.16.251:4022/rtp/239.61.3.62:9890
四海钓鱼,http://117.24.16.251:4022/rtp/239.61.3.69:9932
家庭理财,http://117.24.16.251:4022/rtp/239.61.3.67:9920
财富天下,http://117.24.16.251:4022/rtp/239.61.3.63:9896
证券服务,http://117.24.16.251:4022/rtp/239.61.3.71:9944
先锋乒羽,http://117.24.16.251:4022/rtp/239.61.3.17:9622
茶频道,http://117.24.16.251:4022/rtp/239.61.3.59:9872
CHC动作电影,http://117.24.16.251:4022/rtp/239.61.3.16:9616
梨园频道,http://117.24.16.251:4022/rtp/239.61.3.19:9634
文物宝库,http://117.24.16.251:4022/rtp/239.61.3.21:9646
武术世界,http://117.24.16.251:4022/rtp/239.61.3.22:9652
新动漫,http://117.24.16.251:4022/rtp/239.61.3.18:9628
中学生,http://117.24.16.251:4022/rtp/239.61.3.73:9956
发现之旅,http://117.24.16.251:4022/rtp/239.61.3.74:9962

CGTN法语,http://117.24.16.251:4022/rtp/239.61.3.44:9782
CGTN俄语,http://117.24.16.251:4022/rtp/239.61.3.45:9788
CGTN德语,http://117.24.16.251:4022/rtp/239.61.3.43:9776
CCTV1,http://117.24.16.251:4022/rtp/239.61.3.60:9878
福建综合,http://117.24.16.251:4022/rtp/239.61.2.1:8000

北京电信,#genre#
CCTV1HD,http://1.202.9.21:8888/udp/225.1.8.1:8008
CCTV2HD,http://1.202.9.21:8888/udp/225.1.8.2:8084
CCTV3HD,http://1.202.9.21:8888/udp/225.1.8.88:8000
CCTV4HD,http://1.202.9.21:8888/udp/225.1.8.4:8092
CCTV5HD,http://1.202.9.21:8888/udp/225.1.8.89:8000
CCTV5⁺HD,http://1.202.9.21:8888/udp/225.1.8.20:8004
CCTV6HD,http://1.202.9.21:8888/udp/225.1.8.84:8000
CCTV7HD,http://1.202.9.21:8888/udp/225.1.8.7:8104
CCTV8HD,http://1.202.9.21:8888/udp/225.1.8.85:8000
CCTV9HD,http://1.202.9.21:8888/udp/225.1.8.9:8112
CCTV10HD,http://1.202.9.21:8888/udp/225.1.8.10:8116
CCTV11HD,http://1.202.9.21:8888/udp/225.1.8.73:8120
CCTV12HD,http://1.202.9.21:8888/udp/225.1.8.12:8124
CCTV13HD,http://1.202.9.21:8888/udp/225.1.8.168:8130
CCTV14HD,http://1.202.9.21:8888/udp/225.1.8.14:8132
CCTV15HD,http://1.202.9.21:8888/udp/225.1.8.74:8136
CCTV17HD,http://1.202.9.21:8888/udp/225.1.8.17:8144
CETV1,http://1.202.9.21:8888/udp/225.1.8.32:8152
北京卫视,http://1.202.9.21:8888/udp/225.1.8.21:8002
北京文艺,http://1.202.9.21:8888/udp/225.1.8.22:8002
北京科教,http://1.202.9.21:8888/udp/225.1.8.105:8002
北京影视,http://1.202.9.21:8888/udp/225.1.8.82:8000
北京财经,http://1.202.9.21:8888/udp/225.1.8.106:8002
北京冬奥纪实,http://1.202.9.21:8888/udp/225.1.8.23:8002
北京生活,http://1.202.9.21:8888/udp/225.1.8.108:8002
北京青年,http://1.202.9.21:8888/udp/225.1.8.118:8002
北京新闻,http://1.202.9.21:8888/udp/225.1.8.83:8000
北京卡酷少儿,http://1.202.9.21:8888/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.202.9.21:8888/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.202.9.21:8888/udp/225.1.8.164:8002
房山,http://1.202.9.21:8888/udp/225.1.8.68:8002
朝阳融媒,http://1.202.9.21:8888/udp/225.1.8.69:8002
密云,http://1.202.9.21:8888/udp/225.1.8.75:8002
湖南卫视,http://1.202.9.21:8888/udp/225.1.8.41:8012
黑龙江卫视,http://1.202.9.21:8888/udp/225.1.8.42:8016
深圳卫视,http://1.202.9.21:8888/udp/225.1.8.43:8020
江苏卫视,http://1.202.9.21:8888/udp/225.1.8.44:8028
东方卫视,http://1.202.9.21:8888/udp/225.1.8.45:8032
浙江卫视,http://1.202.9.21:8888/udp/225.1.8.46:8036
湖北卫视,http://1.202.9.21:8888/udp/225.1.8.47:8044
天津卫视,http://1.202.9.21:8888/udp/225.1.8.48:8044
广东卫视,http://1.202.9.21:8888/udp/225.1.8.49:8048
山东卫视,http://1.202.9.21:8888/udp/225.1.8.50:8052
辽宁卫视,http://1.202.9.21:8888/udp/225.1.8.51:8056
安徽卫视,http://1.202.9.21:8888/udp/225.1.8.52:8064
河北卫视,http://1.202.9.21:8888/udp/225.1.8.76:8002
贵州卫视,http://1.202.9.21:8888/udp/225.1.8.77:8076
东南卫视,http://1.202.9.21:8888/udp/225.1.8.79:8148
江西卫视,http://1.202.9.21:8888/udp/225.1.8.171:8166
重庆卫视,http://1.202.9.21:8888/udp/225.1.8.172:8162
金鹰纪实,http://1.202.9.21:8888/udp/225.1.8.31:8156
纪实人文,http://1.202.9.21:8888/udp/225.1.8.53:8060
快乐垂钓,http://1.202.9.21:8888/udp/225.1.8.71:8002
茶频道,http://1.202.9.21:8888/udp/225.1.8.72:8002
每日影院,http://1.202.9.21:8888/udp/225.1.8.97:8002
幸福剧场,http://1.202.9.21:8888/udp/225.1.8.98:8002
幸福娱乐,http://1.202.9.21:8888/udp/225.1.8.99:8002
风尚生活,http://1.202.9.21:8888/udp/225.1.8.103:8002
中国足协杯,http://1.202.9.21:8888/udp/225.1.8.40:8184
体育赛事,http://1.202.9.21:8888/udp/225.1.8.81:8176
爱上4K,http://1.202.9.21:8888/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.202.9.21:8888/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.202.9.21:8888/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.202.9.21:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.202.9.21:8888/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.202.9.21:8888/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.202.9.21:8888/udp/225.1.8.63:8002
北京IPTV4K,http://1.202.9.21:8888/udp/225.1.8.211:8002
熊猫频道,http://1.202.9.21:8888/udp/225.1.8.210:8068
CGTN,http://1.202.9.21:8888/udp/225.1.8.116:8056
CETV1,http://1.202.9.21:8888/udp/225.1.8.169:4120
CETV2,http://1.202.9.21:8888/udp/225.1.8.193:4120
CETV3,http://1.202.9.21:8888/udp/225.1.8.194:4120
CETV4,http://1.202.9.21:8888/udp/225.1.8.195:4120
北京卫视,http://1.202.9.21:8888/udp/225.1.8.121:8002
北京文艺,http://1.202.9.21:8888/udp/225.1.8.122:8002
北京科教,http://1.202.9.21:8888/udp/225.1.8.123:8002
北京影视,http://1.202.9.21:8888/udp/225.1.8.124:8002
北京财经,http://1.202.9.21:8888/udp/225.1.8.125:8002
北京冬奥纪实,http://1.202.9.21:8888/udp/225.1.8.126:8002
北京生活,http://1.202.9.21:8888/udp/225.1.8.127:8002
北京青年,http://1.202.9.21:8888/udp/225.1.8.128:8002
北京新闻,http://1.202.9.21:8888/udp/225.1.8.129:8002
北京卡酷少儿,http://1.202.9.21:8888/udp/225.1.8.130:8002
北京国际,http://1.202.9.21:8888/udp/225.1.8.131:8002
湖南卫视,http://1.202.9.21:8888/udp/225.1.8.132:8064
浙江卫视,http://1.202.9.21:8888/udp/225.1.8.133:8284
江苏卫视,http://1.202.9.21:8888/udp/225.1.8.134:8276
安徽卫视,http://1.202.9.21:8888/udp/225.1.8.135:8272
天津卫视,http://1.202.9.21:8888/udp/225.1.8.136:8144
辽宁卫视,http://1.202.9.21:8888/udp/225.1.8.137:8116
山东卫视,http://1.202.9.21:8888/udp/225.1.8.138:8148
云南卫视,http://1.202.9.21:8888/udp/225.1.8.139:8108
河南卫视,http://1.202.9.21:8888/udp/225.1.8.140:8128
黑龙江卫视,http://1.202.9.21:8888/udp/225.1.8.141:8196
四川卫视,http://1.202.9.21:8888/udp/225.1.8.142:8288
江西卫视,http://1.202.9.21:8888/udp/225.1.8.143:8280
贵州卫视,http://1.202.9.21:8888/udp/225.1.8.144:8120
深圳卫视,http://1.202.9.21:8888/udp/225.1.8.145:9244
湖北卫视,http://1.202.9.21:8888/udp/225.1.8.146:8136
东方卫视,http://1.202.9.21:8888/udp/225.1.8.147:8192
重庆卫视,http://1.202.9.21:8888/udp/225.1.8.148:8296
东南卫视,http://1.202.9.21:8888/udp/225.1.8.149:8112
河北卫视,http://1.202.9.21:8888/udp/225.1.8.150:8292
广东卫视,http://1.202.9.21:8888/udp/225.1.8.151:8132
南方卫视,http://1.202.9.21:8888/udp/225.1.8.225:5008
广西卫视,http://1.202.9.21:8888/udp/225.1.8.152:8300
吉林卫视,http://1.202.9.21:8888/udp/225.1.8.153:8200
陕西卫视,http://1.202.9.21:8888/udp/225.1.8.154:8140
山西卫视,http://1.202.9.21:8888/udp/225.1.8.155:8172
内蒙古卫视,http://1.202.9.21:8888/udp/225.1.8.156:8176
青海卫视,http://1.202.9.21:8888/udp/225.1.8.157:8184
海南卫视,http://1.202.9.21:8888/udp/225.1.8.158:8304
宁夏卫视,http://1.202.9.21:8888/udp/225.1.8.159:8124
西藏卫视,http://1.202.9.21:8888/udp/225.1.8.160:8164
新疆卫视,http://1.202.9.21:8888/udp/225.1.8.161:8160
甘肃卫视,http://1.202.9.21:8888/udp/225.1.8.162:8188
厦门卫视,http://1.202.9.21:8888/udp/225.1.8.166:4120
兵团卫视,http://1.202.9.21:8888/udp/225.1.8.167:4120
山东教育卫视,http://1.202.9.21:8888/udp/225.1.8.190:4120
三沙卫视,http://1.202.9.21:8888/udp/225.1.8.78:4120
金鹰卡通,http://1.202.9.21:8888/udp/225.1.8.163:9252
财富天下,http://1.202.9.21:8888/udp/225.1.8.165:9136
嘉佳卡通,http://1.202.9.21:8888/udp/225.1.8.170:9268
IPTV热播剧场,http://1.202.9.21:8888/udp/225.1.8.202:9020
IPTV经典电影,http://1.202.9.21:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.202.9.21:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://1.202.9.21:8888/udp/225.1.8.207:9000
城市剧场,http://1.202.9.21:8888/udp/225.1.8.227:4120
军旅剧场,http://1.202.9.21:8888/udp/225.1.8.228:4120
古装剧场,http://1.202.9.21:8888/udp/225.1.8.229:4120
音乐现场,http://1.202.9.21:8888/udp/225.1.8.230:4120
地理,http://1.202.9.21:8888/udp/225.1.8.231:4120
美妆,http://1.202.9.21:8888/udp/225.1.8.232:4120
美人,http://1.202.9.21:8888/udp/225.1.8.233:4120
精选,http://1.202.9.21:8888/udp/225.1.8.234:4120
解密,http://1.202.9.21:8888/udp/225.1.8.235:4120
军事,http://1.202.9.21:8888/udp/225.1.8.236:4120
国学,http://1.202.9.21:8888/udp/225.1.8.237:4120
戏曲,http://1.202.9.21:8888/udp/225.1.8.238:4120
早教,http://1.202.9.21:8888/udp/225.1.8.239:4120
动画,http://1.202.9.21:8888/udp/225.1.8.240:4120
好学生,http://1.202.9.21:8888/udp/225.1.8.241:4120
鉴赏,http://1.202.9.21:8888/udp/225.1.8.242:4120
墨宝,http://1.202.9.21:8888/udp/225.1.8.243:4120
光影,http://1.202.9.21:8888/udp/225.1.8.244:4120
台球,http://1.202.9.21:8888/udp/225.1.8.245:4120
爱生活,http://1.202.9.21:8888/udp/225.1.8.246:4120
武术,http://1.202.9.21:8888/udp/225.1.8.247:4120
高网,http://1.202.9.21:8888/udp/225.1.8.248:4120
足球,http://1.202.9.21:8888/udp/225.1.8.249:4120
武侠剧场,http://1.202.9.21:8888/udp/225.1.8.250:4120
喜剧影院,http://1.202.9.21:8888/udp/225.1.8.251:4120
动作影院,http://1.202.9.21:8888/udp/225.1.8.252:4120
家庭影院,http://1.202.9.21:8888/udp/225.1.8.253:4120
星影,http://1.202.9.21:8888/udp/225.1.8.254:4120
江西卫视,http://1.202.9.21:8888/udp/225.1.1.9:8164
CCTV13,http://1.202.9.21:8888/udp/225.1.1.10:8128

北京联通,#genre#
CCTV-1 HD,http://www.lishaoping.com:8012/rtp/239.3.1.129:8008
CCTV-2 HD,http://www.lishaoping.com:8012/rtp/239.3.1.60:8084
CCTV-3 HD,http://www.lishaoping.com:8012/rtp/239.3.1.172:8001
CCTV-4 HD,http://www.lishaoping.com:8012/rtp/239.3.1.105:8092
CCTV-5 HD,http://www.lishaoping.com:8012/rtp/239.3.1.173:8001
CCTV-5+ HD,http://www.lishaoping.com:8012/rtp/239.3.1.130:8004
CCTV-6 HD,http://www.lishaoping.com:8012/rtp/239.3.1.174:8001
CCTV-7 HD,http://www.lishaoping.com:8012/rtp/239.3.1.61:8104
CCTV-8 HD,http://www.lishaoping.com:8012/rtp/239.3.1.175:8001
CCTV-9 HD,http://www.lishaoping.com:8012/rtp/239.3.1.62:8112
CCTV-10 HD,http://www.lishaoping.com:8012/rtp/239.3.1.63:8116
CCTV-11 HD,http://www.lishaoping.com:8012/rtp/239.3.1.152:8120
CCTV-12 HD,http://www.lishaoping.com:8012/rtp/239.3.1.64:8124
CCTV-13 HD,http://www.lishaoping.com:8012/rtp/239.3.1.124:8128
CCTV-14 HD,http://www.lishaoping.com:8012/rtp/239.3.1.65:8132
CCTV-15 HD,http://www.lishaoping.com:8012/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://www.lishaoping.com:8012/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://www.lishaoping.com:8012/rtp/239.3.1.184:8001
CCTV-17 HD,http://www.lishaoping.com:8012/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.241:8000
BRTV新闻HD,http://www.lishaoping.com:8012/rtp/239.3.1.159:8000
BRTV影视HD,http://www.lishaoping.com:8012/rtp/239.3.1.158:8000
BRTV文艺HD,http://www.lishaoping.com:8012/rtp/239.3.1.242:8000
BRTV财经HD,http://www.lishaoping.com:8012/rtp/239.3.1.116:8000
BRTV生活HD,http://www.lishaoping.com:8012/rtp/239.3.1.117:8000
BRTV青年HD,http://www.lishaoping.com:8012/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://www.lishaoping.com:8012/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://www.lishaoping.com:8012/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://www.lishaoping.com:8012/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://www.lishaoping.com:8012/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://www.lishaoping.com:8012/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://www.lishaoping.com:8012/rtp/239.3.1.243:8000
BTV国际频道,http://www.lishaoping.com:8012/rtp/239.3.1.235:8000
爱上4K[超清],http://www.lishaoping.com:8012/rtp/239.3.1.236:2000
4K超清[超清],http://www.lishaoping.com:8012/rtp/239.3.1.249:8001
淘电影HD,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
每日影院HD,http://www.lishaoping.com:8012/# rtp/239.3.1.111:8001
星影,http://www.lishaoping.com:8012/rtp/239.3.1.94:4120
动作影院,http://www.lishaoping.com:8012/rtp/239.3.1.92:4120
光影,http://www.lishaoping.com:8012/rtp/239.3.1.84:4120
喜剧影院,http://www.lishaoping.com:8012/rtp/239.3.1.91:4120
家庭影院,http://www.lishaoping.com:8012/rtp/239.3.1.93:4120
精选,http://www.lishaoping.com:8012/rtp/239.3.1.74:4120
经典电影,http://www.lishaoping.com:8012/rtp/239.3.1.195:9024
纪实人文HD,http://www.lishaoping.com:8012/rtp/239.3.1.212:8060
金鹰纪实HD,http://www.lishaoping.com:8012/rtp/239.3.1.58:8156
风尚生活HD,http://www.lishaoping.com:8012/# rtp/239.3.1.114:8001
地理,http://www.lishaoping.com:8012/rtp/239.3.1.71:4120
淘剧场HD,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
幸福剧场HD,http://www.lishaoping.com:8012/# rtp/239.3.1.112:8001
淘娱乐HD,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
幸福娱乐HD,http://www.lishaoping.com:8012/# rtp/239.3.1.113:8001
淘BabyHD,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
萌宠TVHD,http://www.lishaoping.com:8012/rtp/239.3.1.102:8001
湖南卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.132:8012
