湖南电信,#genre#
福建经济生活,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
福建教育频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门1套,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
CCTV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-3,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-4,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-7,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-9,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-10,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-11,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-12,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-13,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-14,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-15,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV-17,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CGTN,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
天津卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
CETV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.167:8990
纪实人文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.165:8978
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
金鹰纪实,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
CETV-4,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.15:9608
欢笑剧场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.146:8864
都市剧场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.149:8882
动漫秀场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
游戏风云,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
乐游,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.147:8870
东方财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
金色学堂,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.78:8462
生活时尚,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.141:8834
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
梨园频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
文物宝库,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.21:9646
武术世界,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.22:9652
CGTN法语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.44:9782
CGTN俄语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.45:9788
CGTN德语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.43:9776
福建综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.1:8000


北京电信,#genre#
CCTV-1,http://mccx.cc:18888/udp/225.1.8.1:8008
CCTV-2,http://mccx.cc:18888/udp/225.1.8.2:8084
CCTV-3,http://mccx.cc:18888/udp/225.1.8.88:8000
CCTV-4,http://mccx.cc:18888/udp/225.1.8.4:8092
CCTV-5,http://mccx.cc:18888/udp/225.1.8.89:8000
CCTV-5+,http://mccx.cc:18888/udp/225.1.8.20:8004
CCTV-6,http://mccx.cc:18888/udp/225.1.8.84:8000
CCTV-7,http://mccx.cc:18888/udp/225.1.8.7:8104
CCTV-8,http://mccx.cc:18888/udp/225.1.8.85:8000
CCTV-9,http://mccx.cc:18888/udp/225.1.8.9:8112
CCTV-10,http://mccx.cc:18888/udp/225.1.8.10:8116
CCTV-11,http://mccx.cc:18888/udp/225.1.8.73:8120
CCTV-12,http://mccx.cc:18888/udp/225.1.8.12:8124
CCTV-13,http://mccx.cc:18888/udp/225.1.8.168:8130
CCTV-14,http://mccx.cc:18888/udp/225.1.8.14:8132
CCTV-15,http://mccx.cc:18888/udp/225.1.8.74:8136
CCTV-17,http://mccx.cc:18888/udp/225.1.8.17:8144
CETV-1,http://mccx.cc:18888/udp/225.1.8.32:8152
北京卫视,http://mccx.cc:18888/udp/225.1.8.21:8002
北京文艺,http://mccx.cc:18888/udp/225.1.8.22:8002
北京科教,http://mccx.cc:18888/udp/225.1.8.105:8002
北京影视,http://mccx.cc:18888/udp/225.1.8.82:8000
北京财经,http://mccx.cc:18888/udp/225.1.8.106:8002
北京冬奥纪实,http://mccx.cc:18888/udp/225.1.8.23:8002
北京生活,http://mccx.cc:18888/udp/225.1.8.108:8002
北京青年,http://mccx.cc:18888/udp/225.1.8.118:8002
北京新闻,http://mccx.cc:18888/udp/225.1.8.83:8000
北京卡酷少儿,http://mccx.cc:18888/udp/225.1.8.35:8000
北京冬奥纪实,http://mccx.cc:18888/udp/225.1.8.120:8002
北京冬奥纪实,http://mccx.cc:18888/udp/225.1.8.164:8002
房山,http://mccx.cc:18888/udp/225.1.8.68:8002
朝阳融媒,http://mccx.cc:18888/udp/225.1.8.69:8002
密云,http://mccx.cc:18888/udp/225.1.8.75:8002
湖南卫视,http://mccx.cc:18888/udp/225.1.8.41:8012
黑龙江卫视,http://mccx.cc:18888/udp/225.1.8.42:8016
深圳卫视,http://mccx.cc:18888/udp/225.1.8.43:8020
江苏卫视,http://mccx.cc:18888/udp/225.1.8.44:8028
东方卫视,http://mccx.cc:18888/udp/225.1.8.45:8032
浙江卫视,http://mccx.cc:18888/udp/225.1.8.46:8036
湖北卫视,http://mccx.cc:18888/udp/225.1.8.47:8044
天津卫视,http://mccx.cc:18888/udp/225.1.8.48:8044
广东卫视,http://mccx.cc:18888/udp/225.1.8.49:8048
山东卫视,http://mccx.cc:18888/udp/225.1.8.50:8052
辽宁卫视,http://mccx.cc:18888/udp/225.1.8.51:8056
安徽卫视,http://mccx.cc:18888/udp/225.1.8.52:8064
河北卫视,http://mccx.cc:18888/udp/225.1.8.76:8002
贵州卫视,http://mccx.cc:18888/udp/225.1.8.77:8076
东南卫视,http://mccx.cc:18888/udp/225.1.8.79:8148
江西卫视,http://mccx.cc:18888/udp/225.1.8.171:8166
重庆卫视,http://mccx.cc:18888/udp/225.1.8.172:8162
金鹰纪实,http://mccx.cc:18888/udp/225.1.8.31:8156
纪实人文,http://mccx.cc:18888/udp/225.1.8.53:8060
每日影院,http://mccx.cc:18888/udp/225.1.8.97:8002
幸福剧场,http://mccx.cc:18888/udp/225.1.8.98:8002
幸福娱乐,http://mccx.cc:18888/udp/225.1.8.99:8002
风尚生活,http://mccx.cc:18888/udp/225.1.8.103:8002
中国足协杯,http://mccx.cc:18888/udp/225.1.8.40:8184
体育赛事,http://mccx.cc:18888/udp/225.1.8.81:8176
爱上4K,http://mccx.cc:18888/udp/225.1.8.80:2000
北京IPTV淘精彩,http://mccx.cc:18888/udp/225.1.8.33:8002
北京IPTV淘BABY,http://mccx.cc:18888/udp/225.1.8.36:8002
北京IPTV淘剧场,http://mccx.cc:18888/udp/225.1.8.37:8002
北京IPTV淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://mccx.cc:18888/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://mccx.cc:18888/udp/225.1.8.63:8002
北京IPTV4K,http://mccx.cc:18888/udp/225.1.8.211:8002
熊猫频道,http://mccx.cc:18888/udp/225.1.8.210:8068
北京冬奥纪实,http://mccx.cc:18888/udp/225.1.8.126:8002
北京青年,http://mccx.cc:18888/udp/225.1.8.128:8002
北京国际,http://mccx.cc:18888/udp/225.1.8.131:8002
江西卫视,http://mccx.cc:18888/udp/225.1.1.9:8164
CCTV-13,http://mccx.cc:18888/udp/225.1.1.10:8128

北京联通,#genre#
CCTV-1,http://www.lishaoping.com:8012/rtp/239.3.1.129:8008
CCTV-2,http://www.lishaoping.com:8012/rtp/239.3.1.60:8084
CCTV-3,http://www.lishaoping.com:8012/rtp/239.3.1.172:8001
CCTV-4,http://www.lishaoping.com:8012/rtp/239.3.1.105:8092
CCTV-5,http://www.lishaoping.com:8012/rtp/239.3.1.173:8001
CCTV-5+,http://www.lishaoping.com:8012/rtp/239.3.1.130:8004
CCTV-6,http://www.lishaoping.com:8012/rtp/239.3.1.174:8001
CCTV-7,http://www.lishaoping.com:8012/rtp/239.3.1.61:8104
CCTV-8,http://www.lishaoping.com:8012/rtp/239.3.1.175:8001
CCTV-9,http://www.lishaoping.com:8012/rtp/239.3.1.62:8112
CCTV-10,http://www.lishaoping.com:8012/rtp/239.3.1.63:8116
CCTV-11,http://www.lishaoping.com:8012/rtp/239.3.1.152:8120
CCTV-12,http://www.lishaoping.com:8012/rtp/239.3.1.64:8124
CCTV-13,http://www.lishaoping.com:8012/rtp/239.3.1.124:8128
CCTV-14,http://www.lishaoping.com:8012/rtp/239.3.1.65:8132
CCTV-15,http://www.lishaoping.com:8012/rtp/239.3.1.153:8136
CCTV-16,http://www.lishaoping.com:8012/rtp/239.3.1.184:8001
CCTV-17,http://www.lishaoping.com:8012/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.241:8000
BRTV新闻HD,http://www.lishaoping.com:8012/rtp/239.3.1.159:8000
BRTV影视HD,http://www.lishaoping.com:8012/rtp/239.3.1.158:8000
BRTV文艺HD,http://www.lishaoping.com:8012/rtp/239.3.1.242:8000
BRTV财经HD,http://www.lishaoping.com:8012/rtp/239.3.1.116:8000
BRTV生活HD,http://www.lishaoping.com:8012/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://www.lishaoping.com:8012/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://www.lishaoping.com:8012/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://www.lishaoping.com:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://www.lishaoping.com:8012/rtp/239.3.1.243:8000
BTV国际频道,http://www.lishaoping.com:8012/rtp/239.3.1.235:8000
爱上4K,http://www.lishaoping.com:8012/rtp/239.3.1.236:2000
4K超清,http://www.lishaoping.com:8012/rtp/239.3.1.249:8001
淘电影HD,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
纪实人文HD,http://www.lishaoping.com:8012/rtp/239.3.1.212:8060
金鹰纪实HD,http://www.lishaoping.com:8012/rtp/239.3.1.58:8156
淘剧场HD,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
淘娱乐HD,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
淘BabyHD,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
萌宠TVHD,http://www.lishaoping.com:8012/rtp/239.3.1.102:8001
湖南卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.132:8012
东方卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.136:8032
浙江卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.137:8036
江苏卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.135:8028
深圳卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.134:8020
广东卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.142:8048
安徽卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.211:8064
天津卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.141:1234
重庆卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.122:8160
山东卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.133:8016
河北卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.210:8056
湖北卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.138:8044
吉林卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.240:8172
贵州卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.149:8076
东南卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.156:8148
江西卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.123:8164
中国交通HD,http://www.lishaoping.com:8012/rtp/239.3.1.188:8001
朝阳融媒HD,http://www.lishaoping.com:8012/rtp/239.3.1.163:8001
通州融媒HD,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
密云电视台HD,http://www.lishaoping.com:8012/rtp/239.3.1.154:8001
房山电视台,http://www.lishaoping.com:8012/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://www.lishaoping.com:8012/rtp/239.3.1.213:4220
CCTV-4 美洲,http://www.lishaoping.com:8012/rtp/239.3.1.214:4220
CGTN 新闻HD,http://www.lishaoping.com:8012/rtp/239.3.1.215:4220
CGTN 记录HD,http://www.lishaoping.com:8012/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://www.lishaoping.com:8012/rtp/239.3.1.217:4220
CGTN 法语HD,http://www.lishaoping.com:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://www.lishaoping.com:8012/rtp/239.3.1.219:4220
CGTN 俄语HD,http://www.lishaoping.com:8012/rtp/239.3.1.220:4220
睛彩竞技HD,http://www.lishaoping.com:8012/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.lishaoping.com:8012/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.lishaoping.com:8012/rtp/239.3.1.127:8001
睛彩广场舞HD,http://www.lishaoping.com:8012/rtp/239.3.1.128:8001
淘精彩HD,http://www.lishaoping.com:8012/rtp/239.3.1.178:8001
大健康HD,http://www.lishaoping.com:8012/rtp/239.3.1.251:8001
CETV-1,http://www.lishaoping.com:8012/rtp/239.3.1.57:8152

CCTV-1,http://www.yueyaoxian.top:8686/rtp/239.3.1.129:8008
CCTV-2,http://www.yueyaoxian.top:8686/rtp/239.3.1.60:8084
CCTV-3,http://www.yueyaoxian.top:8686/rtp/239.3.1.172:8001
CCTV-4,http://www.yueyaoxian.top:8686/rtp/239.3.1.105:8092
CCTV-5,http://www.yueyaoxian.top:8686/rtp/239.3.1.173:8001
CCTV-5+,http://www.yueyaoxian.top:8686/rtp/239.3.1.130:8004
CCTV-6,http://www.yueyaoxian.top:8686/rtp/239.3.1.174:8001
CCTV-7,http://www.yueyaoxian.top:8686/rtp/239.3.1.61:8104
CCTV-8,http://www.yueyaoxian.top:8686/rtp/239.3.1.175:8001
CCTV-9,http://www.yueyaoxian.top:8686/rtp/239.3.1.62:8112
CCTV-10,http://www.yueyaoxian.top:8686/rtp/239.3.1.63:8116
CCTV-11,http://www.yueyaoxian.top:8686/rtp/239.3.1.152:8120
CCTV-12,http://www.yueyaoxian.top:8686/rtp/239.3.1.64:8124
CCTV-13,http://www.yueyaoxian.top:8686/rtp/239.3.1.124:8128
CCTV-14,http://www.yueyaoxian.top:8686/rtp/239.3.1.65:8132
CCTV-15,http://www.yueyaoxian.top:8686/rtp/239.3.1.153:8136
CCTV-16,http://www.yueyaoxian.top:8686/rtp/239.3.1.184:8001
CCTV-17,http://www.yueyaoxian.top:8686/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.241:8000
BRTV新闻HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.159:8000
BRTV影视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.158:8000
BRTV文艺HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.242:8000
BRTV财经HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.116:8000
BRTV生活HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.243:8000
BRTV体育休闲,http://www.yueyaoxian.top:8686/rtp/239.3.1.243:8000
BTV国际频道,http://www.yueyaoxian.top:8686/rtp/239.3.1.235:8000
爱上4K,http://www.yueyaoxian.top:8686/rtp/239.3.1.236:2000
4K超清,http://www.yueyaoxian.top:8686/rtp/239.3.1.249:8001
淘电影HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.250:8001
纪实人文HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.212:8060
金鹰纪实HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.58:8156
淘剧场HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.100:8001
淘BabyHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.238:8001
萌宠TVHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.102:8001
湖南卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.132:8012
东方卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.136:8032
浙江卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.137:8036
江苏卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.135:8028
深圳卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.134:8020
广东卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.142:8048
安徽卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.211:8064
天津卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.141:1234
重庆卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.122:8160
山东卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.133:8016
河北卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.210:8056
湖北卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.138:8044
吉林卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.240:8172
贵州卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.149:8076
东南卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.156:8148
江西卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.123:8164
中国交通HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.188:8001
朝阳融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.163:8001
通州融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.221:8001
密云电视台HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.154:8001
房山电视台,http://www.yueyaoxian.top:8686/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://www.yueyaoxian.top:8686/rtp/239.3.1.213:4220
CCTV-4 美洲,http://www.yueyaoxian.top:8686/rtp/239.3.1.214:4220
CGTN 新闻HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.215:4220
CGTN 记录HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.217:4220
CGTN 法语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.219:4220
CGTN 俄语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.220:4220
睛彩竞技HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.127:8001
睛彩广场舞HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.128:8001
淘精彩HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.178:8001
大健康HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.251:8001
CETV-1,http://www.yueyaoxian.top:8686/rtp/239.3.1.57:8152

CCTV-1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV-2,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084
CCTV-3,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001
CCTV-4,http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092
CCTV-5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV-5+,http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004
CCTV-6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV-7,http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104
CCTV-8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001
CCTV-9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV-10,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116
CCTV-11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-12,http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124
CCTV-13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV-14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV-15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV-16,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001
CCTV-17,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.241:8000
BRTV新闻HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.159:8000
BRTV影视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.158:8000
BRTV文艺HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.242:8000
BRTV财经HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.116:8000
BRTV生活HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000
BRTV体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000
BTV国际频道,http://qnap.yjnhome.com:4000/rtp/239.3.1.235:8000
爱上4K,http://qnap.yjnhome.com:4000/rtp/239.3.1.236:2000
4K超清,http://qnap.yjnhome.com:4000/rtp/239.3.1.249:8001
淘电影HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.250:8001
纪实人文HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.212:8060
金鹰纪实HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.58:8156
淘剧场HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.95:8001
淘娱乐HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.100:8001
淘BabyHD,http://qnap.yjnhome.com:4000/rtp/239.3.1.238:8001
萌宠TVHD,http://qnap.yjnhome.com:4000/rtp/239.3.1.102:8001
湖南卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012
东方卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032
浙江卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036
江苏卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028
深圳卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020
广东卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048
安徽卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064
天津卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234
重庆卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160
山东卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016
河北卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072
辽宁卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056
湖北卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044
吉林卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172
贵州卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076
东南卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148
江西卫视HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164
中国交通HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.188:8001
朝阳融媒HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.163:8001
通州融媒HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.221:8001
密云电视台HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.154:8001
房山电视台,http://qnap.yjnhome.com:4000/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220
CCTV-4 美洲,http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.215:4220
