湖南电信,#genre#
CDTV-6,http://171.223.215.229:4000/udp/239.93.0.21:1251
CDTV-8高清,http://171.223.215.229:4000/udp/239.93.0.22:1252
上海纪实高清,http://171.223.215.229:4000/udp/239.93.1.137:5140
金鹰纪实高清,http://171.223.215.229:4000/udp/239.93.0.130:5140
CETV-1高清,http://171.223.215.229:4000/udp/239.93.1.111:5140
熊猫新闻高清,http://171.223.215.229:4000/udp/239.93.1.112:5140
熊猫体娱高清,http://171.223.215.229:4000/udp/239.93.0.94:5140
熊猫少儿高清,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫影院高清,http://171.223.215.229:4000/udp/239.93.0.214:5140
睛彩四川,http://171.223.215.229:4000/udp/239.93.0.126:5140
成都体育高清,http://171.223.215.229:4000/udp/239.93.0.224:1281
熊猫频道高清,http://171.223.215.229:4000/udp/239.93.0.211:9148
金熊猫卡通高清,http://171.223.215.229:4000/udp/239.93.1.172:5140
炫动卡通,http://171.223.215.229:4000/udp/239.93.0.173:5140
嘉佳卡通,http://171.223.215.229:4000/udp/239.93.0.246:5140
熊猫爱生活高清,http://171.223.215.229:4000/udp/239.93.1.190:5140
大爱四川高清,http://171.223.215.229:4000/udp/239.93.1.110:5140
大爱旅游高清,http://171.223.215.229:4000/udp/239.93.42.70:5140
大爱生活高清,http://171.223.215.229:4000/udp/239.93.42.71:5140
大爱时尚高清,http://171.223.215.229:4000/udp/239.93.42.72:5140
HD看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
家政频道高清,http://171.223.215.229:4000/udp/239.93.42.48:5140
CETV-2,http://171.223.215.229:4000/udp/239.93.0.113:5140
CETV-4,http://171.223.215.229:4000/udp/239.93.0.50:5140
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
星光院线,http://171.223.215.229:4000/udp/239.93.0.139:5140
全球大片,http://171.223.215.229:4000/udp/239.93.0.105:5140
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热门剧场,http://171.223.215.229:4000/udp/239.93.0.140:5140
港剧风云,http://171.223.215.229:4000/udp/239.93.0.143:5140
谍战剧场,http://171.223.215.229:4000/udp/239.93.0.95:5140
卡酷动画,http://171.223.215.229:4000/udp/239.93.0.208:5140
金鹰卡通,http://171.223.215.229:4000/udp/239.93.0.108:5140
优漫卡通,http://171.223.215.229:4000/udp/239.93.0.251:5140
宝宝动画高清,http://171.223.215.229:4000/udp/239.93.0.147:5140
少儿动画高清,http://171.223.215.229:4000/udp/239.93.0.193:9000
青春动漫,http://171.223.215.229:4000/udp/239.93.0.146:5140
热门综艺高清,http://171.223.215.229:4000/udp/239.93.0.151:5140
音乐现场高清,http://171.223.215.229:4000/udp/239.93.0.198:9044
戏曲精选,http://171.223.215.229:4000/udp/239.93.0.144:5140
戏曲,http://171.223.215.229:4000/udp/239.93.0.217:9208
魅力时尚高清,http://171.223.215.229:4000/udp/239.93.0.190:9012
生活时尚,http://171.223.215.229:4000/udp/239.93.0.106:5140
爱生活高清,http://171.223.215.229:4000/udp/239.93.0.206:8028
汽摩高清,http://171.223.215.229:4000/udp/239.93.0.62:5140
财富天下,http://171.223.215.229:4000/udp/239.93.0.116:9136
股评汇,http://171.223.215.229:4000/udp/239.93.0.141:5140
爱体育,http://171.223.215.229:4000/udp/239.93.0.135:9008
电竞天堂高清,http://171.223.215.229:4000/udp/239.93.1.135:5140
游戏风云,http://171.223.215.229:4000/udp/239.93.0.136:5140
汽车频道,http://171.223.215.229:4000/udp/239.93.0.117:1292
足球高清,http://171.223.215.229:4000/udp/239.93.0.197:9040
高网高清,http://171.223.215.229:4000/udp/239.93.0.202:9068
台球高清,http://171.223.215.229:4000/udp/239.93.0.203:9072
纪实人文,http://171.223.215.229:4000/udp/239.93.1.154:5140
墨宝高清,http://171.223.215.229:4000/udp/239.93.0.215:9132
军事高清,http://171.223.215.229:4000/udp/239.93.0.204:9076
解密高清,http://171.223.215.229:4000/udp/239.93.0.199:9048
地理高清,http://171.223.215.229:4000/udp/239.93.0.200:9052
传奇,http://171.223.215.229:4000/udp/239.93.0.235:1282
资讯新干线,http://171.223.215.229:4000/udp/239.93.0.236:1283
蓉城先锋,http://171.223.215.229:4000/udp/239.93.0.91:2101
星空精选高清,http://171.223.215.229:4000/udp/239.93.1.171:5140
东方财经高清,http://171.223.215.229:4000/udp/239.93.1.165:5140
CGTN西班牙语,http://171.223.215.229:4000/udp/239.93.42.49:5140
CGTN法语,http://171.223.215.229:4000/udp/239.93.42.50:5140
百姓健康,http://171.223.215.229:4000/udp/239.93.42.35:5140
爱怀旧高清,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱喜剧高清,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱奇谈高清,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱科幻高清,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱院线高清,http://171.223.215.229:4000/udp/239.93.42.11:5140
都市剧场,http://171.223.215.229:4000/udp/239.93.42.30:5140
爱谍战高清,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱经典高清,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱悬疑高清,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱青春高清,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱都市高清,http://171.223.215.229:4000/udp/239.93.42.15:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
爱幼教高清,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱玩具高清,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱动漫高清,http://171.223.215.229:4000/udp/239.93.42.23:5140
求索频道高清,http://171.223.215.229:4000/udp/239.93.42.24:5140
爱电竞高清,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱赛车高清,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
生活时尚,http://171.223.215.229:4000/udp/239.93.42.29:5140
环球旅游,http://171.223.215.229:4000/udp/239.93.42.31:5140
来钓鱼吧,http://171.223.215.229:4000/udp/239.93.42.8:5140
麻辣体育,http://171.223.215.229:4000/udp/239.93.42.2:5140
绚影4K,http://171.223.215.229:4000/udp/239.93.42.33:5140
先锋乒羽,http://171.223.215.229:4000/udp/239.93.42.56:5140
天元围棋,http://171.223.215.229:4000/udp/239.93.42.55:5140
快乐垂钓,http://171.223.215.229:4000/udp/239.93.1.151:5140
茶频道,http://171.223.215.229:4000/udp/239.93.0.114:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
乐龄学堂,http://171.223.215.229:4000/udp/239.93.1.179:5140
亲子趣学4K,http://171.223.215.229:4000/udp/239.93.1.191:5140
津津悦读4K,http://171.223.215.229:4000/udp/239.93.1.197:5140
动画番剧,http://171.223.215.229:4000/udp/239.93.1.177:5140
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
熊猫24小时,http://171.223.215.229:4000/udp/239.93.1.178:5140
综艺咖秀,http://171.223.215.229:4000/udp/239.93.1.175:5140
红色经典,http://171.223.215.229:4000/udp/239.93.1.176:5140
4K超高清电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K乐享超清,http://171.223.215.229:4000/udp/239.93.0.43:5140
i成都,http://171.223.215.229:4000/udp/239.93.1.104:1234
中国体育1,http://171.223.215.229:4000/udp/239.93.42.25:5140
中国体育2,http://171.223.215.229:4000/udp/239.93.42.26:5140
中国体育3,http://171.223.215.229:4000/udp/239.93.42.27:5140
精彩推荐,http://171.223.215.229:4000/udp/239.93.1.5:5140
直播室1,http://171.223.215.229:4000/udp/239.93.1.180:5140
直播室2,http://171.223.215.229:4000/udp/239.93.1.181:5140
直播室3,http://171.223.215.229:4000/udp/239.93.1.182:5140
直播室4,http://171.223.215.229:4000/udp/239.93.1.183:5140
直播室5,http://171.223.215.229:4000/udp/239.93.1.184:5140
直播室6,http://171.223.215.229:4000/udp/239.93.1.185:5140
直播室7,http://171.223.215.229:4000/udp/239.93.1.186:5140
直播室8,http://171.223.215.229:4000/udp/239.93.1.187:5140
红原日干乔,http://171.223.215.229:4000/udp/239.93.0.178:5140
红原月亮湾,http://171.223.215.229:4000/udp/239.93.0.209:5140
雅克音乐节直播,http://171.223.215.229:4000/udp/239.93.42.69:5140
雅克音乐节宣传,http://171.223.215.229:4000/udp/239.93.42.68:5140
云演艺宣传,http://171.223.215.229:4000/udp/239.93.42.60:5140
创新及人才文化节,http://171.223.215.229:4000/udp/239.93.42.59:5140

湖北电信,#genre#
湖北公共新闻,http://221.232.105.110:8880/rtp/239.69.1.40:9880
湖北经视,http://221.232.105.110:8880/rtp/239.69.1.41:9886
湖北综合,http://221.232.105.110:8880/rtp/239.69.1.42:9892
湖北垄上,http://221.232.105.110:8880/rtp/239.69.1.43:9898
湖北影视,http://221.232.105.110:8880/rtp/239.69.1.204:10866
湖北生活,http://221.232.105.110:8880/rtp/239.69.1.205:10872
湖北教育,http://221.232.105.110:8880/rtp/239.69.1.206:10878
CCTV1,http://221.232.105.110:8880/rtp/239.254.96.96:8550
CCTV2,http://221.232.105.110:8880/rtp/239.69.1.102:10250
CCTV3,http://221.232.105.110:8880/rtp/239.69.1.122:10370
CCTV4,http://221.232.105.110:8880/rtp/239.69.1.138:10466
CCTV5,http://221.232.105.110:8880/rtp/239.69.1.123:10376
CCTV5+,http://221.232.105.110:8880/rtp/239.254.96.234:9484
CCTV6,http://221.232.105.110:8880/rtp/239.69.1.124:10382
CCTV7,http://221.232.105.110:8880/rtp/239.69.1.103:10256
CCTV8,http://221.232.105.110:8880/rtp/239.69.1.125:10388
CCTV9,http://221.232.105.110:8880/rtp/239.69.1.104:10262
CCTV10,http://221.232.105.110:8880/rtp/239.69.1.105:10268
CCTV11,http://221.232.105.110:8880/rtp/239.69.1.154:10560
CCTV12,http://221.232.105.110:8880/rtp/239.69.1.106:10274
CCTV13,http://221.232.105.110:8880/rtp/239.254.96.161:9040
CCTV14,http://221.232.105.110:8880/rtp/239.69.1.107:10280
CCTV15,http://221.232.105.110:8880/rtp/239.69.1.155:10566
CCTV16,http://221.232.105.110:8880/rtp/239.69.1.247:11124
CCTV17,http://221.232.105.110:8880/rtp/239.69.1.152:10548
CCTV第一剧场,http://221.232.105.110:8880/rtp/239.69.1.74:10084
CCTV兵器科技,http://221.232.105.110:8880/rtp/239.69.1.79:10114
CCTV风云足球,http://221.232.105.110:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://221.232.105.110:8880/rtp/239.69.1.83:10138
CCTV世界地理,http://221.232.105.110:8880/rtp/239.69.1.91:10186
CCTV央视台球,http://221.232.105.110:8880/rtp/239.69.1.98:10224
中文国际欧洲,http://221.232.105.110:8880/rtp/239.69.1.231:11028
中文国际美洲,http://221.232.105.110:8880/rtp/239.69.1.232:11034
CGTN记录片,http://221.232.105.110:8880/rtp/239.69.1.233:11040
CGTN西班牙语,http://221.232.105.110:8880/rtp/239.69.1.234:11046
CGTN法语,http://221.232.105.110:8880/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://221.232.105.110:8880/rtp/239.69.1.249:11136
BestTV测试1-4K,http://221.232.105.110:8880/rtp/239.69.1.26:9796
BestTV测试2-4K,http://221.232.105.110:8880/rtp/239.69.1.27:9802
BestTV测试3-4K,http://221.232.105.110:8880/rtp/239.69.1.25:9790
爱上4K,http://221.232.105.110:8880/rtp/239.69.1.141:10482
湖北卫视,http://221.232.105.110:8880/rtp/239.254.96.115:8664
河北卫视,http://221.232.105.110:8880/rtp/239.254.96.113:9616
深圳卫视,http://221.232.105.110:8880/rtp/239.254.96.137:8896
黑龙江卫视,http://221.232.105.110:8880/rtp/239.254.96.138:8902
湖南卫视,http://221.232.105.110:8880/rtp/239.254.96.139:8908
广东卫视,http://221.232.105.110:8880/rtp/239.254.96.140:8914
北京卫视,http://221.232.105.110:8880/rtp/239.254.96.141:8920
东方卫视,http://221.232.105.110:8880/rtp/239.254.96.142:8926
浙江卫视,http://221.232.105.110:8880/rtp/239.254.96.143:8932
江苏卫视,http://221.232.105.110:8880/rtp/239.254.96.144:8938
天津卫视,http://221.232.105.110:8880/rtp/239.69.1.68:10048
山东卫视,http://221.232.105.110:8880/rtp/239.69.1.69:10054
安徽卫视,http://221.232.105.110:8880/rtp/239.69.1.70:10060
辽宁卫视,http://221.232.105.110:8880/rtp/239.69.1.71:10066
东南卫视,http://221.232.105.110:8880/rtp/239.69.1.108:10286
江西卫视,http://221.232.105.110:8880/rtp/239.69.1.126:10394
重庆卫视,http://221.232.105.110:8880/rtp/239.69.1.149:10530
贵州卫视,http://221.232.105.110:8880/rtp/239.69.1.150:10536
海南卫视,http://221.232.105.110:8880/rtp/239.69.1.151:10542
河南卫视,http://221.232.105.110:8880/rtp/239.69.1.168:10644
四川卫视,http://221.232.105.110:8880/rtp/239.69.1.169:10650
广西卫视,http://221.232.105.110:8880/rtp/239.69.1.191:10788
吉林卫视,http://221.232.105.110:8880/rtp/239.69.1.212:10914
CHC-高清电影,http://221.232.105.110:8880/rtp/239.69.1.241:11088
CHC-动作电影,http://221.232.105.110:8880/rtp/239.69.1.242:11094
CHC-家庭影院,http://221.232.105.110:8880/rtp/239.69.1.243:11100
武汉一台新闻综合,http://221.232.105.110:8880/rtp/239.69.1.145:10506
武汉二台电视剧,http://221.232.105.110:8880/rtp/239.69.1.146:10512
武汉三台科技生活,http://221.232.105.110:8880/rtp/239.69.1.251:11148
武汉四台经济,http://221.232.105.110:8880/rtp/239.69.1.35:9850
武汉五台文体,http://221.232.105.110:8880/rtp/239.69.1.147:10518
武汉六台外语,http://221.232.105.110:8880/rtp/239.69.1.36:9856
武汉教育,http://221.232.105.110:8880/rtp/239.69.1.60:9994
蔡甸综合,http://221.232.105.110:8880/rtp/239.69.1.245:11112
阳新综合,http://221.232.105.110:8880/rtp/239.69.1.34:9844
房县综合,http://221.232.105.110:8880/rtp/239.69.1.192:10794
卡酷少儿,http://221.232.105.110:8880/rtp/239.69.1.193:10800
梨园频道,http://221.232.105.110:8880/rtp/239.69.1.33:9838
武术世界,http://221.232.105.110:8880/rtp/239.69.1.47:9922
快乐垂钓,http://221.232.105.110:8880/rtp/239.69.1.142:10488
茶频道,http://221.232.105.110:8880/rtp/239.69.1.144:10500
金鹰卡通,http://221.232.105.110:8880/rtp/239.69.1.248:11130
金鹰纪实,http://221.232.105.110:8880/rtp/239.69.1.109:10292
CETV1,http://221.232.105.110:8880/rtp/239.69.1.110:10298
CCTV5+,http://221.232.105.110:8880/rtp/239.69.1.12:9712
河北卫视,http://221.232.105.110:8880/rtp/239.69.1.157:10578
东方卫视,http://221.232.105.110:8880/rtp/239.69.1.173:10674
江苏卫视,http://221.232.105.110:8880/rtp/239.69.1.174:10680
CCTV16-4K,http://221.232.105.110:8880/rtp/239.69.1.13:9718


河北电信,#genre#
凤凰卫视电影台,http://27.188.104.168:9009/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.188.104.168:9009/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.188.104.168:9009/rtp/239.254.201.3:5227

CCTV-1,http://27.188.104.168:9009/rtp/239.254.200.45:8008
CCTV-2,http://27.188.104.168:9009/rtp/239.254.200.158:6000
CCTV-3,http://27.188.104.168:9009/rtp/239.254.200.13:6000
CCTV-4,http://27.188.104.168:9009/rtp/239.254.200.190:6307
CCTV-5,http://27.188.104.168:9009/rtp/239.254.200.14:6000
CCTV-6,http://27.188.104.168:9009/rtp/239.254.200.15:6000
CCTV-7,http://27.188.104.168:9009/rtp/239.254.200.159:6000
CCTV-8,http://27.188.104.168:9009/rtp/239.254.200.16:6000
CCTV-9,http://27.188.104.168:9009/rtp/239.254.200.59:8112
CCTV-10,http://27.188.104.168:9009/rtp/239.254.200.160:6000
CCTV-11,http://27.188.104.168:9009/rtp/239.254.201.123:8120
CCTV-12,http://27.188.104.168:9009/rtp/239.254.200.161:6000
CCTV-13,http://27.188.104.168:9009/rtp/239.254.200.9:8264
CCTV-14,http://27.188.104.168:9009/rtp/239.254.200.162:6000
CCTV-15,http://27.188.104.168:9009/rtp/239.254.201.124:8136
CCTV-奥林匹克4K,http://27.188.104.168:9009/rtp/239.254.201.150:6345
CCTV-17,http://27.188.104.168:9009/rtp/239.254.201.120:8144
CCTV-5+高清,http://27.188.104.168:9009/rtp/239.254.200.46:8004
CGTN,http://27.188.104.168:9009/rtp/239.254.200.12:8056
CCTV-3高清,http://27.188.104.168:9009/rtp/239.254.201.152:7205
CCTV-5高清,http://27.188.104.168:9009/rtp/239.254.201.153:7206
CCTV-6高清,http://27.188.104.168:9009/rtp/239.254.201.154:7207
CCTV-8高清,http://27.188.104.168:9009/rtp/239.254.201.155:7208
CCTV-16[4K],http://27.188.104.168:9009/rtp/239.254.201.150:6345
CCTV-奥林匹克 4K,http://27.188.104.168:9009/rtp/239.254.200.7:6346
河北卫视,http://27.188.104.168:9009/rtp/239.254.200.174:6000
河北经济生活,http://27.188.104.168:9009/rtp/239.254.200.18:6000
河北都市,http://27.188.104.168:9009/rtp/239.254.200.19:6000
河北影视剧,http://27.188.104.168:9009/rtp/239.254.200.20:6000
河北少儿科教,http://27.188.104.168:9009/rtp/239.254.200.21:6000
河北公共,http://27.188.104.168:9009/rtp/239.254.200.22:6000
河北农民,http://27.188.104.168:9009/rtp/239.254.200.23:6000
睛彩河北,http://27.188.104.168:9009/rtp/239.254.200.27:6000
石家庄新闻综合,http://27.188.104.168:9009/rtp/239.254.200.157:6000
石家庄娱乐,http://27.188.104.168:9009/rtp/239.254.200.29:6000
石家庄生活,http://27.188.104.168:9009/rtp/239.254.200.30:6000
石家庄都市,http://27.188.104.168:9009/rtp/239.254.200.31:6000
承德新闻综合,http://27.188.104.168:9009/rtp/239.254.200.32:6000
承德公共,http://27.188.104.168:9009/rtp/239.254.200.33:6000
张家口新闻综合,http://27.188.104.168:9009/rtp/239.254.200.35:6000
张家口公共,http://27.188.104.168:9009/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.188.104.168:9009/rtp/239.254.200.39:6000
秦皇岛公共,http://27.188.104.168:9009/rtp/239.254.200.40:6000
秦皇岛影视,http://27.188.104.168:9009/rtp/239.254.200.41:6000
唐山新闻综合,http://27.188.104.168:9009/rtp/239.254.200.166:6000
唐山生活服务,http://27.188.104.168:9009/rtp/239.254.200.167:6000
唐山影视,http://27.188.104.168:9009/rtp/239.254.200.168:6000
唐山公共,http://27.188.104.168:9009/rtp/239.254.200.169:6000
廊坊新闻,http://27.188.104.168:9009/rtp/239.254.200.183:6000
廊坊公共,http://27.188.104.168:9009/rtp/239.254.200.184:6000
沧州新闻综合,http://27.188.104.168:9009/rtp/239.254.200.42:6000
沧州公共,http://27.188.104.168:9009/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.188.104.168:9009/rtp/239.254.200.44:6000
保定新闻综合,http://27.188.104.168:9009/rtp/239.254.200.144:6000
保定公共频道,http://27.188.104.168:9009/rtp/239.254.200.145:6000
保定生活健康,http://27.188.104.168:9009/rtp/239.254.200.146:6000
衡水新闻综合,http://27.188.104.168:9009/rtp/239.254.200.147:6000
衡水公共,http://27.188.104.168:9009/rtp/239.254.200.149:6000
邢台综合,http://27.188.104.168:9009/rtp/239.254.200.150:6000
邢台城市生活,http://27.188.104.168:9009/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.188.104.168:9009/rtp/239.254.200.153:6000
邯郸公共,http://27.188.104.168:9009/rtp/239.254.200.154:6000
邯郸科技教育,http://27.188.104.168:9009/rtp/239.254.200.155:6000
湖南卫视,http://27.188.104.168:9009/rtp/239.254.200.48:8012
浙江卫视,http://27.188.104.168:9009/rtp/239.254.200.53:8036
江苏卫视,http://27.188.104.168:9009/rtp/239.254.200.51:8028
安徽卫视,http://27.188.104.168:9009/rtp/239.254.200.163:6000
东南卫视,http://27.188.104.168:9009/rtp/239.254.201.13:6291
北京卫视,http://27.188.104.168:9009/rtp/239.254.200.47:8024
天津卫视,http://27.188.104.168:9009/rtp/239.254.200.54:1234
辽宁卫视,http://27.188.104.168:9009/rtp/239.254.200.57:8056
山东卫视,http://27.188.104.168:9009/rtp/239.254.200.55:8052
云南卫视,http://27.188.104.168:9009/rtp/239.254.200.68:8108
河南卫视,http://27.188.104.168:9009/rtp/239.254.201.16:7174
黑龙江卫视,http://27.188.104.168:9009/rtp/239.254.200.49:8016
四川卫视,http://27.188.104.168:9009/rtp/239.254.200.202:6325
江西卫视,http://27.188.104.168:9009/rtp/239.254.201.12:6290
贵州卫视,http://27.188.104.168:9009/rtp/239.254.201.20:6315
深圳卫视,http://27.188.104.168:9009/rtp/239.254.200.50:8020
湖北卫视,http://27.188.104.168:9009/rtp/239.254.200.164:6000
东方卫视,http://27.188.104.168:9009/rtp/239.254.200.52:8032
重庆卫视,http://27.188.104.168:9009/rtp/239.254.200.203:6323
山西卫视,http://27.188.104.168:9009/rtp/239.254.200.83:8172
广东卫视,http://27.188.104.168:9009/rtp/239.254.200.56:8048
广西卫视,http://27.188.104.168:9009/rtp/239.254.200.80:8300
吉林卫视,http://27.188.104.168:9009/rtp/239.254.201.15:6339
陕西卫视,http://27.188.104.168:9009/rtp/239.254.200.82:8140
内蒙古卫视,http://27.188.104.168:9009/rtp/239.254.200.84:8176
青海卫视,http://27.188.104.168:9009/rtp/239.254.200.85:8184
海南卫视,http://27.188.104.168:9009/rtp/239.254.201.125:6288
宁夏卫视,http://27.188.104.168:9009/rtp/239.254.200.87:8124
西藏卫视,http://27.188.104.168:9009/rtp/239.254.200.88:8164
新疆卫视,http://27.188.104.168:9009/rtp/239.254.200.89:8160
甘肃卫视,http://27.188.104.168:9009/rtp/239.254.200.90:8188
kaku少儿,http://27.188.104.168:9009/rtp/239.254.200.91:9248
金鹰卡通,http://27.188.104.168:9009/rtp/239.254.200.92:9252
嘉佳卡通,http://27.188.104.168:9009/rtp/239.254.201.201:7269
优漫卡通,http://27.188.104.168:9009/rtp/239.254.201.203:7178
山东教育,http://27.188.104.168:9009/rtp/239.254.200.247:4120
纪实人文高清,http://27.188.104.168:9009/rtp/239.254.200.58:8060
CETV-1高清,http://27.188.104.168:9009/rtp/239.254.200.225:6259
BTV冬奥纪实,http://27.188.104.168:9009/rtp/239.254.200.188:6311
金鹰纪实高清,http://27.188.104.168:9009/rtp/239.254.200.189:6293
电视指南,http://27.188.104.168:9009/rtp/239.254.200.142:6256
第一剧场,http://27.188.104.168:9009/rtp/239.254.200.93:6227
风云剧场,http://27.188.104.168:9009/rtp/239.254.200.94:6228
怀旧剧场,http://27.188.104.168:9009/rtp/239.254.200.95:6229
风云音乐,http://27.188.104.168:9009/rtp/239.254.200.96:6230
风云足球,http://27.188.104.168:9009/rtp/239.254.200.97:6231
高尔夫网球,http://27.188.104.168:9009/rtp/239.254.200.98:6232
天元围棋,http://27.188.104.168:9009/rtp/239.254.201.156:6270
武术世界,http://27.188.104.168:9009/rtp/239.254.200.100:6234
兵器科技,http://27.188.104.168:9009/rtp/239.254.200.101:6235
世界地理,http://27.188.104.168:9009/rtp/239.254.200.102:6236
老故事,http://27.188.104.168:9009/rtp/239.254.200.104:6237
环球奇观,http://27.188.104.168:9009/rtp/239.254.200.105:6238
文物宝库,http://27.188.104.168:9009/rtp/239.254.200.106:6239
国学,http://27.188.104.168:9009/rtp/239.254.200.107:6255
茶频道,http://27.188.104.168:9009/rtp/239.254.200.228:6258
女性时尚,http://27.188.104.168:9009/rtp/239.254.200.110:6241
文化精品,http://27.188.104.168:9009/rtp/239.254.200.111:6251
早期教育,http://27.188.104.168:9009/rtp/239.254.200.114:6244
快乐垂钓,http://27.188.104.168:9009/rtp/239.254.200.229:6257
书画,http://27.188.104.168:9009/rtp/239.254.200.217:6267
摄影,http://27.188.104.168:9009/rtp/239.254.200.119:6246
梨园,http://27.188.104.168:9009/rtp/239.254.200.120:6247
靓妆,http://27.188.104.168:9009/rtp/239.254.200.122:6249
汽摩,http://27.188.104.168:9009/rtp/239.254.200.103:6252
CETV-2,http://27.188.104.168:9009/rtp/239.254.200.226:6260
CETV-4,http://27.188.104.168:9009/rtp/239.254.200.227:6261
游戏竞技,http://27.188.104.168:9009/rtp/239.254.201.157:6269
中学生,http://27.188.104.168:9009/rtp/239.254.200.113:6243
新动漫,http://27.188.104.168:9009/rtp/239.254.201.158:7170
网络棋牌,http://27.188.104.168:9009/rtp/239.254.201.159:7169
先锋乒羽,http://27.188.104.168:9009/rtp/239.254.201.160:7172
环球旅游,http://27.188.104.168:9009/rtp/239.254.201.161:6264
车迷,http://27.188.104.168:9009/rtp/239.254.201.162:6266
游戏风云,http://27.188.104.168:9009/rtp/239.254.201.163:6354
欢笑剧场,http://27.188.104.168:9009/rtp/239.254.201.164:6355
全纪实,http://27.188.104.168:9009/rtp/239.254.201.200:6356
动漫秀场,http://27.188.104.168:9009/rtp/239.254.201.165:6358
生活时尚,http://27.188.104.168:9009/rtp/239.254.201.166:6359
都市剧场,http://27.188.104.168:9009/rtp/239.254.201.167:6360
极速汽车,http://27.188.104.168:9009/rtp/239.254.201.168:6362
足球频道,http://27.188.104.168:9009/rtp/239.254.201.169:6341
体育赛事,http://27.188.104.168:9009/rtp/239.254.201.170:8176
央视台球,http://27.188.104.168:9009/rtp/239.254.201.171:7176
冰雪体育,http://27.188.104.168:9009/rtp/239.254.201.172:7244
马拉松,http://27.188.104.168:9009/rtp/239.254.201.173:7246
每日健身,http://27.188.104.168:9009/rtp/239.254.201.174:7245
音像世界（DOXTV）,http://27.188.104.168:9009/rtp/239.254.201.175:7243
求索纪录,http://27.188.104.168:9009/rtp/239.254.201.176:7221
陶瓷,http://27.188.104.168:9009/rtp/239.254.201.21:7175
七彩戏剧,http://27.188.104.168:9009/rtp/239.254.201.180:7213
东方财经,http://27.188.104.168:9009/rtp/239.254.201.181:7214
金色学堂,http://27.188.104.168:9009/rtp/239.254.201.182:7227
法治天地,http://27.188.104.168:9009/rtp/239.254.201.183:7226
中华特产,http://27.188.104.168:9009/rtp/239.254.201.184:6263
四海钓鱼,http://27.188.104.168:9009/rtp/239.254.201.185:6363
优优宝贝,http://27.188.104.168:9009/rtp/239.254.201.186:6272
生态环境,http://27.188.104.168:9009/rtp/239.254.201.187:6226
家庭理财,http://27.188.104.168:9009/rtp/239.254.201.188:6366
财富天下,http://27.188.104.168:9009/rtp/239.254.200.124:6370
中华美食,http://27.188.104.168:9009/rtp/239.254.201.189:7171
电视指南高清,http://27.188.104.168:9009/rtp/239.254.201.217:7250
第一剧场高清,http://27.188.104.168:9009/rtp/239.254.201.218:7258
风云剧场高清,http://27.188.104.168:9009/rtp/239.254.201.219:7257
怀旧剧场高清,http://27.188.104.168:9009/rtp/239.254.201.220:7256
风云音乐高清,http://27.188.104.168:9009/rtp/239.254.201.221:7259
风云足球高清,http://27.188.104.168:9009/rtp/239.254.201.222:7251
高尔夫网球高清,http://27.188.104.168:9009/rtp/239.254.201.223:7252
武术世界高清,http://27.188.104.168:9009/rtp/239.254.201.224:7229
兵器科技高清,http://27.188.104.168:9009/rtp/239.254.201.225:7249
世界地理高清,http://27.188.104.168:9009/rtp/239.254.201.226:7254
文物宝库高清,http://27.188.104.168:9009/rtp/239.254.201.227:7230
女性时尚高清,http://27.188.104.168:9009/rtp/239.254.201.228:7255
文化精品高清,http://27.188.104.168:9009/rtp/239.254.201.229:7260
早期教育高清,http://27.188.104.168:9009/rtp/239.254.201.230:7253
梨园高清,http://27.188.104.168:9009/rtp/239.254.201.231:7228
CCTV4中文国际欧洲,http://27.188.104.168:9009/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://27.188.104.168:9009/rtp/239.254.201.206:4220
